institution,period,euro,doi,is_hybrid;;;;;
HTWG Konstanz,2023,2062.21,10.1109/OJITS.2023.3236985,FALSE;;;;;
HTWG Konstanz,2023,1925.36,10.3390/buildings13020442,FALSE;;;;;
HTWG Konstanz,2023,2029.20,10.3390/su151310677,FALSE;;;;;
HTWG Konstanz,2023,1096.16,10.3390/digital3030011,FALSE;;;;;
HTWG Konstanz,2023,1686.53,10.3390/cli11090174,FALSE;;;;;
HTWG Konstanz,2023,2941.29,10.3390/s23115351,FALSE;;;;;
HTWG Konstanz,2023,2937.88,10.3390/s23115038,FALSE;;;;;
HTWG Konstanz,2023,1462.44,10.3390/s23136145,FALSE;;;;;
HTWG Konstanz,2023,1731.07,10.1109/ACCESS.2023.3283445,FALSE;;;;;
HTWG Konstanz,2024,907.80,10.1007/s43939-024-00110-9,FALSE;;;;;
HTWG Konstanz,2024,2347.70,10.3389/fbuil.2024.1385116,FALSE;;;;;
HTWG Konstanz,2025,935.67,10.1515/spma-2024-0031,FALSE;;;;;
HTWG Konstanz,2025,0.00,10.3390/su17094160,FALSE;;;;;100%AutorenDiscount
HTWG Konstanz,2025,0.00,10.3390/buildings15162899,FALSE;;;;;100%AutorenDiscount
HTWG Konstanz,2025,0.00,10.1016/j.segy.2024.100169,FALSE;;;;;100%AutorenDiscount
