institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn
Universität Leipzig;2015;1047.20;10.1186/s40478-015-0187-1;FALSE;BioMed Central;Acta neuropathologica communications;2051-5960
Universität Leipzig;2015;640.18;10.1016/j.amsu.2015.07.019;FALSE;Elsevier;Annals of medicine and surgery (2012);2049-0801
Universität Leipzig;2015;1670.09;10.1063/1.4934705;FALSE;AIP Publications;APL Mater. (APL Materials);2166-532X
Universität Leipzig;2015;862.75;10.5194/acpd-15-9631-2015;FALSE;Copernicus Publications;Atmos. Chem. Phys. Discuss. (Atmospheric Chemistry and Physics);1680-7375
Universität Leipzig;2015;531.06;10.1016/j.bbrep.2015.10.001;FALSE;Elsevier;Biochemistry and Biophysics Reports;2405-5808
Universität Leipzig;2015;1785.00;10.5194/bgd-12-16553-2015;FALSE;Copernicus Publications;Biogeosciences Discuss. (Biogeosciences);1810-6285
Universität Leipzig;2015;1785.00;10.5194/bgd-12-20515-2015;FALSE;Copernicus Publications;Biogeosciences Discuss. (Biogeosciences);1810-6285
Universität Leipzig;2015;1598.17;10.1186/1471-2105-16-S19-S2;FALSE;BioMed Central;BMC Bioinformatik;1471-2105
Universität Leipzig;2015;1661.24;10.1186/s12885-015-1795-7;FALSE;BioMed Central;BMC cancer;1471-2407
Universität Leipzig;2015;1661.24;10.1186/s12885-015-1589-y;FALSE;BioMed Central;BMC cancer;1471-2407
Universität Leipzig;2015;1210.94;10.1186/s12863-015-0189-9;FALSE;BioMed Central;BMC genetics;1471-2156
Universität Leipzig;2015;1661.24;10.1186/s12863-015-0248-2;FALSE;BioMed Central;BMC genetics;1471-2156
Universität Leipzig;2015;1340.00;10.1186/s12913-015-0702-x;FALSE;BioMed Central;BMC health services research;1472-6963
Universität Leipzig;2015;1661.24;10.1186/s12909-015-0377-3;FALSE;BioMed Central;BMC medical education;1472-6920
Universität Leipzig;2015;1328.99;10.1186/s12868-015-0191-1;FALSE;BioMed Central;BMC neuroscience;1471-2202
Universität Leipzig;2015;1661.24;10.1186/s12868-015-0234-7;FALSE;BioMed Central;BMC neuroscience;1471-2202
Universität Leipzig;2015;1594.60;10.1186/s12868-015-0144-8;FALSE;BioMed Central;BMC neuroscience;1471-2202
Universität Leipzig;2015;1599.36;10.1186/s12868-015-0225-8;FALSE;BioMed Central;BMC neuroscience;1471-2202
Universität Leipzig;2015;1523.20;10.1186/s12888-015-0481-2;FALSE;BioMed Central;BMC psychiatry;1471-244X
Universität Leipzig;2015;1594.60;10.1186/s12889-015-1562-3;FALSE;BioMed Central;BMC public health;1471-2458
Universität Leipzig;2015;1661.24;10.1186/s12889-015-1983-z;FALSE;BioMed Central;BMC public health;1471-2458
Universität Leipzig;2015;1594.60;10.1186/s12888-015-0512-z;FALSE;BioMed Central;BMC public health;1471-2458
Universität Leipzig;2015;1661.24;10.1186/s13037-015-0085-2;FALSE;BioMed Central;BMC surgery;1471-2482
Universität Leipzig;2015;1594.60;10.1186/s12891-015-0695-y;FALSE;BioMed Central;BMC surgery;1471-2482
