"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leipzig U",2024,4129.3,"10.1182/bloodadvances.2023011895",FALSE,"American Society of Hematology","Blood Advances","2473-9529","2473-9529","2473-9537","2473-9529","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38941535","PMC11457404",NA,NA,TRUE
"Leipzig U",2024,3076.58,"10.3390/metabo14090489",FALSE,"MDPI AG","Metabolites","2218-1989",NA,"2218-1989","2218-1989","https://creativecommons.org/licenses/by/4.0/",TRUE,"39330496","PMC11433988",NA,NA,TRUE
"Leipzig U",2024,3066.95,"10.3390/bioengineering11101013",FALSE,"MDPI AG","Bioengineering","2306-5354",NA,"2306-5354","2306-5354","https://creativecommons.org/licenses/by/4.0/",TRUE,"39451389","PMC11505023",NA,NA,TRUE
"Leipzig U",2024,2392.91,"10.3390/jcdd11090284",FALSE,"MDPI AG","Journal of Cardiovascular Development and Disease","2308-3425",NA,"2308-3425","2308-3425","https://creativecommons.org/licenses/by/4.0/",TRUE,"39330342","PMC11432489",NA,NA,TRUE
"Leipzig U",2024,2933.3,"10.3390/jcm13195789",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"39407849","PMC11476669",NA,NA,FALSE
"Leipzig U",2024,2120.34,"10.3389/fsurg.2024.1477920",FALSE,"Frontiers Media SA","Frontiers in Surgery","2296-875X",NA,"2296-875X","2296-875X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39493269","PMC11527785",NA,NA,TRUE
"Leipzig U",2024,1072.42,"10.1525/collabra.121238",FALSE,"University of California Press","Collabra: Psychology","2474-7394",NA,"2474-7394","2474-7394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Leipzig U",2024,3297.78,"10.3389/fpsyt.2024.1404263",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","1664-0640","https://creativecommons.org/licenses/by/4.0/",TRUE,"38919633","PMC11196989",NA,NA,TRUE
"Leipzig U",2024,3260.6,"10.1055/s-0044-1791569",FALSE,"Georg Thieme Verlag KG","European Journal of Pediatric Surgery Reports","2194-7619","2194-7619","2194-7627","2194-7619","https://creativecommons.org/licenses/by/4.0/",TRUE,"39363938","PMC11449565",NA,NA,TRUE
"Leipzig U",2024,3074.15,"10.3390/healthcare12181881",FALSE,"MDPI AG","Healthcare","2227-9032",NA,"2227-9032","2227-9032","https://creativecommons.org/licenses/by/4.0/",TRUE,"39337222","PMC11431024",NA,NA,FALSE
"Leipzig U",2024,3338.64,"10.3389/fcell.2024.1370717",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39659522","PMC11628505",NA,NA,TRUE
"Leipzig U",2024,3201.83,"10.3389/fonc.2024.1464671",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X","2234-943X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39267835","PMC11390351",NA,NA,TRUE
"Leipzig U",2024,2173.98,"10.1371/journal.pone.0309396",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"39186513","PMC11346655",NA,NA,TRUE
"Leipzig U",2024,2736.89,"10.3390/ani14192908",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"39409857","PMC11475234",NA,NA,TRUE
"Leipzig U",2024,3192.6,"10.3390/ijms25189980",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"39337466","PMC11432490",NA,NA,FALSE
"Leipzig U",2024,3287.68,"10.3390/ijms25168823",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"39201508","PMC11354880",NA,NA,FALSE
"Leipzig U",2024,506,"10.1515/culture-2024-0002",FALSE,"Walter de Gruyter GmbH","Open Cultural Studies","2451-3474",NA,"2451-3474","2451-3474","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Leipzig U",2024,2058.49,"10.1371/journal.pone.0299812",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"38422096","PMC10903817",NA,NA,TRUE
"Leipzig U",2024,494.8,"10.1093/ehjcr/ytae534",FALSE,"Oxford University Press (OUP)","European Heart Journal - Case Reports","2514-2119",NA,"2514-2119","2514-2119","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39421456","PMC11483625",NA,NA,TRUE
"Leipzig U",2024,654.5,"10.1691/ph.2024.4551",FALSE,"Avoxa Mediengruppe Deutscher Apotheker GmbH","Die Pharmazie - An International Journal of Pharmaceutical Sciences","0031-7144",NA,NA,"0031-7144",NA,FALSE,"39407424",NA,NA,NA,FALSE
"Leipzig U",2024,1368.45,"10.3390/cells13191638",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"39404401","PMC11476109",NA,NA,TRUE
"Leipzig U",2024,2056.02,"10.3390/sports12100281",FALSE,"MDPI AG","Sports","2075-4663",NA,"2075-4663","2075-4663","https://creativecommons.org/licenses/by/4.0/",TRUE,"39453247","PMC11510997",NA,NA,TRUE
"Leipzig U",2024,3261.8,"10.3389/fvets.2024.1406107",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"39104548","PMC11298453",NA,NA,TRUE
"Leipzig U",2024,2376.16,"10.3390/cells13171445",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"39273016","PMC11394015",NA,NA,TRUE
