"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Hamburg TUHH",2024,2811.76,"10.1038/s41545-024-00332-7",FALSE,FALSE,"Springer Nature","npj Clean Water","2059-7037",NA,"2059-7037","2059-7037","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,1694.88,"10.1029/2023ef004050",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,1198.4,"10.1016/j.trip.2024.101020",FALSE,FALSE,"Elsevier BV","Transportation Research Interdisciplinary Perspectives","2590-1982","2590-1982",NA,"2590-1982","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1862.53,"10.1038/s41598-023-49950-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38182617","PMC10770134",NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,1927.71,"10.1038/s41598-024-54484-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38388744","PMC10883939",NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,4391.28,"10.1002/advs.202308554",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38509868","PMC11151036",NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,2542.32,"10.1002/aisy.202400017",FALSE,FALSE,"Wiley-Blackwell","Advanced Intelligent Systems","2640-4567","2640-4567","2640-4567","2640-4567","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,1797.6,"10.1002/celc.202400397",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,2225.6,"10.1029/2023wr036643",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,2165.68,"10.1016/j.bioflm.2024.100193",FALSE,FALSE,"Elsevier BV","Biofilm","2590-2075","2590-2075",NA,"2590-2075","http://creativecommons.org/licenses/by/4.0/",TRUE,"38601817","PMC11004076",NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1292.56,"10.1016/j.aeaoa.2024.100259",FALSE,FALSE,"Elsevier BV","Atmospheric Environment: X","2590-1621","2590-1621",NA,"2590-1621","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1977.36,"10.1049/ell2.13247",FALSE,FALSE,"Institution of Engineering and Technology (IET)","Electronics Letters","0013-5194","0013-5194","1350-911X","0013-5194","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,1320.08,"10.1186/s11671-024-04057-x",FALSE,FALSE,"Springer Nature","Discover Nano","2731-9229",NA,"2731-9229","2731-9229","https://creativecommons.org/licenses/by/4.0",TRUE,"38977513","PMC11231108",NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,1292.56,"10.1016/j.aeaoa.2024.100279",FALSE,FALSE,"Elsevier BV","Atmospheric Environment: X","2590-1621","2590-1621",NA,"2590-1621","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,2028.85,"10.1186/s13068-024-02549-7",FALSE,FALSE,"Springer Nature","Biotechnology for Biofuels and Bioproducts","2731-3654",NA,"2731-3654","2731-3654","https://creativecommons.org/licenses/by/4.0",TRUE,"39080797","PMC11290209",NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,2345.44,"10.1016/j.fuproc.2024.108111",FALSE,FALSE,"Elsevier BV","Fuel Processing Technology","0378-3820","0378-3820",NA,"0378-3820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1609.28,"10.1016/j.heliyon.2024.e39138",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39640630","PMC11620072",NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,2097.2,"10.1029/2024gl111080",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,2105.76,"10.1016/j.egyr.2024.11.079",FALSE,FALSE,"Elsevier BV","Energy Reports","2352-4847","2352-4847",NA,"2352-4847","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
