institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id,ror_id
Bamberg U,bamberg_u,Bamberg University,EUROPE,DEU,BY,unibamberg,grid.7359.8,https://ror.org/01c1w6d29
Bielefeld U,bielefeld_u,Bielefeld University,EUROPE,DEU,NW,unibi,grid.7491.b,https://ror.org/02hpadn98
Duisburg-Essen U,duisburg_essen_u,University of Duisburg-Essen,EUROPE,DEU,NW,unidue,grid.5718.b,https://ror.org/04mz5ra38
FU Berlin,fu_berlin,Freie Universität Berlin,EUROPE,DEU,BE,fuberlin,grid.14095.39,https://ror.org/046ak2485
GFZ-Potsdam,gfz_potsdam,GFZ German Research Centre for Geosciences,EUROPE,DEU,BB,gfz-potsdam,grid.23731.34,https://ror.org/04z8jg394
Konstanz U,konstanz_u,University of Konstanz,EUROPE,DEU,BW,unikonstanz,grid.9811.1,https://ror.org/0546hnb39
Leipzig U,leipzig_u,Leipzig University,EUROPE,DEU,SN,unileipzig,grid.9647.c,https://ror.org/03s7gtk40
MPG,mpg,Max Planck Digital Library,EUROPE,DEU,BY,mpg,grid.431460.4,https://ror.org/0061msm67
Regensburg U,regensburg_u,University of Regensburg,EUROPE,DEU,BY,unireg,grid.7727.5,https://ror.org/01eezs655
TU Clausthal,tu_clausthal,Clausthal University of Technology,EUROPE,DEU,NI,tuclausthal,grid.5164.6,https://ror.org/04qb8nc58
Muenchen LMU,muenchen_lmu,Ludwig-Maximilians-Universität München,EUROPE,DEU,BY,lmu,grid.5252.0,https://ror.org/05591te55
Goettingen U,goettingen_u,University of Göttingen,EUROPE,DEU,NI,unigoettingen,grid.7450.6,https://ror.org/01y9bpm73
Heidelberg U,heidelberg_u,Heidelberg University,EUROPE,DEU,BW,uniheidelberg,grid.7700.0,https://ror.org/038t36y30
Hamburg TUHH,hamburg_tuhh,Hamburg University of Technology,EUROPE,DEU,HH,tuhh,grid.6884.2,https://ror.org/04bs1pb34
Bayreuth U,bayreuth_u,Bayreuth University,EUROPE,DEU,BY,unibayreuth,grid.7384.8,https://ror.org/0234wmv40
KIT,kit,KIT Karlsruhe,EUROPE,DEU,BW,kit,grid.7892.4,https://ror.org/04t3en479
INM - Leibniz-Institut für Neue Materialien,inm,INM - Leibniz Institute for New Materials,EUROPE,DEU,SL,leibniz-INM,grid.425202.3,https://ror.org/00g656d67
MDC,mdc,Max Delbrück Center for Molecular Medicine (MDC),EUROPE,DEU,BE,mdc,grid.419491.0,https://ror.org/04p5ggc03
TU Chemnitz,tu_chemnitz,Technische Universität Chemnitz,EUROPE,DEU,SN,tuchemnitz,grid.6810.f,https://ror.org/00a208s56
TU Dresden,tu_dresden,Technische Universität Dresden,EUROPE,DEU,SN,tudresden,grid.4488.0,https://ror.org/042aqky30
Dortmund TU,dortmund_tu,Technische Universität Dortmund,EUROPE,DEU,NW,tudortmund,grid.5675.1,https://ror.org/01k97gp34
Bochum U,bochum_u,Ruhr Universität Bochum,EUROPE,DEU,NW,rub,grid.5570.7,https://ror.org/04tsk2644
Giessen U,giessen_u,JLU Gießen,EUROPE,DEU,HE,jlu_giessen,grid.8664.c,https://ror.org/033eqas34
FZJ - ZB,fzj_fb,Forschungszentrum Jülich,EUROPE,DEU,NW,fzj,grid.8385.6,https://ror.org/02nv7yv05
Kassel U,kassel_u,University of Kassel,EUROPE,DEU,HE,unikassel,grid.5155.4,https://ror.org/04zc7p361
TU Ilmenau,tu_ilmenau,Technische Universität Ilmenau,EUROPE,DEU,TH,tuilmenau,grid.6553.5,https://ror.org/01weqhp73
TU Muenchen,tu_muenchen,Technische Universität München,EUROPE,DEU,BY,tum,grid.6936.a,https://ror.org/02kkvpp62
Hannover U,hannover_u,Leibniz Universität Hannover,EUROPE,DEU,NI,unihannover,grid.9122.8,https://ror.org/0304hq317
Wuerzburg U,wuerzburg_u,University of Würzburg,EUROPE,DEU,BY,uniwuerzburg,grid.8379.5,https://ror.org/00fbnyb24
Leibniz-Fonds,leibnizfonds,Leibniz-Fonds,EUROPE,DEU,BE,leibnizfonds,NA,NA
Potsdam U,potsdam_u,University of Potsdam,EUROPE,DEU,BB,unipotsdam,grid.11348.3f,https://ror.org/03bnmw459
FWF - Austrian Science Fund,fwf,FWF - Austrian Science Fund,EUROPE,AUT,AUT-WI,fwf,grid.25111.36,https://ror.org/013tf3c58
Bremen U,bremen_u,University of Bremen,EUROPE,DEU,HB,unibremen,grid.7704.4,https://ror.org/04ers2y35
Erlangen Nuernberg U,erlangen_nuernberg_u,Friedrich-Alexander-Universität Erlangen-Nürnberg,EUROPE,DEU,BY,fau,grid.5330.5,https://ror.org/00f7hpc57
Wellcome Trust,wellcome_trust, Wellcome Trust,EUROPE,GBR,ENG,NA,grid.52788.30,https://ror.org/029chgv08
Tuebingen U,tuebingen_u,Eberhard Karls Universität Tübingen,EUROPE,DEU,BW,unituebingen,grid.10392.39,https://ror.org/03a1kwz48
Ulm U,ulm_u,Ulm University,EUROPE,DEU,BW,uniulm,grid.6582.9,https://ror.org/032000t02
Freiburg U,freiburg_u,University of Freiburg,EUROPE,DEU,BW,unifreiburg,grid.5963.9,https://ror.org/0245cg223
TU Wien,tu_wien,Technische Universität Wien,EUROPE,AUT,AUT-WI,tuwien,grid.5329.d,https://ror.org/04d836q62
