institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir
Bamberg U,bamberg_u,Bamberg University,EUROPE,DEU,BY,NA
Bielefeld U,bielefeld_u,Bielefeld University,EUROPE,DEU,NW,unibi
Duisburg-Essen U,duisburg_essen_u,University of Duisburg-Essen,EUROPE,DEU,NW,unidue
FU Berlin,fu_berlin,Freie Universität Berlin,EUROPE,DEU,BE,fuberlin
GFZ-Potsdam,gfz_potsdam,GFZ German Research Centre for Geosciences,EUROPE,DEU,BB,gfz-potsdam
Konstanz U,konstanz_u,University of Konstanz,EUROPE,DEU,BW,unikonstanz
Leipzig U,leipzig_u,Leipzig University,EUROPE,DEU,SN,unileipzig
MPG,mpg,Max Planck Digital Library,EUROPE,DEU,BY,NA
Regensburg U,regensburg_u,University of Regensburg,EUROPE,DEU,BY,NA
TU Clausthal,tu_clausthal,Clausthal University of Technology,EUROPE,DEU,NI,NA
Muenchen LMU,muenchen_lmu,Ludwig-Maximilians-Universität München,EUROPE,DEU,BY,NA
Goettingen U,goettingen_u,University of Göttingen,EUROPE,DEU,NI,NA
Heidelberg U,heidelberg_u,Heidelberg University,EUROPE,DEU,BW,NA
Hamburg TUHH,hamburg_tuhh,Hamburg University of Technology,EUROPE,DEU,HH,NA
Bayreuth U,bayreuth_u,Bayreuth University,EUROPE,DEU,BY,NA
KIT,kit,KIT Karlsruhe,EUROPE,DEU,BW,NA
INM - Leibniz-Institut für Neue Materialien,inm,INM - Leibniz Institute for New Materials,EUROPE,DEU,SL,NA
MDC,mdc,Max Delbrück Center for Molecular Medicine (MDC),EUROPE,DEU,BE,NA
TU Chemnitz,tu_chemnitz,Technische Universität Chemnitz,EUROPE,DEU,SN,NA
TU Dresden,tu_dresden,Technische Universität Dresden,EUROPE,DEU,SN,NA
Dortmund TU,dortmund_tu,Technische Universität Dortmund,EUROPE,DEU,NW,NA
Bochum U,bochum_u,Ruhr Universität Bochum,EUROPE,DEU,NW,rub
Giessen U,giessen_u,JLU Gießen,EUROPE,DEU,HE,NA
FZJ - ZB,fzj_fb,Forschungszentrum Jülich,EUROPE,DEU,NW,NA
Kassel U,kassel_u,University of Kassel,EUROPE,DEU,HE,NA
TU Ilmenau,tu_ilmenau,Technische Universität Ilmenau,EUROPE,DEU,TH,NA
TU Muenchen,tu_muenchen,Technische Universität München,EUROPE,DEU,BY,NA
Hannover U,hannover_u,Leibniz Universität Hannover,EUROPE,DEU,NI,NA
Wuerzburg U,wuerzburg_u,University of Würzburg,EUROPE,DEU,BY,NA
Leibniz-Fonds,leibnizfonds,Leibniz-Fonds,EUROPE,DEU,BE,NA
Potsdam U,potsdam_u,University of Potsdam,EUROPE,DEU,BB,NA
FWF - Austrian Science Fund,fwf,FWF - Austrian Science Fund,EUROPE,AUT,AUT-WI,NA
Bremen U,bremen_u,University of Bremen,EUROPE,DEU,HB,NA
Erlangen Nuernberg U,erlangen_nuernberg_u,Friedrich-Alexander-Universität Erlangen-Nürnberg,EUROPE,DEU,BY,NA
Wellcome Trust,wellcome_trust, Wellcome Trust,EUROPE,GBR,ENG,NA
Tuebingen U,tuebingen_u,Eberhard Karls Universität Tübingen,EUROPE,DEU,BW,NA
Ulm U,ulm_u,Ulm University,EUROPE,DEU,BW,NA
Freiburg U,freiburg_u,University of Freiburg,EUROPE,DEU,BW,NA
TU Wien,tu_wien,Technische Universität Wien,EUROPE,AUT,AUT-WI,NA
HZDR,hzdr,Helmholtz-Zentrum Dresden-Rossendorf,EUROPE,DEU,SN,NA
Harvard U,harvard_u,Harvard University,NORTH_AMERICA,USA,US-MA,NA
Oldenburg U,oldenburg_u,Carl von Ossietzky Universität Oldenburg,EUROPE,DEU,NI,NA
OpenAIRE,openaire,OpenAIRE (FP7 Post-Grant OA Pilot),EUROPE,GRC,GR-I,NA
University of Calgary,calgary_u,University of Calgary,NORTH_AMERICA,CAN,CA-AB,NA
IPN - Leibniz Kiel,ipn,IPN - Leibniz Institute for Science and Mathematics Education,EUROPE,DEU,SH,NA
UFZ,ufz,Helmholtz-Zentrum für Umweltforschung – UFZ,EUROPE,DEU,SN,NA
TiHo Hannover,tiho,"University of Veterinary Medicine Hannover, Foundation",EUROPE,DEU,NI,NA
Milano U,milano_u,Università degli Studi di Milano,EUROPE,ITA,IT-25,NA
Virginia Tech,virginia_tech,Virginia Polytechnic Institute and State University,NORTH_AMERICA,USA,US-VA,NA
Münster U,muenster_u,Münster University,EUROPE,DEU,NW,NA
JGU Mainz,jgu_mainz,Johannes Gutenberg University of Mainz,EUROPE,DEU,RP,NA
Universitat de Barcelona,barcelona_u,Universitat de Barcelona,EUROPE,ESP,ES.CT,unibarcelona
IST Austria,ist_austria,Institute of Science and Technology Austria,EUROPE,AUT,AUT-NO,NA
TIB,tib,TIB – German National Library of Science and Technology,EUROPE,DEU,NI,NA
Aberystwyth University,aberystwyth_u,Aberystwyth University,EUROPE,GBR,WLS,NA
Aston University,aston_u,Aston University,EUROPE,GBR,ENG,NA
Bangor University,bangor_u,Bangor University,EUROPE,GBR,WLS,NA
Cardiff University,cardiff_u,Cardiff University,EUROPE,GBR,WLS,NA
Cranfield University,cranfield_u,Cranfield University,EUROPE,GBR,ENG,NA
Goldsmiths,goldsmiths_u,"Goldsmiths, University of London",EUROPE,GBR,ENG,NA
Imperial College London,imperial_college_london,Imperial College London,EUROPE,GBR,ENG,NA
Institute of Cancer Research,icr,Institute of Cancer Research (ICR),EUROPE,GBR,ENG,NA
Keele University,keele_u,Keele University,EUROPE,GBR,ENG,NA
King's College London,kings_college,King's College London,EUROPE,GBR,ENG,NA
LSE,lse,London School of Economics (LSE),EUROPE,GBR,ENG,NA
LSHTM,lhstm,London School of Hygiene & Tropical Medicine (LSHTM),EUROPE,GBR,ENG,NA
Lancaster University,lancaster_u,Lancaster University,EUROPE,GBR,ENG,NA
Manchester Metropolitan University,manchester_met_u,Manchester Metropolitan University,EUROPE,GBR,ENG,NA
Northumbria University,northumbria_u,Northumbria University,EUROPE,GBR,ENG,NA
Plymouth University,plymouth_u,Plymouth University,EUROPE,GBR,ENG,NA
"Queen Mary, University of London",queen_mary_u,Queen Mary University of London,EUROPE,GBR,ENG,NA
Queen's University Belfast,belfast_u,Queen's University Belfast,EUROPE,GBR,NIR,NA
Royal Holloway,royal_holloway,"Royal Holloway, University of London",EUROPE,GBR,ENG,NA
"St George's, University of London",st_georges_u,"St George's, University of London",EUROPE,GBR,ENG,NA
Swansea University,swansea_u,Swansea University,EUROPE,GBR,WLS,NA
UCL,ucl,University College London (UCL),EUROPE,GBR,ENG,NA
University of Aberdeen,aberdeen_u,University of Aberdeen,EUROPE,GBR,SCT,NA
University of Bath,bath_u,University of Bath,EUROPE,GBR,ENG,NA
University of Birmingham,birgmingham_u,University of Birmingham,EUROPE,GBR,ENG,NA
University of Bristol,bristol_u,University of Bristol,EUROPE,GBR,ENG,NA
University of Cambridge,cambridge_u,University of Cambridge,EUROPE,GBR,ENG,NA
University of Durham,durham_u,University of Durham,EUROPE,GBR,ENG,NA
University of Edinburgh,edinburgh_u,University of Edinburgh,EUROPE,GBR,SCT,NA
University of Exeter,exeter_u,University of Exeter,EUROPE,GBR,ENG,NA
University of Glasgow,glasgow_u,University of Glasgow,EUROPE,GBR,SCT,NA
University of Huddersfield,huddersfield_u,University of Huddersfield,EUROPE,GBR,ENG,NA
University of Hull,hull_u,University of Hull,EUROPE,GBR,ENG,NA
University of Leicester,leicester_u,University of Leicester,EUROPE,GBR,ENG,NA
University of Liverpool,liverpool_u,University of Liverpool,EUROPE,GBR,ENG,NA
University of Loughborough,loughborough_u,University of Loughborough,EUROPE,GBR,ENG,NA
University of Manchester,manchester_u,University of Manchester,EUROPE,GBR,ENG,NA
University of Newcastle,newcastle_u,University of Newcastle,EUROPE,GBR,ENG,NA
University of Nottingham,nottingham_u,University of Nottingham,EUROPE,GBR,ENG,NA
University of Oxford,oxford_u,University of Oxford,EUROPE,GBR,ENG,NA
University of Portsmouth,portsmouth_u,University of Portsmouth,EUROPE,GBR,ENG,NA
University of Reading,reading_u,University of Reading,EUROPE,GBR,ENG,NA
University of Salford,salford_u,University of Salford,EUROPE,GBR,ENG,NA
University of Sheffield,sheffield_u,University of Sheffield,EUROPE,GBR,ENG,NA
University of Southampton,southampton_u,University of Southampton,EUROPE,GBR,ENG,NA
University of St Andrews,st_andrews_u,University of St Andrews,EUROPE,GBR,SCT,NA
University of Surrey,surrey_u,University of Surrey,EUROPE,GBR,ENG,NA
University of Sussex,sussex_u,University of Sussex,EUROPE,GBR,ENG,NA
University of Warwick,warwick_u,University of Warwick,EUROPE,GBR,ENG,NA
University of York,york_u,University of York,EUROPE,GBR,ENG,NA
Chalmers University of Technology,chalmers_u,Chalmers University of Technology,EUROPE,SWE,SE-O,NA
Dalarna University,dalarna_u,Dalarna University,EUROPE,SWE,SE-W,NA
Karolinska Institutet,karolinska,Karolinska Institutet,EUROPE,SWE,SE-AB,NA
KTH Royal Institute of Technology,kth,KTH Royal Institute of Technology,EUROPE,SWE,SE-AB,NA
Linköping University,linkoping_u,Linköping University,EUROPE,SWE,SE-E,NA
Luleå University of Technology,lulea_tu,Luleå University of Technology,EUROPE,SWE,SE-BD,NA
Lund University,lund_u,Lund University,EUROPE,SWE,SE-M,NA
Malmö University,malmo_u,Malmö University,EUROPE,SWE,SE-M,NA
Stockholm University,stockholm_u,Stockholm University,EUROPE,SWE,SE-AB,NA
Swedish University of Agricultural Sciences,swedish_agricultural_u,Swedish University of Agricultural Sciences,EUROPE,SWE,SE-C,NA
Umeå University,umea_u,Umeå University,EUROPE,SWE,SE-AC,NA
University of Gothenburg,gothenburg_u,University of Gothenburg,EUROPE,SWE,SE-O,NA
Uppsala University,uppsala_u,Uppsala University,EUROPE,SWE,SE-C,NA
Akershus University Hospital,akershus_uh,Akershus University Hospital,EUROPE,NOR,NO.AK,NA
BI Norwegian Business School,nor_business_school,BI Norwegian Business School,EUROPE,NOR,NO.OS,NA
Bergen University College,bergen_uc,Bergen University College,EUROPE,NOR,NO.HO,NA
Fridtjof Nansen Institute,fridtjof_nansen_institute,Fridtjof Nansen Institute,EUROPE,NOR,NO.AK,NA
GenØk - Centre for Biosafety,genok,GenØk - Centre for Biosafety,EUROPE,NOR,NO.TR,NA
Harstad University College,harstad_uc,Harstad University College,EUROPE,NOR,NO.TR,NA
Innlandet Hospital Trust,innlandet_ht,Innlandet Hospital Trust,EUROPE,NOR,NO.HE,NA
Institute of Marine Research,institute_of_marine_research,Institute of Marine Research,EUROPE,NOR,NO.HO,NA
Molde University College,molde_uc,Molde University College,EUROPE,NOR,NO.MR,NA
NILU - Norwegian Institute for Air Research,nilu,Norwegian Institute for Air Research,EUROPE,NOR,NO.AK,NA
Nansen Environmental and Remote Sensing Center,nersc,Nansen Environmental and Remote Sensing Center,EUROPE,NOR,NO.HO,NA
Nord University,nord_u,Nord University,EUROPE,NOR,NO.NO,NA
Norwegian Center for Studies on Violence and Traumatic Stress,nkvts,Norwegian Center for Studies on Violence and Traumatic Stress,EUROPE,NOR,NO.OS,NA
