institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id
Bamberg U,bamberg_u,Bamberg University,EUROPE,DEU,BY,unibamberg,grid.7359.8
Bielefeld U,bielefeld_u,Bielefeld University,EUROPE,DEU,NW,unibi,grid.7491.b
Duisburg-Essen U,duisburg_essen_u,University of Duisburg-Essen,EUROPE,DEU,NW,unidue,grid.5718.b
FU Berlin,fu_berlin,Freie Universität Berlin,EUROPE,DEU,BE,fuberlin,grid.14095.39
GFZ-Potsdam,gfz_potsdam,GFZ German Research Centre for Geosciences,EUROPE,DEU,BB,gfz-potsdam,grid.23731.34
Konstanz U,konstanz_u,University of Konstanz,EUROPE,DEU,BW,unikonstanz,grid.9811.1
Leipzig U,leipzig_u,Leipzig University,EUROPE,DEU,SN,unileipzig,grid.9647.c
MPG,mpg,Max Planck Digital Library,EUROPE,DEU,BY,mpg,grid.431460.4
Regensburg U,regensburg_u,University of Regensburg,EUROPE,DEU,BY,unireg,grid.7727.5
TU Clausthal,tu_clausthal,Clausthal University of Technology,EUROPE,DEU,NI,tuclausthal,grid.5164.6
Muenchen LMU,muenchen_lmu,Ludwig-Maximilians-Universität München,EUROPE,DEU,BY,lmu,grid.5252.0
Goettingen U,goettingen_u,University of Göttingen,EUROPE,DEU,NI,unigoettingen,grid.7450.6
Heidelberg U,heidelberg_u,Heidelberg University,EUROPE,DEU,BW,uniheidelberg,grid.7700.0
Hamburg TUHH,hamburg_tuhh,Hamburg University of Technology,EUROPE,DEU,HH,tuhh,grid.6884.2
Bayreuth U,bayreuth_u,Bayreuth University,EUROPE,DEU,BY,NA,grid.7384.8
KIT,kit,KIT Karlsruhe,EUROPE,DEU,BW,kit,grid.7892.4
INM - Leibniz-Institut für Neue Materialien,inm,INM - Leibniz Institute for New Materials,EUROPE,DEU,SL,leibniz-INM,grid.425202.3
MDC,mdc,Max Delbrück Center for Molecular Medicine (MDC),EUROPE,DEU,BE,mdc,grid.419491.0
TU Chemnitz,tu_chemnitz,Technische Universität Chemnitz,EUROPE,DEU,SN,tuchemnitz,grid.6810.f
TU Dresden,tu_dresden,Technische Universität Dresden,EUROPE,DEU,SN,tudresden,grid.4488.0
Dortmund TU,dortmund_tu,Technische Universität Dortmund,EUROPE,DEU,NW,tudortmund,grid.5675.1
Bochum U,bochum_u,Ruhr Universität Bochum,EUROPE,DEU,NW,rub,grid.5570.7
Giessen U,giessen_u,JLU Gießen,EUROPE,DEU,HE,jlu_giessen,grid.8664.c
FZJ - ZB,fzj_fb,Forschungszentrum Jülich,EUROPE,DEU,NW,fzj,grid.8385.6
Kassel U,kassel_u,University of Kassel,EUROPE,DEU,HE,unikassel,grid.5155.4
TU Ilmenau,tu_ilmenau,Technische Universität Ilmenau,EUROPE,DEU,TH,tuilmenau,grid.6553.5
TU Muenchen,tu_muenchen,Technische Universität München,EUROPE,DEU,BY,tum,grid.6936.a
Hannover U,hannover_u,Leibniz Universität Hannover,EUROPE,DEU,NI,unihannover,grid.9122.8
Wuerzburg U,wuerzburg_u,University of Würzburg,EUROPE,DEU,BY,uniwuerzburg,grid.8379.5
Leibniz-Fonds,leibnizfonds,Leibniz-Fonds,EUROPE,DEU,BE,NA,NA
Potsdam U,potsdam_u,University of Potsdam,EUROPE,DEU,BB,unipotsdam,grid.11348.3f
FWF - Austrian Science Fund,fwf,FWF - Austrian Science Fund,EUROPE,AUT,AUT-WI,fwf,grid.25111.36
