"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/1873-3468.14671",200,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202201914",NA,400,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202213431",NA,150,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202310126",NA,500,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202315559",NA,NA,NA,NA,NA,NA,NA,120.6
"10.1002/adma.202211279",NA,NA,NA,NA,NA,NA,NA,340
"10.1002/adma.202300760",NA,NA,280,NA,NA,NA,NA,NA
"10.1002/adom.202202753",NA,NA,450,NA,NA,NA,NA,NA
"10.1002/adsc.202301323",NA,NA,NA,120,NA,NA,NA,NA
"10.1002/agr.21854",NA,NA,NA,NA,NA,479,NA,NA
"10.1002/agr.21891",NA,NA,NA,NA,NA,145,NA,NA
"10.1002/agr.21892",NA,NA,NA,NA,NA,NA,760,NA
"10.1002/agr.21893",NA,NA,NA,NA,NA,NA,120,NA
"10.1186/s13098-022-00966-y",NA,NA,NA,NA,NA,NA,435,NA
"10.1111/ecog.06841",NA,347,NA,NA,NA,NA,20,NA
