"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"OpenAIRE",2015,1033.06,"10.1371/journal.pntd.0003933",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","http://creativecommons.org/licenses/by/4.0/",TRUE,"26273826","PMC4537280","ut:000360708200036",NA,TRUE
"University of Glasgow",2016,872.08,"10.1371/journal.pntd.0003933",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","http://creativecommons.org/licenses/by/4.0/",TRUE,"26273826","PMC4537280","ut:000360708200036",NA,TRUE
"OpenAIRE",2015,2000,"10.1038/ncomms10105",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723",NA,TRUE,"26670742","PMC4703840","ut:000367569800011",NA,TRUE
"Imperial College London",2015,1969.28,"10.1038/ncomms10105",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","CC BY",TRUE,"26670742","PMC4703840","ut:000367569800011",NA,TRUE
"University of Oxford",2016,362.42,"10.1038/srep25902",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27194601","PMC4872135","ut:000376133800001",NA,TRUE
"Swiss National Science Foundation (SNSF)",2016,351.18,"10.1038/srep25902",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27194601","PMC4872135","ut:000376133800001",NA,TRUE
"JGU Mainz",2017,1110.66,"10.1038/oncsis.2017.23",FALSE,"Springer Nature","Oncogenesis","2157-9024",NA,"2157-9024","2157-9024",NA,TRUE,"28553931","PMC5523058","ut:000406046800001",NA,TRUE
"FWF - Austrian Science Fund",2017,1120,"10.1038/oncsis.2017.23",FALSE,"Springer Nature","Oncogenesis","2157-9024",NA,"2157-9024","2157-9024",NA,TRUE,"28553931","PMC5523058","ut:000406046800001",NA,TRUE
"University of York",2017,1120,"10.1038/oncsis.2017.23",FALSE,"Springer Nature","Oncogenesis","2157-9024",NA,"2157-9024","2157-9024",NA,TRUE,"28553931","PMC5523058","ut:000406046800001",NA,TRUE
"Tuebingen U",2017,1552.95,"10.1038/s41598-017-09133-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28827543","PMC5566328","ut:000408107000073",NA,TRUE
"Leibniz-Fonds",2017,1552.95,"10.1038/s41598-017-09133-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28827543","PMC5566328","ut:000408107000073",NA,TRUE
"Marburg U",2018,722.75,"10.1371/journal.pone.0191019",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29420557","PMC5805169","ut:000424517900009",NA,TRUE
"Bayreuth U",2018,726.91,"10.1371/journal.pone.0191019",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29420557","PMC5805169","ut:000424517900009",NA,TRUE
