"doi","ut"
"10.1107/S1600536812038792","NA"
"10.1107/S1600536812043863","NA"
"10.1186/1472-6815-12-14","NA"
"10.1186/1472-6890-12-16","NA"
"10.1186/1752-1947-6-177","NA"
"10.1186/1752-1947-6-209","NA"
"10.1186/2001-1326-1-22","NA"
"10.1186/2040-7378-4-9","NA"
"10.1186/2047-1440-1-12","NA"
"10.1186/2047-1440-1-15","NA"
"10.1186/2047-1440-1-17","NA"
"10.12659/MSM.882463","NA"
"10.3389/fnsys.2012.00011","NA"
"10.3389/fnsys.2012.00015","NA"
"10.3389/fnsys.2012.00041","NA"
"10.3389/fpsyt.2012.00070","NA"
"10.4081/cp.2012.e64","NA"
"10.4172/2155-9562.1000124","NA"
"10.4172/2161-0398.S1-001","NA"
"doi:10.1371/journal.pone.0042449","NA"
"10.1002/phy2.132","NA"
"10.1155/2013/841840","NA"
"10.1167/13.1.10 ","NA"
"10.1186/1472-6815-13-7","NA"
"10.1186/1752-1947-7-128","NA"
"10.1186/2047-1440-2-12","NA"
"10.1186/2047-1440-2-16","NA"
"10.12659/AJCR.889672","NA"
"10.3389/fnint.2013.00005","NA"
"10.3390/ph6020269","NA"
"10.4103/2152-7806.114811","NA"
"10.4236/jasmi.2013.34030","NA"
"10.5539/jms.v3n1p9","NA"
"10.5539/jms.v3n2p68","NA"
"10.5772/55683","NA"
"10.1080/21642850.2013.809313","NA"
"10.1155/2012/751625","NA"
"10.1155/2012/837626","NA"
"10.1186/2050-7283-1-12","NA"
"10.1186/2193-1801-1-5","NA"
"10.3389/fnbot.2013.00006","NA"
"10.3389/fpsyg.2012.00599","NA"
"10.4236/jilsa.2012.43024","NA"
"10.5936/csbj.201210004","NA"
"10.1186/1756-0500-6-97","NA"
"10.1186/2191-219X-3-82","NA"
"10.1186/2193-1801-2-415","NA"
"10.12659/AOT.883910","NA"
"10.3389/fonc.2013.00113","NA"
"10.5430/ijfr.v4n4p11","NA"
"10.1186/2050-7283-2-14","NA"
"10.1371/journal.pone.0102786","NA"
"10.3389/fbioe.2014.00028","NA"
"10.3389/fnint.2014.00034","NA"
"10.3389/fpsyt.2014.00026","NA"
"10.1002/nmi2.44","NA"
"10.1055/s-0034-1368091","NA"
"10.1109/ACCESS.2014.2323299","NA"
"10.1186/1752-1947-8-216","NA"
"10.1186/2193-1801-3-489","NA"
"10.1186/2193-1801-3-595","NA"
"10.1186/s13321-014-0045-3","NA"
"10.1371/journal.pone.0104257 ","NA"
"10.1371/journal.pone.0106697","NA"
"10.3389/fonc.2014.00116","NA"
"10.3389/fonc.2014.00169","NA"
"10.5117/TET2012.1.BOON","NA"
"10.1127/0941-2948/2014/0577","NA"
"10.1186/2191-1991-3-29","NA"
"10.1371/journal.pone.0107834","NA"
"10.3389/fpls.2014.00479","ut:$1"
"10.4236/ijg.2013.44061","NA"
"10.5194/amtd-6-11145-2013","NA"
"10.5194/amtd-7-69-2014","NA"
"10.5194/nhessd-1-1119-2013","NA"
"10.5194/nhessd-2-3683-2014","NA"
"10.1002/brb3.180","NA"
"10.1002/ece3.500","ut:000318802500013"
"10.1002/ece3.670","ut:000324046400011"
"10.1002/ece3.707","ut:000324046400029"
"10.1002/ece3.889","ut:000329806800006"
"10.1002/ece3.902","ut:000328672600008"
"10.1002/ece3.907","ut:000329183100007"
"10.1002/emmm.201200230 ","NA"
"10.1002/mbo3.128","ut:000342351900004"
"10.1002/open.201200045","ut:000328611800004"
"10.1088/1367-2630/15/1/013002","ut:000313370900002"
"10.1088/1367-2630/15/1/013006","ut:000313371100001"
"10.1088/1367-2630/15/1/013027","ut:000313616700002"
"10.1088/1367-2630/15/1/013033","ut:000313616800001"
"10.1088/1367-2630/15/1/015019","ut:000314341900002"
"10.1088/1367-2630/15/1/015025","ut:000314340600003"
"10.1088/1367-2630/15/10/105007","ut:000325322000005"
"10.1088/1367-2630/15/10/105019","ut:000325846700002"
"10.1088/1367-2630/15/11/113029","ut:000326876100004"
"10.1088/1367-2630/15/11/113059","ut:000327551300004"
"10.1088/1367-2630/15/11/115007","ut:000326788900004"
"10.1088/1367-2630/15/12/123008","ut:000329437400001"
"10.1088/1367-2630/15/12/123021","ut:000329438400005"
"10.1088/1367-2630/15/12/123028","ut:000329439600002"
"10.1088/1367-2630/15/12/123033","ut:000330367000003"
"10.1088/1367-2630/15/12/123034","ut:000330368800001"
"10.1088/1367-2630/15/12/125005","ut:000329437000001"
"10.1088/1367-2630/15/12/125024","ut:000329439800002"
"10.1088/1367-2630/15/2/023007","ut:000314516800002"
"10.1088/1367-2630/15/2/023019","ut:000314868100002"
"10.1088/1367-2630/15/2/023030","ut:000315116000001"
"10.1088/1367-2630/15/3/033019","ut:000316186200001"
"10.1088/1367-2630/15/3/033028","ut:000316380100002"
"10.1088/1367-2630/15/3/033034","ut:000316465600006"
