"doi","ut"
"10.1002/open.201200008","ut:000328607400001"
"10.1002/open.201200011","ut:000328607400002"
"10.1038/srep00942","ut:000312273400001"
"10.1088/1367-2630/14/2/023018","ut:000302304900003"
"10.1093/nar/gks1056","ut:000314121100049"
"10.1093/nar/gks705","ut:000310377200046"
"10.1107/S1600536812038792","NA"
"10.1107/S1600536812043863","NA"
"10.1155/2012/412512","ut:000208906200013"
"10.1155/2012/851648","ut:000306801200001"
"10.1186/1471-2105-13-55","ut:000306289000001"
"10.1186/1471-2202-13-36","ut:000303330300001"
"10.1186/1471-2261-12-17","ut:000302545000001"
"10.1186/1471-2474-13-65","ut:000307403600001"
"10.1186/1472-6815-12-14","NA"
"10.1186/1472-6882-12-235","ut:000312330900001"
"10.1186/1472-6890-12-16","NA"
"10.1186/1475-2840-11-48","ut:000306362800001"
"10.1186/1475-2840-11-57","ut:000309125900001"
"10.1186/1477-7525-10-128","ut:000313431400001"
"10.1186/1477-7525-10-97","ut:000310280600001"
"10.1186/1745-6215-13-211","ut:000314104500001"
"10.1186/1748-717X-7-108","ut:000308372800001"
"10.1186/1748-717X-7-162","ut:000311418200001"
"10.1186/1748-717X-7-212","ut:000313978700001"
"10.1186/1752-1947-6-177","NA"
"10.1186/1752-1947-6-209","NA"
"10.1186/2001-1326-1-22","NA"
"10.1186/2040-7378-4-9","NA"
"10.1186/2042-6410-3-17","ut:000316419900001"
"10.1186/2046-1682-5-19","ut:000312303800001"
"10.1186/2047-1440-1-12","NA"
"10.1186/2047-1440-1-15","NA"
"10.1186/2047-1440-1-17","NA"
"10.1186/ar3852","ut:000314972600024"
"10.12659/MSM.882463","NA"
"10.1371/journal.pntd.0001741","ut:000307101900033"
"10.1371/journal.pone.0032552","ut:000303198600019"
"10.1371/journal.pone.0033956","ut:000303855700072"
"10.1371/journal.pone.0034723","ut:000305336600053"
"10.1371/journal.pone.0035201","ut:000305336600092"
"10.1371/journal.pone.0037979","ut:000305353400065"
"10.1371/journal.pone.0038260","ut:000305583300023"
"10.1371/journal.pone.0038348","ut:000305341700061"
"10.1371/journal.pone.0038540","ut:000305693200013"
"10.1371/journal.pone.0038887","ut:000305652700037"
"10.1371/journal.pone.0042349","ut:000307437900031"
"10.1371/journal.pone.0044499","ut:000309973900011"
"10.1371/journal.pone.0045599","ut:000309517300037"
"10.1371/journal.pone.0048620","ut:000310705600053"
"10.1371/journal.pone.0051032","ut:000312064100055"
"10.1371/journal.pone.0051755","ut:000312694300040"
"10.1371/journal.pone.0052067","ut:000312794500082"
"10.1371/journal.pone.0052371","ut:000313618800074"
"10.1524/ncrs.2012.0173","ut:000321004400040"
"10.3389/fmicb.2012.00074","ut:000208863600128"
"10.3389/fnhum.2012.00342","ut:000312929700001"
"10.3389/fnsys.2012.00011","NA"
"10.3389/fnsys.2012.00015","NA"
"10.3389/fnsys.2012.00041","NA"
"10.3389/fpsyg.2012.00040","ut:000208863900054"
"10.3389/fpsyg.2012.00141","ut:000208863900153"
"10.3389/fpsyg.2012.00265","ut:000208863900276"
"10.3389/fpsyg.2012.00287","ut:000208864000005"
"10.3389/fpsyg.2012.00519","ut:000208864000227"
"10.3389/fpsyg.2012.00566","ut:000208864000270"
"10.3389/fpsyt.2012.00070","NA"
"10.3390/ma5101774","ut:000310504800003"
"10.3390/s121216954","ut:000312607500054"
"10.3748/wjg.v18.i46.6836","ut:000312966000018"
"10.4081/cp.2012.e64","NA"
"10.4172/2155-9562.1000124","NA"
