"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bamberg U",2013,1372,"10.2147/JPR.S45097",FALSE,"Dove Medical Press Ltd.","Journal of Pain Research","1178-7090",NA,"1178-7090",NA,TRUE,NA,NA,"ut:000209528900045",NA,TRUE
"Bamberg U",2013,960,"10.3389/fpsyg.2013.00318",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23760550","PMC3669756","ut:000331039300001",NA,TRUE
"Bamberg U",2013,960,"10.3389/fpsyg.2013.00406",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23847576","PMC3705173","ut:000331105300001",NA,TRUE
"Bamberg U",2013,960,"10.3389/fpsyg.2013.00453",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23882250","PMC3714455","ut:000331171000001",NA,TRUE
"Bamberg U",2013,182,"10.6000/1929-4409.2013.02.32",FALSE,"Lifescience Global","International Journal of Criminology and Sociology","1929-4409",NA,"19294409",NA,TRUE,NA,NA,NA,NA,FALSE
"Bamberg U",2013,405.79,"10.1068/i0605",FALSE,"Pion Ltd","i-Perception","2041-6695",NA,"2041-6695",NA,TRUE,"24349703","PMC3859561","ut:000336567400008",NA,TRUE
"Bamberg U",2013,1019.3,"10.1371/journal.pone.0079164",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24116236","PMC3792936","ut:000325552200121",NA,TRUE
"Bamberg U",2013,1022.78,"10.1371/journal.pone.0083277",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24349479","PMC3857299","ut:000328705200128",NA,TRUE
"Bamberg U",2013,229.61,"10.5430/ijhe.v2n4p214",FALSE,"Sciedu Press","International Journal of Higher Education","1927-6052;1927-6044","1927-6044","1927-6052",NA,TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2013,2010,"10.1186/1471-2202-14-154",FALSE,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,NA,TRUE,"24330622","PMC4028813","ut:000329428800001",NA,TRUE
"Bamberg U",2014,90,"10.14204/ejrep.32.13077",FALSE,"Education & Psychology I+D+i","Electronic Journal of Research in Educational Psychology","16962095",NA,"16962095",NA,TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2014,960,"10.3389/fnhum.2014.00566",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25132816","PMC4116780","ut:000340606500001",NA,TRUE
"Bamberg U",2014,1569.89,"10.2196/jmir.3398",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"25299174","PMC4210952","ut:000343108300010",NA,TRUE
"Bamberg U",2014,380.74,"10.1068/i0664",FALSE,"Pion Ltd","i-Perception","2041-6695",NA,"2041-6695",NA,TRUE,NA,NA,"ut:000345832400004",NA,TRUE
"Bamberg U",2014,1890,"10.1186/s12883-014-0229-5",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377",NA,"1471-2377",NA,TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2014,1920,"10.1186/s12955-014-0181-5",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,NA,NA,"ut:000347426000001",NA,TRUE
"Bielefeld U",2012,961,"10.1167/12.2.8",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"22323821",NA,"ut:000300947500008",NA,TRUE
"Bielefeld U",2012,1037,"10.1167/12.5.7",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"22637708",NA,"ut:000306336600007",NA,TRUE
"Bielefeld U",2012,142,"10.5936/csbj.201210004",FALSE,"Elsevier BV","Computational and Structural Biotechnology Journal","20010370","20010370",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24688664","PMC3962153",NA,NA,TRUE
"Bielefeld U",2012,900,"10.3389/fcimb.2012.00070",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988",NA,TRUE,"22919661","PMC3417467","ut:000324627400016",NA,FALSE
"Bielefeld U",2012,960,"10.3389/fpls.2012.00247",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23162559","PMC3493970","ut:000208837900243",NA,TRUE
"Bielefeld U",2012,960,"10.3389/fpsyg.2012.00403",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23125838","PMC3485580","ut:000208864000119",NA,TRUE
"Bielefeld U",2012,960,"10.3389/fpsyg.2012.00444",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"23112785","PMC3481004","ut:000208864000157",NA,TRUE
