"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Regensburg U",2012,2000,"Wiley-Blackwell","ChemistryOpen","2191-1363","NA","10.1002/open.201200008","TRUE",24551499,"PMC3922449","http://epub.uni-regensburg.de/",25844,"ut:000328607400001","TRUE"
"Regensburg U",2012,2000,"Wiley-Blackwell","ChemistryOpen","2191-1363","NA","10.1002/open.201200011","TRUE",24551500,"PMC3922450","http://epub.uni-regensburg.de/",25263,"ut:000328607400002","TRUE"
"Regensburg U",2012,"1244.74","Nature Publishing Group","Scientific Reports","2045-2322","NA","10.1038/srep00942","TRUE",23267431,"PMC3521080","http://epub.uni-regensburg.de/",27517,"ut:000312273400001","TRUE"
"Regensburg U",2012,"719.95","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/14/2/023018","TRUE","NA","NA","http://epub.uni-regensburg.de/",23417,"ut:000302304900003","TRUE"
"Regensburg U",2012,"1963.5","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gks1056","TRUE",23209026,"PMC3553968","http://epub.uni-regensburg.de/",27513,"ut:000314121100049","TRUE"
"Regensburg U",2012,"1981.35","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gks705","TRUE",22844086,"PMC3479175","http://epub.uni-regensburg.de/",26554,"ut:000310377200046","TRUE"
"Regensburg U",2012,"152.61","International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368","NA","10.1107/S1600536812038792","TRUE","NA","NA","http://epub.uni-regensburg.de/",26033,"NA","TRUE"
"Regensburg U",2012,"152.32","International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368","NA","10.1107/S1600536812043863","TRUE","NA","NA","http://epub.uni-regensburg.de/",20012,"NA","TRUE"
"Regensburg U",2012,"766.22","Hindawi Publishing Corporation","Computational Intelligence and Neuroscience","1687-5265","1687-5273","10.1155/2012/412512","TRUE",23097663,"PMC3477528","http://epub.uni-regensburg.de/",26460,"ut:000208906200013","TRUE"
"Regensburg U",2012,"771.01","Hindawi Publishing Corporation","Journal of Ophthalmology","2090-004X","2090-0058","10.1155/2012/851648","TRUE",22523654,"PMC3317217","http://epub.uni-regensburg.de/",23735,"ut:000306801200001","TRUE"
"Regensburg U",2012,1100,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-55","TRUE",22480135,"PMC3391178","http://epub.uni-regensburg.de/",23790,"ut:000306289000001","TRUE"
"Regensburg U",2012,1056,"Springer Science + Business Media","BMC Neurosci","1471-2202","NA","10.1186/1471-2202-13-36","TRUE",22458914,"PMC3338087","http://epub.uni-regensburg.de/",23791,"ut:000303330300001","TRUE"
