"EURO","Journal","Period","Publisher","base.url","doi","indexed_in_CrossRef","issn.1","issn.2","pmcid","pmid","repo_id","uni","ut"
2000,"ChemistryOpen",2012,"Wiley-Blackwell","http://epub.uni-regensburg.de/","10.1002/open.201200008","TRUE","2191-1363","NA","PMC3922449","24551499","25844","Uni Regensburg","000328607400001"
2000,"ChemistryOpen",2012,"Wiley-Blackwell","http://epub.uni-regensburg.de/","10.1002/open.201200011","TRUE","2191-1363","NA","PMC3922450","24551500","25263","Uni Regensburg","000328607400002"
1244.74,"Scientific Reports",2012,"Nature Publishing Group","http://epub.uni-regensburg.de/","10.1038/srep00942","TRUE","2045-2322","NA","PMC3521080","23267431","27517","Uni Regensburg","000312273400001"
719.95,"New J. Phys.",2012,"IOP Publishing","http://epub.uni-regensburg.de/","10.1088/1367-2630/14/2/023018","TRUE","1367-2630","NA","NA","NA","23417","Uni Regensburg","000302304900003"
1963.5,"Nucleic Acids Research",2012,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gks1056","TRUE","0305-1048","1362-4962","PMC3553968","23209026","27513","Uni Regensburg","000314121100049"
1981.35,"Nucleic Acids Research",2012,"Oxford University Press (OUP)","http://epub.uni-regensburg.de/","10.1093/nar/gks705","TRUE","0305-1048","1362-4962","PMC3479175","22844086","26554","Uni Regensburg","000310377200046"
152.61,"Acta Cryst E Struct Rep Online",2012,"International Union of Crystallography (IUCr)","http://epub.uni-regensburg.de/","10.1107/S1600536812038792","TRUE","1600-5368","NA","NA","NA","26033","Uni Regensburg","NA"
152.32,"Acta Cryst E Struct Rep Online",2012,"International Union of Crystallography (IUCr)","http://epub.uni-regensburg.de/","10.1107/S1600536812043863","TRUE","1600-5368","NA","NA","NA","20012","Uni Regensburg","NA"
766.22,"Computational Intelligence and Neuroscience",2012,"Hindawi Publishing Corporation","http://epub.uni-regensburg.de/","10.1155/2012/412512","TRUE","1687-5265","1687-5273","PMC3477528","23097663","26460","Uni Regensburg","000208906200013"
771.01,"Journal of Ophthalmology",2012,"Hindawi Publishing Corporation","http://epub.uni-regensburg.de/","10.1155/2012/851648","TRUE","2090-004X","2090-0058","PMC3317217","22523654","23735","Uni Regensburg","000306801200001"
1100,"BMC Bioinformatics",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2105-13-55","TRUE","1471-2105","NA","PMC3391178","22480135","23790","Uni Regensburg","000306289000001"
1056,"BMC Neurosci",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2202-13-36","TRUE","1471-2202","NA","PMC3338087","22458914","23791","Uni Regensburg","000303330300001"
1076,"BMC Cardiovascular Disorders",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2261-12-17","TRUE","1471-2261","NA","PMC3323468","22424497","23792","Uni Regensburg","000302545000001"
1076,"BMC Musculoskeletal Disorders",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1471-2474-13-65","TRUE","1471-2474","NA","PMC3416712","22559740","25852","Uni Regensburg","000307403600001"
1224,"BMC Ear, Nose and Throat Disorders",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-6815-12-14","TRUE","1472-6815","NA","PMC3526555","23194317","29509","Uni Regensburg","NA"
1216,"BMC Complement Altern Med",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-6882-12-235","TRUE","1472-6882","NA","PMC3517771","23186556","27947","Uni Regensburg","000312330900001"
1192,"BMC Clin Pathol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1472-6890-12-16","TRUE","1472-6890","NA","PMC3511299","23009620","26080","Uni Regensburg","NA"
1160,"Cardiovasc Diabetol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1475-2840-11-48","TRUE","1475-2840","NA","PMC3398851","22553958","26557","Uni Regensburg","000306362800001"
1096,"Cardiovasc Diabetol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1475-2840-11-57","TRUE","1475-2840","NA","PMC3447673","22621761","25840","Uni Regensburg","000309125900001"
1236,"Health and Quality of Life Outcomes",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1477-7525-10-128","TRUE","1477-7525","NA","PMC3541124","23078754","26558","Uni Regensburg","000313431400001"
1200,"Health and Quality of Life Outcomes",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1477-7525-10-97","TRUE","1477-7525","NA","PMC3478207","22906054","26036","Uni Regensburg","000310280600001"
1056,"Trials",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1745-6215-13-211","TRUE","1745-6215","NA","PMC3543274","23151227","27951","Uni Regensburg","000314104500001"
948,"Radiat Oncol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-7-108","TRUE","1748-717X","NA","NA","NA","24167","Uni Regensburg","000308372800001"
1060,"Radiat Oncol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-7-162","TRUE","1748-717X","NA","NA","NA","26079","Uni Regensburg","000311418200001"
1080,"Radiat Oncol",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1748-717X-7-212","TRUE","1748-717X","NA","NA","NA","29510","Uni Regensburg","000313978700001"
516,"J Med Case Rep",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1752-1947-6-177","TRUE","1752-1947","NA","PMC3438020","22747665","25860","Uni Regensburg","NA"
572,"J Med Case Rep",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/1752-1947-6-209","TRUE","1752-1947","NA","PMC3407706","22809225","25843","Uni Regensburg","NA"
1000,"Clin Transl Med",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2001-1326-1-22","TRUE","2001-1326","NA","PMC3560978","23369669","26085","Uni Regensburg","NA"
1028,"Experimental & Translational Stroke Medicine",2012,"Springer Science + Business Media","http://epub.uni-regensburg.de/","10.1186/2040-7378-4-9","TRUE","2040-7378","NA","PMC3466144","22553972","25847","Uni Regensburg","NA"
