"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut"
"Uni Regensburg","2012",2000,"Wiley-Blackwell","ChemistryOpen","2191-1363",NA,"10.1002/open.201200008","TRUE","24551499","PMC3922449","http://epub.uni-regensburg.de/","25844","000328607400001"
"Uni Regensburg","2012",2000,"Wiley-Blackwell","ChemistryOpen","2191-1363",NA,"10.1002/open.201200011","TRUE","24551500","PMC3922450","http://epub.uni-regensburg.de/","25263","000328607400002"
"Uni Regensburg","2012",1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep00942","TRUE","23267431","PMC3521080","http://epub.uni-regensburg.de/","27517","000312273400001"
"Uni Regensburg","2012",719.95,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/14/2/023018","TRUE",NA,NA,"http://epub.uni-regensburg.de/","23417","000302304900003"
"Uni Regensburg","2012",1963.5,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gks1056","TRUE","23209026","PMC3553968","http://epub.uni-regensburg.de/","27513","000314121100049"
"Uni Regensburg","2012",1981.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gks705","TRUE","22844086","PMC3479175","http://epub.uni-regensburg.de/","26554","000310377200046"
"Uni Regensburg","2012",152.61,"International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368",NA,"10.1107/S1600536812038792","TRUE",NA,NA,"http://epub.uni-regensburg.de/","26033",NA
"Uni Regensburg","2012",152.32,"International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368",NA,"10.1107/S1600536812043863","TRUE",NA,NA,"http://epub.uni-regensburg.de/","20012",NA
"Uni Regensburg","2012",766.22,"Hindawi Publishing Corporation","Computational Intelligence and Neuroscience","1687-5265","1687-5273","10.1155/2012/412512","TRUE","23097663","PMC3477528","http://epub.uni-regensburg.de/","26460","000208906200013"
"Uni Regensburg","2012",771.01,"Hindawi Publishing Corporation","Journal of Ophthalmology","2090-004X","2090-0058","10.1155/2012/851648","TRUE","22523654","PMC3317217","http://epub.uni-regensburg.de/","23735","000306801200001"
"Uni Regensburg","2012",1100,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-55","TRUE","22480135","PMC3391178","http://epub.uni-regensburg.de/","23790","000306289000001"
"Uni Regensburg","2012",1056,"Springer Science + Business Media","BMC Neurosci","1471-2202",NA,"10.1186/1471-2202-13-36","TRUE","22458914","PMC3338087","http://epub.uni-regensburg.de/","23791","000303330300001"
"Uni Regensburg","2012",1076,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261",NA,"10.1186/1471-2261-12-17","TRUE","22424497","PMC3323468","http://epub.uni-regensburg.de/","23792","000302545000001"
"Uni Regensburg","2012",1076,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474",NA,"10.1186/1471-2474-13-65","TRUE","22559740","PMC3416712","http://epub.uni-regensburg.de/","25852","000307403600001"
"Uni Regensburg","2012",1224,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/1472-6815-12-14","TRUE","23194317","PMC3526555","http://epub.uni-regensburg.de/","29509",NA
"Uni Regensburg","2012",1216,"Springer Science + Business Media","BMC Complement Altern Med","1472-6882",NA,"10.1186/1472-6882-12-235","TRUE","23186556","PMC3517771","http://epub.uni-regensburg.de/","27947","000312330900001"
"Uni Regensburg","2012",1192,"Springer Science + Business Media","BMC Clin Pathol","1472-6890",NA,"10.1186/1472-6890-12-16","TRUE","23009620","PMC3511299","http://epub.uni-regensburg.de/","26080",NA
"Uni Regensburg","2012",1160,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-48","TRUE","22553958","PMC3398851","http://epub.uni-regensburg.de/","26557","000306362800001"
"Uni Regensburg","2012",1096,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-57","TRUE","22621761","PMC3447673","http://epub.uni-regensburg.de/","25840","000309125900001"
"Uni Regensburg","2012",1236,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-128","TRUE","23078754","PMC3541124","http://epub.uni-regensburg.de/","26558","000313431400001"
"Uni Regensburg","2012",1200,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-97","TRUE","22906054","PMC3478207","http://epub.uni-regensburg.de/","26036","000310280600001"
"Uni Regensburg","2012",1056,"Springer Science + Business Media","Trials","1745-6215",NA,"10.1186/1745-6215-13-211","TRUE","23151227","PMC3543274","http://epub.uni-regensburg.de/","27951","000314104500001"
"Uni Regensburg","2012",948,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-108","TRUE",NA,NA,"http://epub.uni-regensburg.de/","24167","000308372800001"
"Uni Regensburg","2012",1060,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-162","TRUE",NA,NA,"http://epub.uni-regensburg.de/","26079","000311418200001"
"Uni Regensburg","2012",1080,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-7-212","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29510","000313978700001"
"Uni Regensburg","2012",516,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-177","TRUE","22747665","PMC3438020","http://epub.uni-regensburg.de/","25860",NA
"Uni Regensburg","2012",572,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-6-209","TRUE","22809225","PMC3407706","http://epub.uni-regensburg.de/","25843",NA
"Uni Regensburg","2012",1000,"Springer Science + Business Media","Clin Transl Med","2001-1326",NA,"10.1186/2001-1326-1-22","TRUE","23369669","PMC3560978","http://epub.uni-regensburg.de/","26085",NA
"Uni Regensburg","2012",1028,"Springer Science + Business Media","Experimental & Translational Stroke Medicine","2040-7378",NA,"10.1186/2040-7378-4-9","TRUE","22553972","PMC3466144","http://epub.uni-regensburg.de/","25847",NA
"Uni Regensburg","2012",1292,"Springer Science + Business Media","Biol sex dif","2042-6410",NA,"10.1186/2042-6410-3-17","TRUE","22846218","PMC3472235","http://epub.uni-regensburg.de/","25858","000316419900001"
"Uni Regensburg","2012",1180,"Springer Science + Business Media","BMC Biophysics","2046-1682",NA,"10.1186/2046-1682-5-19","TRUE","22967319","PMC3507795","http://epub.uni-regensburg.de/","26042","000312303800001"
"Uni Regensburg","2012",1364,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-12","TRUE","23369493","PMC3560988","http://epub.uni-regensburg.de/","26083",NA
"Uni Regensburg","2012",1388,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-15","TRUE","23369567","PMC3560989","http://epub.uni-regensburg.de/","26081",NA
"Uni Regensburg","2012",1368,"Springer Science + Business Media","Transplant Res","2047-1440",NA,"10.1186/2047-1440-1-17","TRUE","23369628","PMC3561050","http://epub.uni-regensburg.de/","26084",NA
"Uni Regensburg","2012",1188,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354",NA,"10.1186/ar3852","TRUE","22621205","PMC3446503","http://epub.uni-regensburg.de/","25842","000314972600024"
"Uni Regensburg","2012",756.59,"International Scientific Literature","Medical Science Monitor","1234-1010",NA,"10.12659/MSM.882463","TRUE",NA,NA,"http://epub.uni-regensburg.de/","25863",NA
"Uni Regensburg","2012",1797.12,"Public Library of Science (PLoS)","PLoS Neglected Tropical Diseases","1935-2735",NA,"10.1371/journal.pntd.0001741","TRUE","22848771","PMC3404120","http://epub.uni-regensburg.de/","25853","000307101900033"
"Uni Regensburg","2012",1023.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032552","TRUE","22431976","PMC3303783","http://epub.uni-regensburg.de/","23739","000303198600019"
"Uni Regensburg","2012",1022.26,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0033956","TRUE","22448281","PMC3309014","http://epub.uni-regensburg.de/","23723","000303855700072"
"Uni Regensburg","2012",1028.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0034723","TRUE","22509350","PMC3324526","http://epub.uni-regensburg.de/","23789","000305336600053"
"Uni Regensburg","2012",1019.41,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0035201","TRUE","22509399","PMC3324418","http://epub.uni-regensburg.de/","23788","000305336600092"
"Uni Regensburg","2012",1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0037979","TRUE","22666427","PMC3364197","http://epub.uni-regensburg.de/","25862","000305353400065"
"Uni Regensburg","2012",1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038260","TRUE","22723852","PMC3377664","http://epub.uni-regensburg.de/","25834","000305583300023"
"Uni Regensburg","2012",1079.57,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038348","TRUE","22675546","PMC3366936","http://epub.uni-regensburg.de/","25857","000305341700061"
"Uni Regensburg","2012",1095.42,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038540","TRUE","22745667","PMC3379994","http://epub.uni-regensburg.de/","25811","000305693200013"
"Uni Regensburg","2012",1088.62,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038887","TRUE","22723902","PMC3378537","http://epub.uni-regensburg.de/","25861","000305652700037"
"Uni Regensburg","2012",1106.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0042349","TRUE","22879948","PMC3413677","http://epub.uni-regensburg.de/","25839","000307437900031"
"Uni Regensburg","2012",1077.76,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0044499","TRUE","23028548","PMC3460949","http://epub.uni-regensburg.de/","26017","000309973900011"
