"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","repo_id","base.url"
"Uni Regensburg",2012,2000,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1002/open.201200008",TRUE,"24551499","PMC3922449",25844,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,2000,"Wiley-Blackwell","ChemistryOpen","2191-1363",NA,"10.1002/open.201200011",TRUE,"24551500","PMC3922450",25263,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep00942",TRUE,"23267431","PMC3521080",27517,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,719.95,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/14/2/023018",TRUE,NA,NA,23417,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1963.5,"PAGEPress Publications","Clinics and Practice","2039-7283","2039-7275","10.1093/nar/gks1056",TRUE,"23209026","PMC3553968",27513,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1981.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gks705",TRUE,"22844086","PMC3479175",26554,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,152.61,"International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368",NA,"10.1107/S1600536812038792",TRUE,NA,NA,26033,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,152.32,"International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368",NA,"10.1107/S1600536812043863",TRUE,NA,NA,20012,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,766.22,"Hindawi Publishing Corporation","Computational Intelligence and Neuroscience","1687-5265","1687-5273","10.1155/2012/412512",TRUE,"23097663","PMC3477528",26460,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,771.01,"Hindawi Publishing Corporation","Journal of Ophthalmology","2090-004X","2090-0058","10.1155/2012/851648",TRUE,"22523654","PMC3317217",23735,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1100,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-55",TRUE,"22480135","PMC3391178",23790,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1056,"Springer Science + Business Media","BMC Neurosci","1471-2202",NA,"10.1186/1471-2202-13-36",TRUE,"22458914","PMC3338087",23791,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1076,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261",NA,"10.1186/1471-2261-12-17",TRUE,"22424497","PMC3323468",23792,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1076,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474",NA,"10.1186/1471-2474-13-65",TRUE,"22559740","PMC3416712",25852,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1224,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815",NA,"10.1186/1472-6815-12-14",TRUE,"23194317","PMC3526555",29509,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1216,"Springer Science + Business Media","BMC Complement Altern Med","1472-6882",NA,"10.1186/1472-6882-12-235",TRUE,"23186556","PMC3517771",27947,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1192,"Springer Science + Business Media","BMC Clin Pathol","1472-6890",NA,"10.1186/1472-6890-12-16",TRUE,"23009620","PMC3511299",26080,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1160,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-48",TRUE,"22553958","PMC3398851",26557,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1096,"Springer Science + Business Media","Cardiovasc Diabetol","1475-2840",NA,"10.1186/1475-2840-11-57",TRUE,"22621761","PMC3447673",25840,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,1236,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-10-128",TRUE,"23078754","PMC3541124",26558,"http://epub.uni-regensburg.de/"
