institution;period;doi;eur;is_hybrid
MPG;2016;10.1088/1367-2630/18/1/013014;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/1/013042;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/1/013046;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/1/013048;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/1/013049;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/2/023007;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/2/023018;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/2/022002;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/2/023046;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/3/033006;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/3/033020;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/3/033031;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043006;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043008;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043010;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043011;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043012;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/045014;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043039;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/4/043041;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/5/053021;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/063001;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/063008;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/063015;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/063024;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/063030;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/065007;1266,89;FALSE
MPG;2016;10.1088/1367-2630/18/6/065011;1266,89;FALSE
MPG;2016;10.1088/1367-2630/17/11/115010;1266,89;FALSE
