"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef"
"KIT",2012,"1057.87","AIP Publishing","AIP Advances","2158-3226","NA","NA","TRUE"
"KIT",2012,"1785.00","Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE"
"KIT",2012,"1749.30","Springer Science + Business Media","BMC Biophysics","2046-1682","NA","NA","TRUE"
"KIT",2012,"1535.10","Springer Science + Business Media","Microb Cell Fact","1475-2859","NA","NA","TRUE"
"KIT",2012,"1850.45","Springer Science + Business Media","Neural Dev","1749-8104","NA","NA","TRUE"
"KIT",2012,"1173.34","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1967.07","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"542.64","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1428.00","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1142.40","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1760.01","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1513.68","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1725.50","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"1207.85","Copernicus GmbH","Atmos. Chem. Phys.","1680-7324","NA","NA","TRUE"
"KIT",2012,"2036.09","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"2598.96","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2012,"949.62","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2012,"862.75","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2012,"971.04","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2012,"1770.72","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2012,"2312.17","Copernicus GmbH","Biogeosciences","1726-4189","NA","NA","TRUE"
"KIT",2012,"885.36","Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","NA","TRUE"
"KIT",2012,"1656.48","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2012,"1138.83","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2012,"2105.11","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2012,"916.30","Frontiers Media SA","Frontiers in Neuroscience","1662-4548","NA","NA","TRUE"
"KIT",2012,"1600.00","Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","NA","TRUE"
"KIT",2012,"943.38","Hindawi Publishing Corporation","Advances in Hematology","1687-9104","1687-9112","NA","TRUE"
"KIT",2012,"360.58","Hindawi Publishing Corporation","Advances in High Energy Physics","1687-7357","1687-7365","NA","TRUE"
"KIT",2012,"397.85","Hindawi Publishing Corporation","Chromatography Research International","2090-3502","2090-3510","NA","TRUE"
"KIT",2012,"589.77","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE"
"KIT",2012,"240.51","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE"
"KIT",2012,"510.47","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE"
"KIT",2012,"353.91","Hindawi Publishing Corporation","ISRN Mathematical Physics","2090-4681","NA","NA","TRUE"
"KIT",2012,"366.63","Hindawi Publishing Corporation","ISRN Mathematical Physics","2090-4681","NA","NA","TRUE"
"KIT",2012,"786.81","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
"KIT",2012,"659.27","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
"KIT",2012,"626.68","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
