"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"KIT",2022,1473.24,"10.1002/adfm.202213916",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202213916",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/smll.202205590",TRUE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36538752",NA,NA,"https://doi.org/10.1002/smll.202205590",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/adfm.202110580",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202110580",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1111/avsc.12643",TRUE,"Wiley-Blackwell","Applied Vegetation Science","1402-2001","1402-2001","1654-109X","1402-2001","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/avsc.12643",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1029/2021jd036071",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Atmospheres","2169-897X","2169-897X","2169-8996","2169-897X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021JD036071",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/cite.202200182",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200182",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/jpln.202200382",TRUE,"Wiley-Blackwell","Journal of Plant Nutrition and Soil Science","1436-8730","1436-8730","1522-2624","1436-8730","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/jpln.202200382",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/ente.202201186",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202201186",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/adfm.202111829",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202111829",FALSE,"DEAL Wiley Germany"
"KIT",2022,1473.24,"10.1002/ceat.202200434",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ceat.202200434",FALSE,"DEAL Wiley Germany"
