"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"KIT",2023,1818.63,"10.3390/ijms25010264",NA,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"38203439","PMC10779177",NA,NA,TRUE
"KIT",2023,1965.66,"10.3390/app14010442",NA,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,3052.36,"10.1371/journal.pcbi.1011653",NA,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","1553-734X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38011276","PMC10703420",NA,NA,TRUE
"KIT",2023,1804.22,"10.1109/ojpel.2023.3343167",NA,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of Power Electronics","2644-1314",NA,"2644-1314","2644-1314","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2883.99,"10.3390/rs15245738",NA,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2150.1,"10.3390/su16010066",NA,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,1804.22,"10.1109/oajpe.2023.3340299",NA,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Access Journal of Power and Energy","2687-7910",NA,"2687-7910","2687-7910","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2786.79,"10.3390/cryst14010042",NA,"MDPI AG","Crystals","2073-4352",NA,"2073-4352","2073-4352","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1331.84,"10.14302/issn.2690-4829.jen-23-4799",NA,"Open Access Pub","Journal of Enzymes","2690-4829",NA,"2690-4829","2690-4829",NA,TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,2777.17,"10.3390/v16010013",NA,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"38275948","PMC10820971",NA,NA,TRUE
"KIT",2023,2515.66,"10.3390/atmos14121780",NA,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1713.6,"10.37544/1436-4980-2023-11-12-86",NA,"VDI Fachmedien GmbH and Co. KG","wt Werkstattstechnik online","1436-4980","1436-4980",NA,"1436-4980","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,1070.77,"10.1016/j.nme.2023.101527",NA,"Elsevier BV","Nuclear Materials and Energy","2352-1791","2352-1791",NA,"2352-1791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1751.77,"10.1016/j.slast.2023.11.002",NA,"Elsevier BV","SLAS Technology","2472-6303","2472-6303",NA,"2472-6303","http://creativecommons.org/licenses/by/4.0/",TRUE,"37981010",NA,NA,NA,TRUE
"KIT",2023,1481.77,"10.1016/j.acags.2023.100144",NA,"Elsevier BV","Applied Computing and Geosciences","2590-1974","2590-1974",NA,"2590-1974","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1939.28,"10.1371/journal.pone.0292275",NA,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37967132","PMC10650979",NA,NA,TRUE
"KIT",2023,3479.44,"10.1093/europace/euad278",NA,"Oxford University Press (OUP)","Europace","1099-5129","1099-5129","1532-2092","1099-5129","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37713626","PMC10533207",NA,NA,FALSE
"KIT",2023,2456.73,"10.3390/app132413268",NA,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2558.62,"10.3390/fire7010006",NA,"MDPI AG","Fire","2571-6255",NA,"2571-6255","2571-6255","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1846.07,"10.1109/access.2023.3331819",NA,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2418.87,"10.3390/molecules29020446",NA,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"38257358","PMC10819888",NA,NA,TRUE
"KIT",2023,1109.98,"10.3390/act12110423",NA,"MDPI AG","Actuators","2076-0825",NA,"2076-0825","2076-0825","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1865.53,"10.3390/coatings13111911",NA,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,4056.61,"10.1103/physrevx.13.041046",NA,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","2160-3308","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1991.77,"10.1016/j.heliyon.2023.e23647",NA,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38187252","PMC10767368",NA,NA,TRUE
"KIT",2023,2586.05,"10.3390/ijms242216229",NA,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"38003419","PMC10671355",NA,NA,TRUE
"KIT",2023,1713.6,"10.37544/1436-4980-2023-10-79",NA,"VDI Fachmedien GmbH and Co. KG","wt Werkstattstechnik online","1436-4980","1436-4980",NA,"1436-4980","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,2261,"10.52082/jssm.2023.707",NA,"Journal of Sports Science and Medicine","Journal of Sports Science and Medicine","1303-2968",NA,"1303-2968","1303-2968","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38045740","PMC10690503",NA,NA,FALSE
"KIT",2023,2722.18,"10.3390/separations10120579",NA,"MDPI AG","Separations","2297-8739",NA,"2297-8739","2297-8739","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1616.64,"10.1021/acsomega.3c05755",NA,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38250424","PMC10795044",NA,NA,TRUE
"KIT",2023,1896.77,"10.1016/j.matdes.2023.112188",NA,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1677.1,"10.3390/colloids7040068",NA,"MDPI AG","Colloids and Interfaces","2504-5377",NA,"2504-5377","2504-5377","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2428.41,"10.3390/molecules28247951",NA,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"38138441","PMC10745574",NA,NA,TRUE
"KIT",2023,4042.41,"10.1128/msystems.00998-23",NA,"American Society for Microbiology","mSystems","2379-5077",NA,"2379-5077","2379-5077","https://creativecommons.org/licenses/by/4.0/",TRUE,"37982643","PMC10734494",NA,NA,TRUE
"KIT",2023,2563.55,"10.3390/pr12010009",NA,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,2782.78,"10.3390/en16247994",NA,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2111.77,"10.1080/17452759.2023.2269898",NA,"Informa UK Limited","Virtual and Physical Prototyping","1745-2759","1745-2759","1745-2767","1745-2759","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1127.92,"10.3390/ma16206678",NA,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"37895660","PMC10608312",NA,NA,TRUE
"KIT",2023,1463.7,"10.1016/j.ophoto.2023.100047",NA,"Elsevier BV","ISPRS Open Journal of Photogrammetry and Remote Sensing","2667-3932","2667-3932",NA,"2667-3932","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1762.71,"10.1039/d3cb00131h",NA,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by/3.0/",TRUE,"37799577","PMC10549235",NA,NA,TRUE
"KIT",2023,2510.9,"10.1080/17452759.2023.2271455",NA,"Informa UK Limited","Virtual and Physical Prototyping","1745-2759","1745-2759","1745-2767","1745-2759","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1176.62,"10.3390/ijms242115945",NA,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37958928","PMC10648460",NA,NA,TRUE
"KIT",2023,1055.79,"10.3390/plasma6040049",NA,"MDPI AG","Plasma","2571-6182",NA,"2571-6182","2571-6182","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2080,"10.1002/admi.202300227",NA,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,3575.17,"10.26508/lsa.202301980",NA,"Life Science Alliance, LLC","Life Science Alliance","2575-1077",NA,"2575-1077","2575-1077","https://creativecommons.org/licenses/by/4.0/",TRUE,"37770115","PMC10539465",NA,NA,TRUE
"KIT",2023,2543.41,"10.3390/s23229212",NA,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"38005598","PMC10675279",NA,NA,TRUE
"KIT",2023,2380,"10.3390/ph16111522",NA,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"38004388","PMC10674657",NA,NA,TRUE
"KIT",2023,2464.15,"10.3390/polym15193975",NA,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"37836023","PMC10575109",NA,NA,TRUE
"KIT",2023,3156.51,"10.1371/journal.pcbi.1011394",NA,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","1553-734X","http://creativecommons.org/licenses/by/4.0/",TRUE,"37566642","PMC10446237",NA,NA,TRUE
"KIT",2023,2074.66,"10.1371/journal.pone.0293555",NA,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37883524","PMC10602354",NA,NA,TRUE
"KIT",2023,2823.53,"10.3390/molecules28207092",NA,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37894571","PMC10609154",NA,NA,TRUE
"KIT",2023,2513.42,"10.3390/pr11102886",NA,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,3290,"10.1016/j.envint.2023.108169",NA,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37688811",NA,NA,NA,TRUE
"KIT",2023,1485.64,"10.3390/asi6060105",NA,"MDPI AG","Applied System Innovation","2571-5577",NA,"2571-5577","2571-5577","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2120.63,"10.1039/d3cb00150d",NA,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by/3.0/",TRUE,"38033731","PMC10685802",NA,NA,TRUE
"KIT",2023,1070.77,"10.1016/j.nme.2023.101497",NA,"Elsevier BV","Nuclear Materials and Energy","2352-1791","2352-1791",NA,"2352-1791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2108.54,"10.3390/machines11090869",NA,"MDPI AG","Machines","2075-1702",NA,"2075-1702","2075-1702","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1896.77,"10.1016/j.matdes.2023.112134",NA,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2290.42,"10.1186/s12966-023-01507-0",NA,"Springer Nature","International Journal of Behavioral Nutrition and Physical Activity","1479-5868",NA,"1479-5868","1479-5868","https://creativecommons.org/licenses/by/4.0",TRUE,"37777773","PMC10541720",NA,NA,TRUE
"KIT",2023,1059.1,"10.3390/software2030019",NA,"MDPI AG","Software","2674-113X",NA,"2674-113X","2674-113X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1240.63,"10.3390/sym15101925",NA,"MDPI AG","Symmetry","2073-8994",NA,"2073-8994","2073-8994","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1740.68,"10.1038/s41597-023-02486-4",NA,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"37669957","PMC10480222",NA,NA,TRUE
"KIT",2023,2309.44,"10.3390/en16196798",NA,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2250,"10.5194/acp-23-8403-2023",NA,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2412.49,"10.3390/su151914231",NA,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,2288.13,"10.3390/en16196848",NA,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2513.42,"10.3390/atmos14101492",NA,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2217.43,"10.1038/s43247-023-00970-8",NA,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,1500,"10.5194/acp-23-10775-2023",NA,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2496.53,"10.1103/physrevresearch.5.043007",NA,"American Physical Society (APS)","Physical Review Research","2643-1564",NA,"2643-1564","2643-1564","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2071.41,"10.1038/s41598-023-40989-7",NA,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37620395","PMC10449814",NA,NA,TRUE
"KIT",2023,3055.29,"10.3390/ijms242015238",NA,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37894918","PMC10607230",NA,NA,TRUE
"KIT",2023,2007.57,"10.3390/ma16186177",NA,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"37763455","PMC10532492",NA,NA,TRUE
"KIT",2023,2080,"10.1002/aelm.202300533",NA,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2112.12,"10.3390/su152014867",NA,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"KIT",2023,1761.86,"10.3390/en16196929",NA,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2748.25,"10.3390/en16196818",NA,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2861.71,"10.3390/molecules28186586",NA,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37764362","PMC10537368",NA,NA,TRUE
"KIT",2023,2153.9,"10.1016/j.cscm.2023.e02521",NA,"Elsevier BV","Case Studies in Construction Materials","2214-5095","2214-5095",NA,"2214-5095","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2079.86,"10.3390/polym15163412",NA,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"37631469","PMC10458592",NA,NA,TRUE
"KIT",2023,2040,"10.1002/mame.202300230",NA,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2229.74,"10.1038/s41538-023-00219-w",NA,"Springer Nature","npj Science of Food","2396-8370",NA,"2396-8370","2396-8370","https://creativecommons.org/licenses/by/4.0",TRUE,"37612428","PMC10447418",NA,NA,TRUE
"KIT",2023,1686.83,"10.3390/a16090409",NA,"MDPI AG","Algorithms","1999-4893",NA,"1999-4893","1999-4893","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,4188.09,"10.1126/sciadv.adh9163",NA,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"37683002","PMC10491140",NA,NA,TRUE
"KIT",2023,2755.72,"10.3390/separations10090511",NA,"MDPI AG","Separations","2297-8739",NA,"2297-8739","2297-8739","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2759.05,"10.3390/s23218997",NA,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"37960696","PMC10647597",NA,NA,TRUE
"KIT",2023,2971.36,"10.1038/s41522-023-00424-1",NA,"Springer Nature","npj Biofilms and Microbiomes","2055-5008",NA,"2055-5008","2055-5008","https://creativecommons.org/licenses/by/4.0",TRUE,"37604827","PMC10442448",NA,NA,TRUE
"KIT",2023,267.75,"10.15560/19.4.573",NA,"Pensoft Publishers","Check List","1809-127X",NA,"1809-127X","1809-127X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2023,2550,"10.1016/j.geoderma.2023.116627",NA,"Elsevier BV","Geoderma","0016-7061","0016-7061",NA,"0016-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
