"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Trier U",2023,3439,"10.1016/j.healun.2023.06.013",FALSE,"Elsevier BV","The Journal of Heart and Lung Transplantation","1053-2498","1053-2498",NA,"1053-2498","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37380090",NA,NA,NA,FALSE
"Trier U",2023,571.2,"10.1016/j.mex.2023.102255",FALSE,"Elsevier BV","MethodsX","2215-0161","2215-0161",NA,"2215-0161","http://creativecommons.org/licenses/by/4.0/",TRUE,"37448954","PMC10336153",NA,NA,TRUE
"Trier U",2023,2820.3,"10.1016/j.mhpa.2023.100553",FALSE,"Elsevier BV","Mental Health and Physical Activity","1755-2966","1755-2966",NA,"1878-0199","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Trier U",2023,2618,"10.1024/2673-8627/a000050",FALSE,"Hogrefe Publishing Group","European Journal of Psychology Open","2673-8627",NA,"2673-8627","2673-8627","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,2071.41,"10.1038/s41598-023-29727-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36797309","PMC9935883",NA,NA,TRUE
"Trier U",2023,2071.41,"10.1038/s41598-023-32166-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37072427","PMC10113228",NA,NA,TRUE
"Trier U",2023,2071.41,"10.1038/s41598-023-39540-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37626078","PMC10457398",NA,NA,TRUE
"Trier U",2023,3082.1,"10.1038/s43247-023-01069-w",FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,1934.2,"10.1371/journal.pone.0281779",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36888586","PMC9994686",NA,NA,TRUE
"Trier U",2023,1078.25,"10.1525/collabra.73236",FALSE,"University of California Press","Collabra: Psychology","2474-7394",NA,"2474-7394","2474-7394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
