institution;period;Euro;DOI;is_hybrid;opt_out
Technische Universität Darmstadt;2022;2007,06;10.3389/fbioe.2022.794389;FALSE;
Technische Universität Darmstadt;2022;1904,00;10.1049/ell2.12389;FALSE;
Technische Universität Darmstadt;2022;1933,69;10.1038/s41598-021-02136-y;FALSE;
Technische Universität Darmstadt;2022;1352,03;10.3390/economies10020028;FALSE;
Technische Universität Darmstadt;2022;1931,48;10.3390/en15030989;FALSE;
Technische Universität Darmstadt;2022;751,13;10.3390/batteries8020010;FALSE;
Technische Universität Darmstadt;2022;1738,32;10.3390/met12020285;FALSE;
Technische Universität Darmstadt;2022;1545,18;10.3390/fib10030023;FALSE;
Technische Universität Darmstadt;2022;1931,48;10.3390/w14030475;FALSE;
Technische Universität Darmstadt;2022;1931,47;10.3390/en15041310;FALSE;
Technische Universität Darmstadt;2022;1201,80;10.3390/act11020030;FALSE;
Technische Universität Darmstadt;2022;1073,03;10.3390/machines10020156;FALSE;
Technische Universität Darmstadt;2022;1931,48;10.3390/s22051840;FALSE;
Technische Universität Darmstadt;2022;1974,20;10.3389/fnsys.2021.751226;FALSE;
Technische Universität Darmstadt;2022;1727,60;10.3390/app12052655;FALSE;
Technische Universität Darmstadt;2022;1555,90;10.3390/ma15041442;FALSE;
Technische Universität Darmstadt;2022;2007,06;10.3389/fbioe.2022.855042;FALSE;
Technische Universität Darmstadt;2022;1931,48;10.3390/met12030393;FALSE;
Technische Universität Darmstadt;2022;1871,28;10.1038/s41598-022-06327-z;FALSE;
Technische Universität Darmstadt;2022;1177,87;10.1186/s40517-022-00212-8;FALSE;
Technische Universität Darmstadt;2022;1904,00;10.1002/open.202100274;FALSE;
Technische Universität Darmstadt;2022;1824,16;10.3390/ma15051954;FALSE;
Technische Universität Darmstadt;2022;1727,59;10.3390/app12063200;FALSE;
Technische Universität Darmstadt;2022;1352,02;10.3390/act11030091;FALSE;
Technische Universität Darmstadt;2022;1999,07;10.3390/app12062778;FALSE;
Technische Universität Darmstadt;2022;1523,20;10.1002/vzj2.20173;FALSE;
Technische Universität Darmstadt;2022;1609,56;10.3390/ma15072409;FALSE;
Technische Universität Darmstadt;2022;858,43;10.3390/lubricants10040067;FALSE;
