"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"University of Liège",2022,11350,NA,FALSE,"Brill","The Idea of Economic Constitution in Europe. Genealogy and Overview","978-90-04-51933-6","978-90-04-51933-6","978-90-04-51935-0"NA,FALSE,FALSE
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"University of Liège",2022,3630,"10.1007/978-3-030-51241-5",FALSE,"Springer International Publishing","Migration and Social Protection in Europe and Beyond (Volume 1)","978-3-030-51240-8","978-3-030-51240-8","978-3-030-51241-5","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
