"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Microbiology Society","Netherlands","NLD","TU Delft","1","01/01/2026","31/12/2028","microbio2026delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2026delft/"
"Elsevier","Portugal","NA","b-on/FCT","2500","13/08/2025","31/12/2027","els2025fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025fct/"
"Springer Nature","Portugal","NA","b-on/FCT","960","13/08/2025","31/12/2027","sn2025fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025fct/"
"Sage","Portugal","NA","b-on/FCT","225","01/08/2025","31/12/2027","sage2025fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025fct/"
"Wiley","Portugal","NA","b-on/FCT","700","01/08/2025","31/12/2027","wiley2025fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025fct/"
"Wolters Kluwer Health","United States","USA","Vanderbilt University","160","26/06/2025","31/12/2028","lww2025vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2025vanderbilt/"
"American Society of Mechanical Engineers","Ireland","IRL","IReL","17","01/04/2025","31/12/2027","asme2025ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/asme2025ie/"
"Association for Computing Machinery","Albania, Armenia, Azerbaijan, Congo, Ethiopia, Georgia, Ivory Coast, Kenya, Kosovo, Kyrgyzstan, Laos, Lesotho, Malawi, Moldova, Myanmar, Nepal, Palestine, Senegal, Sudan, Tanzania, Uganda, Ukraine, Uzbekistan, Zambia, Zimbabwe","NA","EIFL","58","01/01/2025","31/12/2027","acm2025eifl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025eifl/"
"American Psychological Association","Australia","NA","CAUL","300","01/01/2025","31/12/2025","apa2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/apa2025caul/"
"American Society of Mechanical Engineers","Australia","NA","CAUL","30","01/01/2025","31/12/2025","asme2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/asme2025caul/"
"BMJ Publishing","Australia","NA","RMIT University","3","01/01/2025","31/12/2025","bmj2025rmit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025rmit/"
"Brill","Australia","NA","CAUL","75","01/01/2025","31/12/2025","brill2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2025caul/"
"Cambridge University Press","Australia","NA","CAUL","650","01/01/2025","31/12/2025","cam2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025caul/"
"Canadian Science Publishing","Australia","NA","CAUL","10","01/01/2025","31/12/2027","csp2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csp2025caul/"
"Company of Biologists","Australia","NA","CAUL","25","01/01/2025","31/12/2025","compbio2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025caul/"
"CSIRO","Australia","NA","CAUL","325","01/01/2025","31/12/2026","csiro2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csiro2025caul/"
"Emerald","Australia","NA","CAUL","800","01/01/2025","31/12/2026","eme2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025caul/"
"John Benjamins Publishing","Australia","NA","CAUL","10","01/01/2025","31/12/2025","jbp2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025caul/"
"Karger","Australia","NA","CAUL","50","01/01/2025","31/12/2025","kar2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025caul/"
"MA Healthcare","Australia","NA","CAUL","10","01/01/2025","31/12/2025","mah2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/mah2025caul/"
"Microbiology Society","Australia","NA","CAUL","40","01/01/2025","31/12/2025","microbio2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2025caul/"
"Oxford University Press","Australia","NA","CAUL","1000","01/01/2025","31/12/2027","oxf2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025caul/"
"Portland Press","Australia","NA","CAUL","40","01/01/2025","31/12/2025","portpress2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025caul/"
"Springer Nature","Australia","NA","CAUL","4500","01/01/2025","31/12/2025","sn2025caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025caul/"
