"old_value","target_value"
"Acadia University","Acadia University"
"Athabasca University","Athabasca University"
"Brandon University","Brandon University"
"Brock University","Brock University"
"Canadian Research Knowledge Network","Canadian Research Knowledge Network"
"Cape Breton University","Cape Breton University"
"Carleton University","Carleton University"
"Carleton University College of the Humanities","Carleton University"
"Concordia University","Concordia University"
"Concordia University John Molson School of Business","Concordia University"
"Dalhousie University","Dalhousie University"
"Dalhousie University Faculty of Engineering","Dalhousie University"
"Dalhousie University Faculty of Health","Dalhousie University"
"Ecole des Hautes Etudes Commerciales","HEC Montréal"
"HEC Montreal","HEC Montréal"
"HEC Montréal","HEC Montréal"
"Holland Bloorview Kids Rehabilitation Hospital","Holland Bloorview Kids Rehabilitation Hospital"
"Kwantlen Polytechnic University","Kwantlen Polytechnic University"
"Lakehead University","Lakehead University"
"Lakehead University - Thunder Bay Campus","Lakehead University"
"Laurentian University","Laurentian University"
"Laurentian University Faculty of Arts","Laurentian University"
"Laval University","Université Laval"
"MacEwan University","MacEwan University"
"McGill University","McGill University"
"McGill University Desautels Faculty of Management","McGill University"
"McGill University Faculty of Arts","McGill University"
"McMaster University","McMaster University"
"McMaster University Faculty of Health Sciences","McMaster University"
"McMaster University School of Rehabilitation Science","McMaster University"
"Memorial University of Newfoundland","Memorial University of Newfoundland"
"Memorial University of Newfoundland Fisheries & Marine Institute","Memorial University of Newfoundland"
"Mount Allison University","Mount Allison University"
"Mount Royal University","Mount Royal University"
"Mount Saint Vincent University","Mount Saint Vincent University"
"Nipissing University","Nipissing University"
"Norman Paterson School of International Affairs","Carleton University"
"OCAD University","OCAD University"
"QUEEN'S UNIVERSITY ","Queen's University"
"Queen's University","Queen's University"
"Queen's University Faculty of Arts and Science","Queen's University"
"Royal Roads University","Royal Roads University"
"Ryerson University","Toronto Metropolitan University"
"Saint Francis Xavier University","St. Francis Xavier University"
"Saint Mary's University","Saint Mary's University"
"Schulich School of Medicine and Dentistry","Western University"
"Simon Fraser University","Simon Fraser University"
"Simon Fraser University at Harbour Centre","Simon Fraser University"
"St. Francis Xavier University","St. Francis Xavier University"
"The Hospital for Sick Children","The Hospital for Sick Children"
"The University of British Columbia","University of British Columbia"
"The University of British Columbia Faculty of Applied Science","University of British Columbia"
"The University of British Columbia Faculty of Arts","University of British Columbia"
"The University of British Columbia Okanagan","University of British Columbia"
"Thompson Rivers University","Thompson Rivers University"
"Toronto Metropolitan University","Toronto Metropolitan University"
"Toronto Rehabilitation Institute","Toronto Rehabilitation Institute"
"Trent University","Trent University"
"Trinity Western University","Trinity Western University"
"Universite Laval","Université Laval"
"Universite Laval Faculte de medecine","Université Laval"
"Universite de Montreal","Université de Montréal"
"Universite de Montreal Faculte des Arts et des Sciences","Université de Montréal"
"Universite de Montreal Faculte des arts et des sciences","Université de Montréal"
"Universite de Sherbrooke","Université de Sherbrooke"
"Universite de Sherbrooke Faculte de medecine et des sciences de la sante","Université de Sherbrooke"
"University of Alberta","University of Alberta"
"University of Alberta Alberta School of Business","University of Alberta"
"University of Alberta Department of Mechanical Engineering","University of Alberta"
"University of Alberta Faculty of Arts","University of Alberta"
"University of Alberta Faculty of Education","University of Alberta"
"University of Alberta Faculty of Engineering","University of Alberta"
"University of Alberta Faculty of Medicine & Dentistry","University of Alberta"
"University of Alberta Faculty of Medicine and Dentistry","University of Alberta"
"University of British Columbia","University of British Columbia"
"University of British Columbia Faculty of Graduate Studies","University of British Columbia"
"University of Calgary","University of Calgary"
"University of Guelph","University of Guelph"
"University of Lethbridge","University of Lethbridge"
"University of Lethbridge Dhillon School of Business","University of Lethbridge"
"University of Lethbridge Faculty of Management","University of Lethbridge"
"University of Manitoba","University of Manitoba"
"University of New Brunswick","University of New Brunswick"
"University of Northern British Columbia","University of Northern British Columbia"
"University of Ontario Institute of Technology","University of Ontario Institute of Technology"
"University of Ottawa","University of Ottawa"
"University of Prince Edward Island","University of Prince Edward Island"
"University of Regina","University of Regina"
"University of Regina Faculty of Business Administration","University of Regina"
"University of Saskatchewan","University of Saskatchewan"
"University of Saskatchewan School of Public Health","University of Saskatchewan"
"University of Toronto","University of Toronto"
"University of Toronto - Mississauga","University of Toronto"
"University of Toronto Faculty of Medicine Department of Otolaryngology - Head and Neck Surgery","University of Toronto"
"University of Toronto Scarborough","University of Toronto"
"University of Toronto Temerty Faculty of Medicine","University of Toronto"
"University of Toronto Trinity College","University of Toronto"
"University of Toronto at Scarborough","University of Toronto"
"University of Victoria","University of Victoria"
"University of Victoria Faculty of Social Sciences","University of Victoria"
"University of Waterloo","University of Waterloo"
"University of Western Ontario","Western University"
"University of Windsor","University of Windsor"
"University of Winnipeg","University of Winnipeg"
"University of the Fraser Valley","University of the Fraser Valley"
"UniversityofTorontoOntarioInstituteforStudiesinEducation","University of Toronto"
"Université Laval","Université Laval"
"Université de Moncton","Université de Moncton"
"Université de Montréal","Université de Montréal"
"Université de Sherbrooke","Université de Sherbrooke"
"Université du Québec","Université du Québec"
"Vancouver Island University","Vancouver Island University"
"Western University","Western University"
"Wilfrid Laurier University","Wilfrid Laurier University"
"York University","York University"
"York University - Glendon Campus","York University"
"York University - Keele Campus","York University"
