"old_value","target_value"
"Acadia University","Acadia University"
"Athabasca University","Athabasca University"
"Athabasca University Faculty of Humanities and Social Sciences","Athabasca University"
"BC Children's Hospital","BC Children's Hospital"
"Brandon University","Brandon University"
"Brock University","Brock University"
"Brock University Department of History","Brock University"
"Brock University Faculty of Social Sciences","Brock University"
"Brock University Goodman School of Business","Brock University"
"Bruyere Research Institute","Bruyere Research Institute"
"Canadian Research Knowledge Network","Canadian Research Knowledge Network"
"Cape Breton University","Cape Breton University"
"Carleton University","Carleton University"
"Carleton University College of the Humanities","Carleton University"
"Concordia University","Concordia University"
"Concordia University John Molson School of Business","Concordia University"
"Dalhousie Medical School","Dalhousie University"
"Dalhousie Medicine New Brunswick","Dalhousie University"
"Dalhousie University","Dalhousie University"
"Dalhousie University Faculty of Engineering","Dalhousie University"
"Dalhousie University Faculty of Health","Dalhousie University"
"Dalhousie University Faculty of Medicine","Dalhousie University"
"ESPUM","Université de Montréal"
"Ecole de technologie superieure","Ecole de technologie superieure"
"Ecole des Hautes Etudes Commerciales","HEC Montréal"
"Elisabeth Bruyere Research Institute","Bruyere Research Institute"
"HEC Montreal","HEC Montréal"
"HEC Montréal","HEC Montréal"
"Holland Bloorview Kids Rehabilitation Hospital","Holland Bloorview Kids Rehabilitation Hospital"
"Institut national de la recherche scientifique","Institut national de la recherche scientifique"
"Kwantlen Polytechnic University","Kwantlen Polytechnic University"
"Lakehead University","Lakehead University"
"Lakehead University - Thunder Bay Campus","Lakehead University"
"Laurentian University","Laurentian University"
"Laurentian University Faculty of Arts","Laurentian University"
"Laval University","Université Laval"
"Laval University: Universite Laval","Université Laval"
"MacEwan University","MacEwan University"
"McGill University","McGill University"
"McGill University Department of Psychology","McGill University"
"McGill University Desautels Faculty of Management","McGill University"
"McGill University Faculty of Arts","McGill University"
"McGill University Faculty of Law","McGill University"
"McGill University Faculty of Medicine","McGill University"
"McGill University Faculty of Medicine and Health Sciences","McGill University"
"McGill University School of Human Nutrition","McGill University"
"McMaster Divinity College","McMaster University"
"McMaster University","McMaster University"
"McMaster University Department of Radiology","McMaster University"
"McMaster University Faculty of Health Sciences","McMaster University"
"McMaster University Faculty of Science","McMaster University"
"McMaster University Faculty of Social Sciences","McMaster University"
"McMaster University School of Rehabilitation Science","McMaster University"
"Memorial University of Newfoundland","Memorial University of Newfoundland"
"Memorial University of Newfoundland Faculty of Humanities and Social Sciences","Memorial University of Newfoundland"
"Memorial University of Newfoundland Faculty of Medicine","Memorial University of Newfoundland"
"Memorial University of Newfoundland Fisheries & Marine Institute","Memorial University of Newfoundland"
"Mount Allison University","Mount Allison University"
"Mount Royal University","Mount Royal University"
"Mount Saint Vincent University","Mount Saint Vincent University"
"Mount Sinai Hospital","Mount Sinai Hospital"
"Nipissing University","Nipissing University"
"Norman Paterson School of International Affairs","Carleton University"
"OCAD University","OCAD University"
"Ontario Tech University","University of Ontario Institute of Technology"
"QUEEN'S UNIVERSITY ","Queen's University"
"Queen's University","Queen's University"
"Queen's University Department of Medicine","Queen's University"
"Queen's University Faculty of Arts and Science","Queen's University"
"Queen's University Faculty of Health Sciences","Queen's University"
"Royal Roads University","Royal Roads University"
"Royal Roads University Library","Royal Roads University"
"Ryerson University","Toronto Metropolitan University"
"Ryerson University Faculty of Community Services","Toronto Metropolitan University"
"Ryerson University Faculty of Engineering Architecture and Science","Toronto Metropolitan University"
"Saint Francis Xavier University","St. Francis Xavier University"
"Saint Mary's University","Saint Mary's University"
"Schulich School of Medicine and Dentistry","Western University"
"Simon Fraser University","Simon Fraser University"
"Simon Fraser University Department of Sociology and Anthropology","Simon Fraser University"
"Simon Fraser University Faculty of Arts and Social Sciences","Simon Fraser University"
"Simon Fraser University Faculty of Communication Art and Technology","Simon Fraser University"
"Simon Fraser University at Harbour Centre","Simon Fraser University"
"St. Francis Xavier University","St. Francis Xavier University"
"Sunnybrook Health Sciences Centre","Sunnybrook Health Sciences Centre"
"The Hospital for Sick Children","The Hospital for Sick Children"
"The University of British Columbia","University of British Columbia"
"The University of British Columbia Department of Geography","University of British Columbia"
"The University of British Columbia Department of History","University of British Columbia"
"The University of British Columbia Department of Obstetrics & Gynaecology","University of British Columbia"
"The University of British Columbia Department of Radiology","University of British Columbia"
"The University of British Columbia Faculty of Applied Science","University of British Columbia"
"The University of British Columbia Faculty of Arts","University of British Columbia"
"The University of British Columbia Faculty of Education","University of British Columbia"
