"old_value","target_value"
"Acadia University","Acadia University"
"Athabasca University","Athabasca University"
"Athabasca University Faculty of Humanities and Social Sciences","Athabasca University"
"Brandon University","Brandon University"
"Brock University","Brock University"
"Brock University Department of History","Brock University"
"Canadian Research Knowledge Network","Canadian Research Knowledge Network"
"Cape Breton University","Cape Breton University"
"Carleton University","Carleton University"
"Carleton University College of the Humanities","Carleton University"
"Concordia University","Concordia University"
"Concordia University John Molson School of Business","Concordia University"
"Dalhousie Medical School","Dalhousie University"
"Dalhousie Medicine New Brunswick","Dalhousie University"
"Dalhousie University","Dalhousie University"
"Dalhousie University Faculty of Engineering","Dalhousie University"
"Dalhousie University Faculty of Health","Dalhousie University"
"Dalhousie University Faculty of Medicine","Dalhousie University"
"Ecole des Hautes Etudes Commerciales","HEC Montréal"
"HEC Montreal","HEC Montréal"
"HEC Montréal","HEC Montréal"
"Holland Bloorview Kids Rehabilitation Hospital","Holland Bloorview Kids Rehabilitation Hospital"
"Kwantlen Polytechnic University","Kwantlen Polytechnic University"
"Lakehead University","Lakehead University"
"Lakehead University - Thunder Bay Campus","Lakehead University"
"Laurentian University","Laurentian University"
"Laurentian University Faculty of Arts","Laurentian University"
"Laval University","Université Laval"
"MacEwan University","MacEwan University"
"McGill University","McGill University"
"McGill University Department of Psychology","McGill University"
"McGill University Desautels Faculty of Management","McGill University"
"McGill University Faculty of Arts","McGill University"
"McGill University Faculty of Medicine and Health Sciences","McGill University"
"McMaster University","McMaster University"
"McMaster University Faculty of Health Sciences","McMaster University"
"McMaster University Faculty of Social Sciences","McMaster University"
"McMaster University School of Rehabilitation Science","McMaster University"
"Memorial University of Newfoundland","Memorial University of Newfoundland"
"Memorial University of Newfoundland Fisheries & Marine Institute","Memorial University of Newfoundland"
"Mount Allison University","Mount Allison University"
"Mount Royal University","Mount Royal University"
"Mount Saint Vincent University","Mount Saint Vincent University"
"Nipissing University","Nipissing University"
"Norman Paterson School of International Affairs","Carleton University"
"OCAD University","OCAD University"
"Ontario Tech University","University of Ontario Institute of Technology"
"QUEEN'S UNIVERSITY ","Queen's University"
"Queen's University","Queen's University"
"Queen's University Faculty of Arts and Science","Queen's University"
"Queen's University Faculty of Health Sciences","Queen's University"
"Royal Roads University","Royal Roads University"
"Ryerson University","Toronto Metropolitan University"
"Saint Francis Xavier University","St. Francis Xavier University"
"Saint Mary's University","Saint Mary's University"
"Schulich School of Medicine and Dentistry","Western University"
"Simon Fraser University","Simon Fraser University"
"Simon Fraser University Department of Sociology and Anthropology","Simon Fraser University"
"Simon Fraser University Faculty of Communication Art and Technology","Simon Fraser University"
"Simon Fraser University at Harbour Centre","Simon Fraser University"
"St. Francis Xavier University","St. Francis Xavier University"
"The Hospital for Sick Children","The Hospital for Sick Children"
"The University of British Columbia","University of British Columbia"
"The University of British Columbia Department of History","University of British Columbia"
"The University of British Columbia Faculty of Applied Science","University of British Columbia"
"The University of British Columbia Faculty of Arts","University of British Columbia"
"The University of British Columbia Faculty of Medicine","University of British Columbia"
"The University of British Columbia Okanagan","University of British Columbia"
"The University of British Columbia School of Kinesiology","University of British Columbia"
"Thompson Rivers University","Thompson Rivers University"
"Toronto Metropolitan University","Toronto Metropolitan University"
"Toronto Rehabilitation Institute","Toronto Rehabilitation Institute"
"Trent University","Trent University"
"Trinity Western University","Trinity Western University"
"Universite Laval","Université Laval"
"Universite Laval Faculte de medecine","Université Laval"
"Universite Laval Faculte des sciences et de genie","Université Laval"
"Universite de Montreal","Université de Montréal"
"Universite de Montreal Ecole de Criminologie","Université de Montréal"
"Universite de Montreal Faculte des Arts et des Sciences","Université de Montréal"
"Universite de Montreal Faculte des arts et des sciences","Université de Montréal"
"Universite de Sherbrooke","Université de Sherbrooke"
"Universite de Sherbrooke Faculte de medecine et des sciences de la sante","Université de Sherbrooke"
"Universite du Quebec a Montreal","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Departement de sciences des religions","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Ecole des Sciences de la Gestion","Universite du Quebec a Montreal"
"Universite du Quebec a Montreal Faculte des Sciences de l'Education","Universite du Quebec a Montreal"
"Universite du Quebec en Abitibi-Temiscamingue","Universite du Quebec en Abitibi-Temiscamingue"
"Universite du Quebec en Outaouais","Université du Québec en Outaouais"
"University Health Network","University Health Network"
"University of Alberta","University of Alberta"
"University of Alberta Alberta School of Business","University of Alberta"
