"old_value","target_value"
"Acadia University","Acadia University"
"Algoma University","Algoma University"
"Athabasca University","Athabasca University"
"Athabasca University Faculty of Business","Athabasca University"
"Athabasca University Faculty of Humanities and Social Sciences","Athabasca University"
"BC Children's Hospital","BC Children's Hospital"
"Bishop's University","Bishop's University"
"Brandon University","Brandon University"
"Brock University","Brock University"
"Brock University Department of History","Brock University"
"Brock University Faculty of Applied Health Sciences","Brock University"
"Brock University Faculty of Social Sciences","Brock University"
"Brock University Goodman School of Business","Brock University"
"Bruyere Research Institute","Bruyere Research Institute"
"CHU de Quebec-Universite Laval","Université Laval"
"Canadian Research Knowledge Network","Canadian Research Knowledge Network"
"Cape Breton University","Cape Breton University"
"Carleton University","Carleton University"
"Carleton University College of the Humanities","Carleton University"
"Carleton University Department of Psychology","Carleton University"
"Carleton University Department of Sociology and Anthropology","Carleton University"
"Carleton University Faculty of Science","Carleton University"
"Carleton University Norman Paterson School of International Affairs","Carleton University"
"Carleton University School for Studies in Art and Culture","Carleton University"
"Carleton University Sprott School of Business","Carleton University"
"Centre de recherche CERVO","Université Laval"
"Concordia University","Concordia University"
"Concordia University - Sir George Williams Campus","Concordia University"
"Concordia University Department of Communication Studies","Concordia University"
"Concordia University Faculty of Arts and Science","Concordia University"
"Concordia University John Molson School of Business","Concordia University"
"Concordia University of Edmonton","Concordia University"
"Conrad Grebel University College","University of Waterloo"
"Dalhousie Medical School","Dalhousie University"
"Dalhousie Medicine New Brunswick","Dalhousie University"
"Dalhousie University","Dalhousie University"
"Dalhousie University - Faculty of Health Professions","Dalhousie University"
"Dalhousie University Faculty of Engineering","Dalhousie University"
"Dalhousie University Faculty of Health","Dalhousie University"
"Dalhousie University Faculty of Management","Dalhousie University"
"Dalhousie University Faculty of Medicine","Dalhousie University"
"Dalhousie University School of Nursing","Dalhousie University"
"ESPUM","Université de Montréal"
"Ecole de technologie superieure","Ecole de technologie superieure"
"Ecole de technologie superieure: Ecole de technologie superieure","Ecole de technologie superieure"
"Ecole des Hautes Etudes Commerciales","HEC Montréal"
"Ecole nationale d'administration publique","Ecole nationale d'administration publique"
"Ecole nationale d\'administration publique a Montreal","Ecole nationale d'administration publique"
"Elisabeth Bruyere Research Institute","Bruyere Research Institute"
"Emmanuel College of Victoria University in the University of Toronto","University of Toronto"
"HEC Montreal","HEC Montréal"
"HEC Montreal Departement de Management","HEC Montréal"
"HEC Montreal Department of Management","HEC Montréal"
"HEC Montréal","HEC Montréal"
"Holland Bloorview Kids Rehabilitation Hospital","Holland Bloorview Kids Rehabilitation Hospital"
"Hospital for Sick Children","The Hospital for Sick Children"
"INRS","Institut national de la recherche scientifique"
"Institut national de la recherche scientifique","Institut national de la recherche scientifique"
"Institut universitaire de cardiologie et de pneumologie de Quebec","Institut universitaire de cardiologie et de pneumologie de Quebec"
"King's University College","Western University"
"Kwantlen Polytechnic University","Kwantlen Polytechnic University"
"Kwantlen Polytechnic University Faculty of Arts","Kwantlen Polytechnic University"
"Lakehead University","Lakehead University"
"Lakehead University - Orilla Campus","Lakehead University"
"Lakehead University - Thunder Bay Campus","Lakehead University"
"Laurentian University","Laurentian University"
"Laurentian University Faculty of Arts","Laurentian University"
"Laval University","Université Laval"
"Laval University Faculty of Business Administration","Université Laval"
"Laval University: Universite Laval","Université Laval"
"MacEwan University","MacEwan University"
"MacEwan University Faculty of Health and Community Studies","MacEwan University"
"McGill Centre for Research in Neuroscience","McGill University"
"McGill University","McGill University"
"McGill University Department of Mathematics and Statistics","McGill University"
"McGill University Department of Political Science","McGill University"
"McGill University Department of Psychology","McGill University"
"McGill University Desautels Faculty of Management","McGill University"
"McGill University Faculty of Arts","McGill University"
"McGill University Faculty of Education","McGill University"
"McGill University Faculty of Engineering","McGill University"
"McGill University Faculty of Law","McGill University"
"McGill University Faculty of Medicine","McGill University"
"McGill University Faculty of Medicine and Health Sciences","McGill University"
"McGill University Faculty of Science","McGill University"
"McGill University School of Human Nutrition","McGill University"
"McGill University School of Social Work","McGill University"
"McMaster Divinity College","McMaster University"
"McMaster University","McMaster University"
"McMaster University Department of Family Medicine","McMaster University"
"McMaster University Department of Radiology","McMaster University"
"McMaster University Faculty of Engineering","McMaster University"
"McMaster University Faculty of Health Sciences","McMaster University"
"McMaster University Faculty of Science","McMaster University"
"McMaster University Faculty of Social Sciences","McMaster University"
"McMaster University Michael G DeGroote School of Medicine","McMaster University"
"McMaster University School of Rehabilitation Science","McMaster University"
"Memorial University of Newfoundland","Memorial University of Newfoundland"
"Memorial University of Newfoundland - Grenfell Campus","Memorial University of Newfoundland"
"Memorial University of Newfoundland Faculty of Humanities and Social Sciences","Memorial University of Newfoundland"
"Memorial University of Newfoundland Faculty of Medicine","Memorial University of Newfoundland"
"Memorial University of Newfoundland Fisheries & Marine Institute","Memorial University of Newfoundland"
"Memorial University of Newfoundland Fisheries and Marine Institute","Memorial University of Newfoundland"
"Montreal Neurological Institute and Hospital","McGill University"
"Mount Allison University","Mount Allison University"
"Mount Royal University","Mount Royal University"
"Mount Saint Vincent University","Mount Saint Vincent University"
"Mount Saint Vincent University Department of Sociology and Anthropology","Mount Saint Vincent University"
"Mount Sinai Hospital","Mount Sinai Hospital"
"Nipissing University","Nipissing University"
"Nipissing University Faculty of Education and Professional Studies","Nipissing University"
"Norman Paterson School of International Affairs","Carleton University"
"OCAD University","OCAD University"
"Ontario Tech University","University of Ontario Institute of Technology"
"Polytechnique Montreal","Polytechnique Montreal"
"Polytechnique Montreal: Polytechnique Montreal","Polytechnique Montreal"
"Princess Margaret Hospital Cancer Centre","Princess Margaret Hospital Cancer Centre"
"QUEEN'S UNIVERSITY ","Queen's University"
"Queen's University","Queen's University"
"Queen's University Department of Medicine","Queen's University"
"Queen's University Department of Political Studies","Queen's University"
"Queen's University Faculty of Arts and Science","Queen's University"
"Queen's University Faculty of Health Sciences","Queen's University"
"Queen's University School of Graduate Studies","Queen's University"
"Queen's University School of Medicine","Queen's University"
"Ross Tilley Burn Centre","Sunnybrook Health Sciences Centre"
"Royal Roads University","Royal Roads University"
"Royal Roads University Library","Royal Roads University"
"Ryerson University","Toronto Metropolitan University"
"Ryerson University Faculty of Arts","Toronto Metropolitan University"
"Ryerson University Faculty of Communication and Design","Toronto Metropolitan University"
"Ryerson University Faculty of Community Services","Toronto Metropolitan University"
"Ryerson University Faculty of Engineering Architecture and Science","Toronto Metropolitan University"
"Ryerson University Ted Rogers School of Management","Toronto Metropolitan University"
"Ryerson University: Toronto Metropolitan University","Toronto Metropolitan University"
"Saint Francis Xavier University","St. Francis Xavier University"
"Saint Mary's University","Saint Mary's University"
"Saint Mary's University	","Saint Mary's University"
"Saint Mary's University Sobey School of Business Management Department","Saint Mary's University"
"Schulich School of Medicine and Dentistry","Western University"
"SickKids","The Hospital for Sick Children"
"Simon Fraser University","Simon Fraser University"
"Simon Fraser University - Surrey","Simon Fraser University"
"Simon Fraser University - Vancouver","Simon Fraser University"
"Simon Fraser University Department of Psychology","Simon Fraser University"
"Simon Fraser University Department of Sociology and Anthropology","Simon Fraser University"
"Simon Fraser University Faculty of Applied Sciences","Simon Fraser University"
"Simon Fraser University Faculty of Arts and Social Sciences","Simon Fraser University"
"Simon Fraser University Faculty of Communication Art and Technology","Simon Fraser University"
"Simon Fraser University Faculty of Health Sciences","Simon Fraser University"
"Simon Fraser University at Harbour Centre","Simon Fraser University"
"St Francis Xavier University","St. Francis Xavier University"
"St Francis Xavier University Faculty of Science","St. Francis Xavier University"
"St Jerome's University","St Jerome's University"
"St. Francis Xavier University","St. Francis Xavier University"
"StFX","St. Francis Xavier University"
"Sunnybrook Health Sciences Centre","Sunnybrook Health Sciences Centre"
"Sunnybrook Research Institute","Sunnybrook Health Sciences Centre"
"The Hospital for Sick Children","The Hospital for Sick Children"
"The University of British Columbia","University of British Columbia"
"The University of British Columbia Department of Educational Studies","University of British Columbia"
"The University of British Columbia Department of Educational and Counselling Psychology and Special Education","University of British Columbia"
"The University of British Columbia Department of Geography","University of British Columbia"
"The University of British Columbia Department of History","University of British Columbia"
"The University of British Columbia Department of Medicine Division of Neurology","University of British Columbia"
"The University of British Columbia Department of Obstetrics & Gynaecology","University of British Columbia"
"The University of British Columbia Department of Psychology","University of British Columbia"
"The University of British Columbia Department of Radiology","University of British Columbia"
"The University of British Columbia Department of Sociology","University of British Columbia"
"The University of British Columbia Faculty of Applied Science","University of British Columbia"
"The University of British Columbia Faculty of Arts","University of British Columbia"
"The University of British Columbia Faculty of Education","University of British Columbia"
"The University of British Columbia Faculty of Forestry","University of British Columbia"
"The University of British Columbia Faculty of Medicine","University of British Columbia"
"The University of British Columbia Faculty of Pharmaceutical Sciences","University of British Columbia"
"The University of British Columbia Okanagan","University of British Columbia"
"The University of British Columbia Okanagan Bookstore","University of British Columbia"
"The University of British Columbia School of Kinesiology","University of British Columbia"
"The University of British Columbia School of Nursing","University of British Columbia"
"The University of British Columbia School of Population and Public Health","University of British Columbia"
"The University of Winnipeg","University of Winnipeg"
"The University of Winnipeg Faculty of Arts","University of Winnipeg"
"The University of Winnipeg Faculty of Science","University of Winnipeg"
"Thompson Rivers University","Thompson Rivers University"
"Toronto General Hospital","Toronto General Hospital"
"Toronto General Research Institute","Toronto General Hospital"
"Toronto Metropolitan University","Toronto Metropolitan University"
"Toronto Metropolitan University Faculty of Community Services","Toronto Metropolitan University"
"Toronto Metropolitan University Faculty of Engineering & Architectural Science","Toronto Metropolitan University"
"Toronto Rehabilitation Institute","Toronto Rehabilitation Institute"
"Toronto Western Hospital","Toronto Western Hospital"
"Toronto Western Hospital Division of Neuroradiology","Toronto Western Hospital"
"Trent University","Trent University"
