"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Koeln U",2024,850.65,"10.1016/j.xpro.2024.103578",FALSE,"Elsevier BV","STAR Protocols","2666-1667","2666-1667",NA,"2666-1667","http://creativecommons.org/licenses/by/4.0/",TRUE,"39826117","PMC11831136",NA,NA,TRUE
"Koeln U",2024,1531.29,"10.1186/s12348-023-00381-y",FALSE,"Springer Nature","Journal of Ophthalmic Inflammation and Infection","1869-5760",NA,"1869-5760","1869-5760","https://creativecommons.org/licenses/by/4.0",TRUE,"38252213","PMC10803698",NA,NA,TRUE
"Koeln U",2024,2358.25,"10.5334/cpsy.104",FALSE,"Ubiquity Press, Ltd.","Computational Psychiatry","2379-6227",NA,"2379-6227","2379-6227","https://creativecommons.org/licenses/by/4.0",TRUE,"38774428","PMC11104325",NA,NA,TRUE
"Koeln U",2024,1255.25,"10.3389/feduc.2024.1430959",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Koeln U",2024,2935.25,"10.1523/eneuro.0465-23.2024",FALSE,"Society for Neuroscience","eNeuro","2373-2822",NA,"2373-2822","2373-2822","https://creativecommons.org/licenses/by-nc-sa/4.0/",TRUE,"38997143","PMC11270156",NA,NA,TRUE
"Koeln U",2024,1285.2,"10.1553/gw-unterricht175s43",FALSE,"Osterreichische Akademie der Wissenschaften, Verlag","GW-Unterricht","2077-1517","2077-1517","2414-4169","2077-1517",NA,TRUE,NA,NA,NA,NA,TRUE
"Koeln U",2024,714,"10.1553/gw-unterricht174s5",FALSE,"Osterreichische Akademie der Wissenschaften, Verlag","GW-Unterricht","2077-1517","2077-1517","2414-4169","2077-1517",NA,TRUE,NA,NA,NA,NA,TRUE
"Koeln U",2024,420.25,"10.5334/jcaa.117",FALSE,"Ubiquity Press, Ltd.","Journal of Computer Applications in Archaeology","2514-8362","2514-8362",NA,"2514-8362",NA,TRUE,NA,NA,NA,NA,TRUE
"Koeln U",2024,2850.05,"10.1098/rsob.240301",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441","2046-2441","http://creativecommons.org/licenses/by/4.0/",TRUE,"39875097","PMC11774585",NA,NA,TRUE
"Koeln U",2024,3115.42,"10.1093/ismeco/ycae028",FALSE,"Oxford University Press (OUP)","ISME Communications","2730-6151",NA,"2730-6151","2730-6151","https://creativecommons.org/licenses/by/4.0/",TRUE,"38500704","PMC10945362",NA,NA,TRUE
