Institution;Period;Euro;doi;is_hybrid;
Universität Konstanz;2016;1.386 €; doi:10.1038/srep19434.;false;
Universität Konstanz;2016;1.457 €; doi: 10.1002/ece3.1912.;false;
Universität Konstanz;2016;1.529,15 €;doi: 10.3402/ejpt.v7.29099.;false;
Universität Konstanz;2016;1.392 €; doi: 10.1088/1367-2630/17/10/103006.;false;
Universität Konstanz;2016;1.386 €;doi:10.1038/srep21841.;false;
Universität Konstanz;2016;1.470 €; doi:10.1371/journal.pone.0150470.;false;
Universität Konstanz;2016;2.000 €;doi: 10.14573/altex.1603091.;false;
Universität Konstanz;2016;2.000 €;"doi: 10.14573/altex.1510052.
";false;
Universität Konstanz;2016;2.000 €;doi: 10.14573/altex.1510054.;false;
Universität Konstanz;2016;2.000 €; doi: 10.14573/altex.1510053.;false;
Universität Konstanz;2016;2.000 €; doi: 10.14573/altex.1510055.;false;
Universität Konstanz;2016;2.000 €;doi: 10.14573/altex.1601251.;false;
Universität Konstanz;2016;1386,35; doi:10.1038/srep23439.;false;
Universität Konstanz;2016;1.457 €; doi: 10.1002/ece3.2121.;false;
Universität Konstanz;2016;1.457 €;doi:10.1002/ece3.2171.;false;
Universität Konstanz;2016;1.821 €; doi:10.1002/ece3.2184.;false;
Universität Konstanz;2016;1.568 €;doi:10.1371/journal.pone.0156098.;false;
Universität Konstanz;2016;1.741 €;  doi: 10.1093/gbe/evw097.;false;
Universität Konstanz;2016;1.853 €; doi: 10.3389/fnhum.2016.00061.;false;
Universität Konstanz;2016;1.389 €; doi: 10.3389/fpsyg.2016.00335.;false;
Universität Konstanz;2016;1.853 €;doi:10.3389/fpsyg.2016.00607.;false;
Universität Konstanz;2016;1.853 €;doi: 10.3389/fpsyg.2016.00722.;false;
Universität Konstanz;2016;1.661 €;doi:10.1186/s12984-016-0115-z.;false;
Universität Konstanz;2016;1.661 €; doi:10.1186/s12884-016-0799-x.;false;
Universität Konstanz;2016;1.661 €; doi: 10.1186/s13102-016-0027-z.;false;
Universität Konstanz;2016;1.661 €; doi: 10.1186/s12888-016-0803-z.;false;
Universität Konstanz;2016;1.661 €; doi: 10.1186/s12866-016-0676-9.;false;
Universität Konstanz;2016;1.661 €; doi: 10.1186/s12888-016-0828-3.;false;
Universität Konstanz;2016;1.661 €;doi: 10.1186/s40359-016-0132-5.;false;
Universität Konstanz;2016;333 €; doi: 10.3224/978384740602.;false;
Universität Konstanz;2016;1.639 €; doi:10.1002/ece3.2287.;false;
Universität Konstanz;2016;1.386 €;doi: 10.1038/srep28091.;false;
Universität Konstanz;2016;289 €;http://www.cco.regener-online.de/2016_2/pdf/kempf2016_dt.pdf;false;
Universität Konstanz;2016;750 €;doi: 10.7717/peerj.2344.;false;
Universität Konstanz;2016;1.389 €; doi: 10.3389/fpsyg.2016.00744.;false;
Universität Konstanz;2016;1.853 €; doi: 10.3389/fpsyg.2016.00795.;false;
Universität Konstanz;2016;1.853 €; doi: 10.3389/fnhum.2016.00302.;false;
Universität Konstanz;2016;1.853 €; doi: 10.3389/fpsyg.2016.01071.;false;
Universität Konstanz;2016;1.661 €; doi: 10.5281/zenodo.51689.;false;
Universität Konstanz;2016;752 €;10.7717/peerj.2395;false;
Universität Konstanz;2016;1.386 €;doi:10.1038/srep32434;false;
Universität Konstanz;2016;1.639 €;DOI: 10.1002/ece3.2396;false;
Universität Konstanz;2016;2.000 €;10.14573/altex.1604201;false;
Universität Konstanz;2016;2.000 €;10.14573/altex.1605031;false;
Universität Konstanz;2016;1.207 €;10.1088/1367-2630/18/5/053033;false;
Universität Konstanz;2016;1.661 €;10.1186/s12888-016-1004-5;false;
Universität Konstanz;2016;1284,46;10.1088/1367-2630/18/9/093045;false;
Universität Konstanz;2016;1.432 €;10.1002/ecs2.1566;false;
Universität Konstanz;2016;1.661,24 €;10.1186/s12866-016-0899-9;false;
Universität Konstanz;2016;2.197,30 €;10.1364/OE.24.029930;false;
Universität Konstanz;2016;1.719 €;10.1371/journal.pone.0167779;false;
Universität Konstanz;2016;1.853 €;10.1113/expphysiol.2014.078840;false;
Universität Konstanz;2016;1.853 €;10.3389/fncel.2016.00193;false;
Universität Konstanz;2016;1.853 €;10.3389/fpsyg.2016.01301;false;
Universität Konstanz;2016;1.853 €;10.3389/fnana.2016.00103;false;
Universität Konstanz;2016;853 €;10.3389/fpsyg.2016.01886;false;
Universität Konstanz;2016;1.853 €;10.3389/fpsyg.2016.01904;false;
Universität Konstanz;2016;1.389 €;10.3389/fnhum.2016.00685;false;
Universität Konstanz;2016;2.535 €;10.1093/nar/gkv1017;false;
Universität Konstanz;2016;3.480 €;10.1038/mtna.2015.59.;false;
Universität Konstanz;2016;2.627 €;10.2196/jmir.5271;false;
Universität Konstanz;2016;2.535 €;10.1093/nar/gkw812;false;
Universität Konstanz;2016;2.428 €;10.1371/journal.pgen.1006157;false;
Universität Konstanz;2016;4.403 €;10.1038/ncomms12736;false;
Universität Konstanz;2016;4.403 €;10.1038/ncomms12834;false;
Universität Konstanz;2016;2.422 €;10.1371/journal.pgen.1006378;false;
Universität Konstanz;2016;4.403 €;10.1038/ncomms13313;false;
Universität Konstanz;2016;2.535 €;10.1093/nar/gkw589;false;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
