"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Saarland University","2019","942,74","10.3390/cancers11030288",FALSE,"MDPI","Cancers","2072-6694","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28921",NA
"Saarland University","2019","800,54","10.3390/diagnostics9010028",FALSE,"MDPI","Diagnostics","2075-4418","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/29915",NA
"Saarland University","2019","1666,09","10.1371/journal.pone.0211180",FALSE,"PLOS","PLOS ONE","1932-6203","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/27394",NA
"Saarland University","2019","943,31","10.3390/cancers11040457",FALSE,"MDPI","Cancers","2072-6694","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28924",NA
"Saarland University","2019","628,87","10.3390/pharmaceutics11040152",FALSE,"MDPI","Pharmaceutics","1999-4923","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28923",NA
"Saarland University","2019","1699,61","10.3390/ijms20081931",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28937",NA
"Saarland University","2019","949,20","10.3390/cancers11050704",FALSE,"MDPI","Cancers","2072-6694","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28946",NA
"Saarland University","2019","147,66","10.3390/tropicalmed4020086",FALSE,"MDPI","Tropical Medicine and Infectious Disease","2414-6366","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28947",NA
"Saarland University","2019","1284,83","10.3390/jcm8091326",FALSE,"MDPI","Journal of Clinical Medicine","2077-0383","https://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/30013",NA
"Saarland University","2019","1443,07","10.3390/ijms20184398",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28948",NA
"Saarland University","2019","1764,65","10.3390/molecules24193553",FALSE,"MDPI","Molecules","1420-3049","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28985",NA
"Saarland University","2019","1328,93","10.3390/cells8101162",FALSE,"MDPI","Cells","2073-4409","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/29273",NA
"Saarland University","2019","1776,81","10.3390/jcm8101637",FALSE,"MDPI","Journal of Clinical Medicine","2077-0383","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/29136",NA
"Saarland University","2019","1750,63","10.3390/cancers11111754",FALSE,"MDPI","Cancers","2072-6694","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/28986",NA
"Saarland University","2019","757,86","10.3390/mi10110718",FALSE,"MDPI","Micromachines","2072-666X","https://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/30062",NA
"Saarland University","2019","1752,81","10.3390/ma12233977",FALSE,"MDPI","Materials","1996-1944","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/29129",NA
"Saarland University","2019","1753,06","10.3390/jcm8122037",FALSE,"MDPI","Journal of Clinical Medicine","2077-0383","http://creativecommons.org/licenses/by/4.0/",NA,"oai:publikationen.sulb.uni-saarland.de:20.500.11880/29127",NA
