"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Saarland U",2019,942.74,"10.3390/cancers11030288",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"30823688","PMC6468480","ut:000468550200018","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28921",TRUE
"Saarland U",2019,800.54,"10.3390/diagnostics9010028",FALSE,"MDPI AG","Diagnostics","2075-4418",NA,"2075-4418","2075-4418","https://creativecommons.org/licenses/by/4.0/",TRUE,"30845778","PMC6468858","ut:000464212100001","oai:publikationen.sulb.uni-saarland.de:20.500.11880/29915",TRUE
"Saarland U",2019,1666.09,"10.1371/journal.pone.0211180",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30682149","PMC6347170","ut:000457037500117","oai:publikationen.sulb.uni-saarland.de:20.500.11880/27394",TRUE
"Saarland U",2019,943.31,"10.3390/cancers11040457",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"30935064","PMC6520831","ut:000467773400025","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28924",TRUE
"Saarland U",2019,628.87,"10.3390/pharmaceutics11040152",FALSE,"MDPI AG","Pharmaceutics","1999-4923",NA,"1999-4923","1999-4923","https://creativecommons.org/licenses/by/4.0/",TRUE,"30939793","PMC6523206","ut:000467301400007","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28923",TRUE
"Saarland U",2019,1699.61,"10.3390/ijms20081931",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"31010135","PMC6515119","ut:000467648700129","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28937",TRUE
"Saarland U",2019,949.2,"10.3390/cancers11050704",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31121877","PMC6563010","ut:000472738300117","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28946",TRUE
"Saarland U",2019,147.66,"10.3390/tropicalmed4020086",FALSE,"MDPI AG","Tropical Medicine and Infectious Disease","2414-6366",NA,"2414-6366","2414-6366","https://creativecommons.org/licenses/by/4.0/",TRUE,"31126163","PMC6630589","ut:000549497200032","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28947",TRUE
"Saarland U",2019,1284.83,"10.3390/jcm8091326",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"31466339","PMC6781264","ut:000489184200060","oai:publikationen.sulb.uni-saarland.de:20.500.11880/30013",TRUE
"Saarland U",2019,1443.07,"10.3390/ijms20184398",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"31500224","PMC6770776","ut:000489100500077","oai:publikationen.sulb.uni-saarland.de:20.500.11880/28948",TRUE
