"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leibniz-Fonds",2016,1563.66,"10.1002/2016ef000353",FALSE,"Wiley-Blackwell","Earth's Future","2328-4277",NA,NA,"2328-4277","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,"ut:000379667300009",NA,TRUE
"Leibniz-Fonds",2016,1638.63,"10.1002/ece3.1993",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27066228","PMC4769883","ut:000376149400002",NA,TRUE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2040",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27069579","PMC4782256","ut:000374052000025",NA,TRUE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2113",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27092238","PMC4823144","ut:000376646700006",NA,TRUE
"Leibniz-Fonds",2016,2120.58,"10.1002/mbo3.369",FALSE,"Wiley-Blackwell","MicrobiologyOpen","2045-8827",NA,NA,"2045-8827","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27734626","PMC5061715","ut:000385750100005",NA,TRUE
"Leibniz-Fonds",2016,1737.4,"10.1002/prp2.254",FALSE,"Wiley-Blackwell","Pharmacology Research & Perspectives","2052-1707",NA,NA,"2052-1707","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27713825","PMC5045940",NA,NA,TRUE
"Leibniz-Fonds",2016,531.06,"10.1016/j.dib.2016.04.019",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27158657","PMC4845158",NA,NA,TRUE
"Leibniz-Fonds",2016,1593.18,"10.1016/j.gecco.2016.02.006",FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
"Leibniz-Fonds",2016,2543.03,"10.1038/mtna.2016.15",FALSE,"Elsevier BV","Molecular Therapy - Nucleic Acids","2162-2531","2162-2531",NA,"2162-2531","http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27003757","PMC5014456","ut:000374465400003",NA,TRUE
"Leibniz-Fonds",2016,4403,"10.1038/ncomms11659",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723",NA,TRUE,"27225796","PMC4894950","ut:000376668400001",NA,TRUE
"Leibniz-Fonds",2016,4403,"10.1038/ncomms12202",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723",NA,TRUE,"27447739","PMC4961840","ut:000380838900001",NA,TRUE
"Leibniz-Fonds",2016,4403,"10.1038/ncomms12929",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723",NA,TRUE,"27666662","PMC5052686","ut:000385442200001",NA,TRUE
"Leibniz-Fonds",2016,1249.5,"10.1038/sdata.2016.55",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463",NA,TRUE,"27529152","PMC4986541","ut:000390228100001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21029",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26868373","PMC4751523","ut:000369938800002",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21442",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26869057","PMC4751472","ut:000369931100001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21615",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"26857841","PMC4746665","ut:000369661200001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23294",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27039893","PMC4819182","ut:000373269000001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23825",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27029458","PMC4814869","ut:000373169500001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep26263",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27196877","PMC4872536","ut:000376064800001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep26724",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27220411","PMC4879703","ut:000376500200001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep27666",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27283275","PMC4901346","ut:000377686800001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep28135",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27306038","PMC4910095","ut:000378105500001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep28155",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://www.springer.com/tdm",TRUE,"27312225","PMC4911574","ut:000377996700001",NA,TRUE
