"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leibniz-Fonds",2016,1638.63,"10.1002/ece3.1993",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2040",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069579","PMC4782256",NA,NA,FALSE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2113",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27092238","PMC4823144",NA,NA,FALSE
"Leibniz-Fonds",2016,1593.18,"10.1016/j.gecco.2016.02.006",FALSE,"Elsevier BV","Global Ecology and Conservation","23519894","23519894",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Leibniz-Fonds",2016,2543.03,"10.1038/mtna.2016.15",FALSE,"Springer Nature","Molecular Therapy—Nucleic Acids","2162-2531",NA,"2162-2531",NA,TRUE,"27003757",NA,NA,NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21029",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26868373","PMC4751523",NA,NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21442",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26869057","PMC4751472",NA,NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21615",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26857841","PMC4746665",NA,NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23294",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"27039893","PMC4819182",NA,NA,TRUE
"Leibniz-Fonds",2016,2271,"10.1136/bmjopen-2015-007875",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"27000782","PMC4809093",NA,NA,TRUE
"Leibniz-Fonds",2016,1661.24,"10.1186/s12889-016-2761-2",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"26833206","PMC4735971",NA,NA,TRUE
"Leibniz-Fonds",2016,1899.24,"10.1186/s12966-016-0344-3",FALSE,"Springer Nature","International Journal of Behavioral Nutrition and Physical Activity","1479-5868",NA,"1479-5868",NA,TRUE,"26879850","PMC4754870",NA,NA,TRUE
"Leibniz-Fonds",2016,1249.5,"10.1242/bio.014902",FALSE,"The Company of Biologists","Biology Open","2046-6390",NA,"2046-6390",NA,TRUE,"27044323",NA,NA,NA,TRUE
"Leibniz-Fonds",2016,3100.03,"10.1371/journal.pbio.1002390",FALSE,"Public Library of Science (PLoS)","PLOS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"26901857","PMC4764326",NA,NA,TRUE
"Leibniz-Fonds",2016,2450.49,"10.1371/journal.pgen.1005907",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"26977770","PMC4792503",NA,NA,TRUE
"Leibniz-Fonds",2016,1394.5,"10.1371/journal.pone.0148268",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26849826","PMC4744027",NA,NA,TRUE
"Leibniz-Fonds",2016,1631.11,"10.1371/journal.pone.0149268",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26901773","PMC4762899",NA,NA,TRUE
"Leibniz-Fonds",2016,1462.78,"10.1371/journal.pone.0149598",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26959499","PMC4784739",NA,NA,TRUE
