"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leibniz-Fonds",2016,1563.66,"10.1002/2016EF000353",FALSE,"Wiley-Blackwell","Earth's Future","23284277",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Leibniz-Fonds",2016,1638.63,"10.1002/ece3.1993",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27066228","PMC4769883","ut:000376149400002",NA,FALSE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2040",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069579","PMC4782256","ut:000374052000025",NA,FALSE
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2113",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27092238","PMC4823144","ut:000376646700006",NA,FALSE
"Leibniz-Fonds",2016,2120.58,"10.1002/mbo3.369",FALSE,"Wiley-Blackwell","MicrobiologyOpen","20458827",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Leibniz-Fonds",2016,531.06,"10.1016/j.dib.2016.04.019",FALSE,"Elsevier BV","Data in Brief","23523409","23523409",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27158657","PMC4845158",NA,NA,FALSE
"Leibniz-Fonds",2016,1593.18,"10.1016/j.gecco.2016.02.006",FALSE,"Elsevier BV","Global Ecology and Conservation","23519894","23519894",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Leibniz-Fonds",2016,2543.03,"10.1038/mtna.2016.15",FALSE,"Springer Nature","Molecular Therapy—Nucleic Acids","2162-2531",NA,"2162-2531",NA,TRUE,"27003757",NA,"ut:000374465400003",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21029",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26868373","PMC4751523","ut:000369938800002",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21442",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26869057","PMC4751472","ut:000369931100001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21615",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26857841","PMC4746665","ut:000369661200001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23294",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"27039893","PMC4819182","ut:000373269000001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep23825",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"27029458","PMC4814869","ut:000373169500001",NA,TRUE
"Leibniz-Fonds",2016,1386.35,"10.1038/srep26263",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"27196877","PMC4872536","ut:000376064800001",NA,TRUE
"Leibniz-Fonds",2016,1856.4,"10.1088/1748-9326/11/4/044002",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,"ut:000375746800005",NA,TRUE
"Leibniz-Fonds",2016,1428,"10.1093/database/baw033",FALSE,"Oxford University Press (OUP)","Database","1758-0463",NA,"1758-0463",NA,TRUE,"27087305","PMC4834206","ut:000374649900001",NA,TRUE
