institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2016,1563.66,10.1002/2016EF000353,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1638.63,10.1002/ece3.1993,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1456.56,10.1002/ece3.2040,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1456.56,10.1002/ece3.2113,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2120.58,10.1002/mbo3.369,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1737.4,10.1002/prp2.254,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,531.06,10.1016/j.dib.2016.04.019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1593.18,10.1016/j.gecco.2016.02.006,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2543.03,10.1038/mtna.2016.15,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,4403,10.1038/ncomms11659,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,4403,10.1038/ncomms12202,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,4403,10.1038/ncomms12929,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1249.5,10.1038/sdata.2016.55,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep21029,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep21442,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep21615,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep23294,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep23825,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep26263,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep26724,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep27666,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep28135,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep28155,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep28246,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep28371,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep28961,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep29033,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep29223,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep29239,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep29527,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep29654,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep30790,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1386.35,10.1038/srep31639,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1442.44,10.1063/1.4953596,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1390.59,10.1063/1.4953671,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2472.88,10.1063/1.4961513,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1856.4,10.1088/1748-9326/11/4/044002,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1856.4,10.1088/1748-9326/11/5/054009,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1856.4,10.1088/1748-9326/11/8/085001,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1428,10.1093/database/baw033,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,2534.7,10.1093/nar/gkw376,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1999.2,10.1098/rsob.150193,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,1999.2,10.1098/rsob.160010,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,115.73,10.1107/S2414314616009603,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2016,115.73,10.1107/S241431461600986X,FALSE,NA,NA,NA,NA
