"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","url"
"Leibniz-Fonds",2016,3100.03,"10.1371/journal.pbio.1002390",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21029",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1638.63,"10.1002/ece3.1993",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,464.1,"10.3897/zookeys.564.7535",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1394.5,"10.1371/journal.pone.0148268",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21442",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1555.22,"10.3389/fmicb.2016.00152",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1386.35,"10.1038/srep21615",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1462.78,"10.1371/journal.pone.0149598",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2271,"10.1136/bmjopen-2015-007875",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1661.24,"10.1186/s12889-016-2761-2",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1631.11,"10.1371/journal.pone.0149268",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1456.56,"10.1002/ece3.2040",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,2450.49,"10.1371/journal.pgen.1005907",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1899.24,"10.1186/s12966-016-0344-3",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1488.74,"10.1371/journal.pone.0150695",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1670.58,"10.1371/journal.pone.0150771",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,325.96,"10.3390/foods5010017",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,1249.5,"10.1242/bio.014902",FALSE,NA,NA,NA,NA,NA,NA
"Leibniz-Fonds",2016,303.45,"10.3897/zookeys.564.7535",FALSE,NA,NA,NA,NA,NA,NA
