"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Mannheim U",2024,1595.27,"10.3390/languages9100310",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Mannheim U",2024,1301.8,"10.3389/fsoc.2024.1231774",FALSE,"Frontiers Media SA","Frontiers in Sociology","2297-7775",NA,"2297-7775","2297-7775","https://creativecommons.org/licenses/by/4.0/",TRUE,"38414507","PMC10898247",NA,NA,TRUE
"Mannheim U",2024,971.04,"10.15195/v11.a12",FALSE,"Society for Sociological Science","Sociological Science","2330-6696",NA,"2330-6696","2330-6696",NA,TRUE,NA,NA,NA,NA,TRUE
"Mannheim U",2024,659.42,"10.1177/20531680241234827",FALSE,"SAGE Publications","Research & Politics","2053-1680","2053-1680","2053-1680","2053-1680","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Mannheim U",2024,3474.81,"10.3389/fpsyg.2024.1330385",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"38765829","PMC11099285",NA,NA,TRUE
"Mannheim U",2024,1059.3,"10.1016/j.caeai.2024.100351",FALSE,"Elsevier BV","Computers and Education: Artificial Intelligence","2666-920X","2666-920X",NA,"2666-920X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Mannheim U",2024,3310.77,"10.1037/ocp0000377",TRUE,"American Psychological Association (APA)","Journal of Occupational Health Psychology","1939-1307","1076-8998","1939-1307","1076-8998","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"38913700",NA,NA,NA,FALSE
"Mannheim U",2024,3288.2,"10.1037/xlm0001380",TRUE,"American Psychological Association (APA)","Journal of Experimental Psychology: Learning, Memory, and Cognition","1939-1285","0278-7393","1939-1285","0278-7393","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39374155",NA,NA,NA,FALSE
"Mannheim U",2024,4527.21,"10.1093/ej/ueae048",TRUE,"Oxford University Press (OUP)","The Economic Journal","0013-0133","0013-0133","1468-0297","0013-0133","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Mannheim U",2024,595,"10.3233/sw-233514",FALSE,"SAGE Publications","Semantic Web","2210-4968","1570-0844","2210-4968","1570-0844","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
