institution ;period ;euro ;doi ;is_hybrid;publisher ;journal_full_title ;issn ;url 
WWU Münster;2011;1.080,00;10.1186/1472-6920-11-8;FALSE;;;;
WWU Münster;2011;1.100,00;10.1186/1471-2377-11-34;FALSE;;;;
WWU Münster;2011;1.028,00;10.1186/1471-2091-12-14;FALSE;;;;
WWU Münster;2011;1.064,00;10.1186/1472-6947-11-26;FALSE;;;;
WWU Münster;2011;1.052,00;10.1186/1471-2377-11-47;FALSE;;;;
WWU Münster;2011;1.064,00;10.1186/1471-2091-12-28;FALSE;;;;
WWU Münster;2011;988,00;10.1186/1758-5996-3-15;FALSE;;;;
WWU Münster;2011;1.120,00;10.1186/1472-6947-11-34;FALSE;;;;
WWU Münster;2011;1.100,00;10.1186/1477-7819-9-106;FALSE;;;;
WWU Münster;2011;1.200,00;10.1186/2191-0855-1-16;FALSE;;;;
WWU Münster;2011;1.272,00;10.1186/1744-859X-10-30;FALSE;;;;
WWU Münster;2011;1.064,00;10.1186/1472-6955-10-10;FALSE;;;;
WWU Münster;2011;1.040,00;10.1186/cc10523;FALSE;;;;
WWU Münster;2011;472,00;10.1186/1752-153X-5-54;FALSE;;;;
WWU Münster;2011;1.108,00;10.1186/1745-6150-6-54;FALSE;;;;
WWU Münster;2011;1.200,00;10.1186/2191-0855-1-38;FALSE;;;;
WWU Münster;2011;1.072,00;10.1186/1471-2180-11-210;FALSE;;;;
WWU Münster;2011;1.850,45;10.1186/2191-0855-1-12;FALSE;;;;
WWU Münster;2011;993,36;10.1371/journal.pone.0017800;FALSE;;;;
WWU Münster;2011;1.214,89;10.1364/OE.19.009848;FALSE;;;;
WWU Münster;2011;1.261,08;10.1364/OE.19.011340;FALSE;;;;
WWU Münster;2011;2.380,00;10.1093/nar/gkr179;FALSE;;;;
WWU Münster;2011;1.291,90;10.1364/OE.19.014763;FALSE;;;;
WWU Münster;2011;965,04;10.1371/journal.pone.0023612;FALSE;;;;
WWU Münster;2011;1.040,00;10.1186/1471-2474-12-263;FALSE;;;;
WWU Münster;2011;950,36;10.1371/journal.pone.0021505;FALSE;;;;
WWU Münster;2011;950,36;10.1371/journal.pone.0018098;FALSE;;;;
WWU Münster;2011;707,18;10.1155/2011/373141;FALSE;;;;
WWU Münster;2011;949,57;10.1371/journal.pone.0024046;FALSE;;;;
WWU Münster;2011;997,23;10.1371/journal.pone.0026419;FALSE;;;;
WWU Münster;2012;1.262,50;10.7150/ijbs.3933;FALSE;;;;
WWU Münster;2012;1.257,69;10.1371/journal.pone.0031410;FALSE;;;;
WWU Münster;2012;1.225,70;10.1093/gbe/evr130;FALSE;;;;
WWU Münster;2012;1.229,80;10.1371/journal.pone.0032716;FALSE;;;;
WWU Münster;2012;1.332,80;10.1002/ece3.232;FALSE;;;;
WWU Münster;2012;1.231,45;10.1371/journal.pone.0031634;FALSE;;;;
WWU Münster;2012;1.130,62;10.1371/journal.pone.0018009;FALSE;;;;
WWU Münster;2012;450,00;;FALSE;University of Uludag, TUR ;Journal of Sports Science and Medicine;1303-2968;http://www.jssm.org/vol11/n3/26/v11n3-26abst.php
WWU Münster;2012;1.096,00;10.1186/1471-2148-12-53;FALSE;;;;
WWU Münster;2012;1.236,00;10.1186/1471-2164-13-534;FALSE;;;;
WWU Münster;2013;1.076,00;10.1186/2045-8118-10-5;FALSE;;;;
WWU Münster;2012;1.092,00;10.1186/1471-2202-13-31;FALSE;;;;
WWU Münster;2012;1.276,00;10.1186/1746-160X-8-26;FALSE;;;;
WWU Münster;2012;1.184,00;10.1186/1471-2202-13-72;FALSE;;;;
WWU Münster;2013;1.132,00;10.1186/1742-4682-10-9;FALSE;;;;
WWU Münster;2012;1.184,00;10.1186/1472-6947-12-141;FALSE;;;;
WWU Münster;2013;1.256,00;10.1186/1746-160X-9-5;FALSE;;;;
WWU Münster;2012;1.192,00;10.1186/1472-6882-12-76;FALSE;;;;
WWU Münster;2012;1.072,00;10.1186/1471-2474-13-45;FALSE;;;;
WWU Münster;2013;1.228,00;10.1186/1746-6148-9-32;FALSE;;;;
WWU Münster;2012;672,00;10.1186/1756-0500-5-545;FALSE;;;;
WWU Münster;2013;1.248,00;10.1186/1745-6150-8-4;FALSE;;;;
WWU Münster;2012;1.136,00;10.1186/1746-160X-8-14;FALSE;;;;
WWU Münster;2012;800,00;10.1186/1532-429X-14-32;FALSE;;;;
WWU Münster;2012;1.100,00;10.1186/1471-2091-13-5;FALSE;;;;
WWU Münster;2012;1.096,00;10.1186/1471-2474-13-151;FALSE;;;;
WWU Münster;2013;1.044,00;10.1186/1745-6215-14-20;FALSE;;;;
WWU Münster;2012;1.248,00;10.1186/1746-160X-8-35;FALSE;;;;
WWU Münster;2012;1.068,00;10.1186/2040-7378-4-24;FALSE;;;;
WWU Münster;2012;1.256,00;10.1186/1746-160X-8-25;FALSE;;;;
WWU Münster;2012;880,00;10.1186/2191-219X-2-51;FALSE;;;;
WWU Münster;2012;556,00;10.1186/1756-0500-5-109;FALSE;;;;
WWU Münster;2012;1.176,00;10.1186/scrt124;FALSE;;;;
WWU Münster;2012;1.140,00;10.1186/1477-7827-10-98;FALSE;;;;
WWU Münster;2012;1.080,00;10.1186/1471-2377-12-23;FALSE;;;;
WWU Münster;2012;1.236,00;10.1186/1471-2202-13-119;FALSE;;;;
WWU Münster;2012;880,00;10.1186/2191-219X-2-21;FALSE;;;;
WWU Münster;2012;1.092,00;10.1186/1742-4682-9-13;FALSE;;;;
WWU Münster;2013;1.228,00;10.1186/1471-2474-14-66;FALSE;;;;
WWU Münster;2012;1.176,00;10.1186/1471-2407-12-259;FALSE;;;;
WWU Münster;2012;1.486,31;10.2147/OAB.S36565;FALSE;;;;
WWU Münster;2012;770,00;10.3389/fnsys.2012.00050;FALSE;;;;
WWU Münster;2012;960,00;10.3389/fpsyg.2012.00467;FALSE;;;;
WWU Münster;2012;776,46;10.1155/2012/483748;FALSE;;;;
WWU Münster;2013;1.603,53;10.1155/2013/681304;FALSE;;;;
WWU Münster;2012;719,95;10.1088/1367-2630/14/3/033018;FALSE;;;;
WWU Münster;2013;412,80;10.3390/toxins5010025;FALSE;;;;
WWU Münster;2012;1.403,91;10.1364/OE.20.027331;FALSE;;;;
WWU Münster;2012;1.403,91;10.1364/OE.20.026922;FALSE;;;;
