Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;4.597,66 ;10.1126/sciadv.abh1434;FALSE;AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE;Science Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.163,59 ;10.1126/sciadv.abl7412;FALSE;AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE;Science Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;4.992,14 ;10.1126/sciadv.abl8861;FALSE;AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE;Science Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;4.812,12 ;10.1126/sciadv.abj7293;FALSE;AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE;Science Advances;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA 
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.452,94 ;10.1021/acsomega.1c07081;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.094,53 ;10.1021/acsomega.2c04613;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.559,04 ;10.1021/acsomega.2c05258;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.403,35 ;10.1021/acsomega.2c04112;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.403,35 ;10.1021/acsomega.2c07556;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.605,49 ;10.1063/5.0064106;FALSE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;AIP Advances;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.267,54 ;10.1103/PhysRevResearch.3.023247;FALSE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Physical Review Research;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.130,34 ;10.1175/JCLI-D-20-0676.1;TRUE;AMERICAN METEOROLOGICAL SOCIETY;Journal of Climate;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
