"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Regensburg U",2022,2750,"10.1002/zaac.202100378",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202100378",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/chem.202202608",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36161736","PMC10092265",NA,"https://doi.org/10.1002/chem.202202608",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/zaac.202200124",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202200124",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/theo.12405",TRUE,"Wiley-Blackwell","Theoria","0040-5825","0040-5825","1755-2567","0040-5825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/theo.12405",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/num.22921",TRUE,"Wiley-Blackwell","Numerical Methods for Partial Differential Equations","0749-159X","0749-159X","1098-2426","0749-159X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/num.22921",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1096/fj.202200968r",TRUE,"Wiley-Blackwell","The FASEB Journal","0892-6638","0892-6638","1530-6860","0892-6638","http://creativecommons.org/licenses/by/4.0/",TRUE,"36520003",NA,NA,"https://doi.org/10.1096/fj.202200968R",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/chem.202201144",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35575052","PMC9541576",NA,"https://doi.org/10.1002/chem.202201144",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/ardp.202200095",TRUE,"Wiley-Blackwell","Archiv der Pharmazie","0365-6233","0365-6233","1521-4184","0365-6233","http://creativecommons.org/licenses/by/4.0/",TRUE,"35642311","PMC9616052",NA,"https://doi.org/10.1002/ardp.202200095",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/elps.202200228",TRUE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by/4.0/",TRUE,"36413610",NA,NA,"https://doi.org/10.1002/elps.202200228",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/zaac.202200265",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202200265",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/chem.202202911",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36259382","PMC10099240",NA,"https://doi.org/10.1002/chem.202202911",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/rssa.12855",TRUE,"Wiley-Blackwell","Journal of the Royal Statistical Society Series A: Statistics in Society","0964-1998","0964-1998","1467-985X","0964-1998","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/rssa.12855",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/1755-0998.13734",TRUE,"Wiley-Blackwell","Molecular Ecology Resources","1755-098X","1755-098X","1755-0998","1755-098X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36349867",NA,NA,"https://doi.org/10.1111/1755-0998.13734",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/elps.202200025",TRUE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by/4.0/",TRUE,"35334491",NA,NA,"https://doi.org/10.1002/elps.202200025",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/anie.202215650",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36469453","PMC10107263",NA,"https://doi.org/10.1002/anie.202215650",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,1375,"10.1002/ange.202215650",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202215650",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/ssqu.13164",TRUE,"Wiley-Blackwell","Social Science Quarterly","0038-4941","0038-4941","1540-6237","0038-4941","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ssqu.13164",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/ejic.202101057",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35915815","PMC9314841",NA,"https://doi.org/10.1002/ejic.202101057",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/path.5996",TRUE,"Wiley-Blackwell","The Journal of Pathology","0022-3417","0022-3417","1096-9896","0022-3417","http://creativecommons.org/licenses/by/4.0/",TRUE,"36148685",NA,NA,"https://doi.org/10.1002/path.5996",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/jpim.12645",TRUE,"Wiley-Blackwell","Journal of Product Innovation Management","0737-6782","0737-6782","1540-5885","0737-6782","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/jpim.12645",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/adfm.202201772",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202201772",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/nph.18724",TRUE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by/4.0/",TRUE,"36627730",NA,NA,"https://doi.org/10.1111/nph.18724",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/cptc.202200041",TRUE,"Wiley-Blackwell","ChemPhotoChem","2367-0932","2367-0932","2367-0932","2367-0932","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cptc.202200041",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1002/pro.4536",TRUE,"Wiley-Blackwell","Protein Science","0961-8368","0961-8368","1469-896X","0961-8368","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36502290","PMC9798254",NA,"https://doi.org/10.1002/pro.4536",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1111/ijtd.12286",TRUE,"Wiley-Blackwell","International Journal of Training and Development","1360-3736","1360-3736","1468-2419","1360-3736","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ijtd.12286",FALSE,"DEAL Wiley Germany"
"Regensburg U",2022,2750,"10.1112/jlms.12712",TRUE,"Wiley-Blackwell","Journal of the London Mathematical Society","0024-6107","0024-6107","1469-7750","0024-6107","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1112/jlms.12712",FALSE,"DEAL Wiley Germany"
