"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,2449.5,"10.1158/1541-7786.mcr-15-0479",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Research","1541-7786","1541-7786","1557-3125","1541-7786",NA,TRUE,"27141100","PMC5390849","ut:000382283900002",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1892.47,"10.1021/acschembio.6b00371",TRUE,"American Chemical Society (ACS)","ACS Chemical Biology","1554-8929","1554-8929","1554-8937","1554-8929","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27267252","PMC5077176","ut:000381847700012",NA,FALSE
"Wellcome Trust",2016,1880.32,"10.1021/acsinfecdis.6b00034",TRUE,"American Chemical Society (ACS)","ACS Infectious Diseases","2373-8227","2373-8227","2373-8227","2373-8227","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27331140","PMC4906374","ut:000377848300006",NA,FALSE
"Wellcome Trust",2016,1924.56,"10.1021/acsmedchemlett.6b00022",TRUE,"American Chemical Society (ACS)","ACS Medicinal Chemistry Letters","1948-5875","1948-5875","1948-5875","1948-5875","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27326329","PMC4904262","ut:000377845200008",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,3594.09,"10.1021/acs.analchem.6b02082",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27454319","PMC5047652","ut:000381654800050",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1849.59,"10.1021/acs.biochem.5b00838",TRUE,"American Chemical Society (ACS)","Biochemistry","0006-2960","0006-2960","1520-4995","0006-2960","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26854536","PMC4785718","ut:000371851700012",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1939.91,"10.1021/acs.chemmater.6b00208",TRUE,"American Chemical Society (ACS)","Chemistry of Materials","0897-4756","0897-4756","1520-5002","0897-4756","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27212793","PMC4869608","ut:000375810400019",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2016,1525.11,"10.1021/acs.jmedchem.5b01135",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26367539","PMC4770307","ut:000371103600017",NA,FALSE
"Wellcome Trust",2016,1609.88,"10.1021/acs.jmedchem.6b00065",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27115835","PMC4885109","ut:000376840600022",NA,FALSE
"Wellcome Trust",2016,1910.37,"10.1021/acs.jmedchem.5b01719",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26731131","PMC4770306","ut:000371103600029",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,3887.44,"10.1021/acs.jmedchem.5b00596",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26418485","PMC4601051","ut:000362701600006",NA,FALSE
"Wellcome Trust",2016,4096.67,"10.1021/acs.jmedchem.6b00028",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27314305","PMC4947981","ut:000379989800011",NA,FALSE
"Wellcome Trust",2016,4515.63,"10.1021/acs.jmedchem.6b00723",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27631715","PMC5108032","ut:000387737600006",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1185.53,"10.1021/acs.jmedchem.5b02001",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","0022-2623","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27119979","PMC5371393","ut:000376840600016",NA,FALSE
"Wellcome Trust",2016,3891.52,"10.1021/jacs.6b02464",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","0002-7863","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27117876","PMC4922733","ut:000376331000029",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1721.55,"10.2337/db14-1388",TRUE,"American Diabetes Association","Diabetes","0012-1797","0012-1797","1939-327X","0012-1797",NA,TRUE,"25510240","PMC4452716","ut:000353431200034",NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2016,2721.82,"10.1161/circimaging.115.003487",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Circulation: Cardiovascular Imaging","1941-9651","1941-9651","1942-0080","1941-9651",NA,FALSE,"26429760","PMC4596008",NA,NA,FALSE
"Wellcome Trust",2016,4392.18,"10.1161/circimaging.115.003579",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Circulation: Cardiovascular Imaging","1941-9651","1941-9651","1942-0080","1941-9651",NA,FALSE,"27033835","PMC4841180","ut:000374795700001",NA,FALSE
"Wellcome Trust",2016,2464.9,"10.1103/physrevlett.116.038102",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114","0031-9007","http://creativecommons.org/licenses/by/3.0/",TRUE,"26849616",NA,"ut:000368524500020",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,941.69,"10.1152/ajpheart.00075.2015",TRUE,"American Physiological Society","American Journal of Physiology - Heart and Circulatory Physiology","0363-6135","0363-6135","1522-1539","0363-6135",NA,TRUE,"26747496","PMC4867343","ut:000372082900010",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,2799.26,"10.1152/ajpheart.00635.2015",TRUE,"American Physiological Society","American Journal of Physiology - Heart and Circulatory Physiology","0363-6135","0363-6135","1522-1539","0363-6135",NA,TRUE,"26608338","PMC4796623","ut:000369057600002",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1889.99,"10.1152/jn.00013.2016",TRUE,"American Physiological Society","Journal of Neurophysiology","0022-3077","0022-3077","1522-1598","0022-3077",NA,TRUE,"27098022","PMC4969393","ut:000381276400006",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1985.07,"10.1152/jn.00485.2015",TRUE,"American Physiological Society","Journal of Neurophysiology","0022-3077","0022-3077","1522-1598","0022-3077",NA,TRUE,"26581867","PMC4760504","ut:000369061900038",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,1838.16,"10.1152/physiolgenomics.00054.2015",TRUE,"American Physiological Society","Physiological Genomics","1094-8341","1094-8341","1531-2267","1094-8341",NA,TRUE,"26487704","PMC4757025","ut:000369103400001",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Wellcome Trust",2016,3732.34,"10.1037/bne0000108",TRUE,"American Psychological Association (APA)","Behavioral Neuroscience","1939-0084","0735-7044","1939-0084","0735-7044","http://creativecommons.org/licenses/by/3.0/",TRUE,"26595880","PMC4655861","ut:000365609700009",NA,FALSE
