"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,228.73,"10.7717/peerj.778",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359",NA,TRUE,"25737818","PMC4338795",NA,NA,TRUE
"Wellcome Trust",2015,239.2,"10.3389/fendo.2014.00208",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25538684","PMC4260042",NA,NA,TRUE
"Wellcome Trust",2015,240.49,"10.7717/peerj.1192",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359",NA,TRUE,"26312183","PMC4548472",NA,NA,TRUE
"Wellcome Trust",2015,267.14,"10.1021/ct501111d",TRUE,"American Chemical Society (ACS)","Journal of Chemical Theory and Computation","1549-9618","1549-9618","1549-9626","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26089745","PMC4467903",NA,NA,FALSE
"Wellcome Trust",2015,269.76,"10.1177/0961203315591031",TRUE,"SAGE Publications","Lupus","0961-2033","0961-2033","1477-0962",NA,TRUE,"26085597","PMC4616909",NA,NA,FALSE
"Wellcome Trust",2015,323.71,"10.1177/0954411914559737",TRUE,"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine","0954-4119","0954-4119","2041-3033",NA,TRUE,"25500864","PMC4263820",NA,NA,FALSE
"Wellcome Trust",2015,323.71,"10.1177/1403494815597582",TRUE,"SAGE Publications","Scandinavian Journal of Public Health","1403-4948","1403-4948","1651-1905",NA,TRUE,"26261188","PMC4639754",NA,NA,FALSE
"Wellcome Trust",2015,323.71,"10.1177/0891243215590101",TRUE,"SAGE Publications","Gender & Society","0891-2432","0891-2432","1552-3977",NA,TRUE,"26435577","PMC4564765",NA,NA,FALSE
"Wellcome Trust",2015,345.14,"10.3389/fbioe.2015.00026",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,TRUE,"25806366","PMC4353373",NA,NA,TRUE
"Wellcome Trust",2015,386.32,"10.1016/j.redox.2014.11.005",FALSE,"Elsevier BV","Redox Biology","22132317","22132317",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25498966","PMC4309860",NA,NA,FALSE
"Wellcome Trust",2015,515.24,"10.3892/ijo.2015.3139",TRUE,"Spandidos Publications","International Journal of Oncology","1019-6439","1019-6439","1791-2423",NA,TRUE,"26316295","PMC4583527",NA,NA,FALSE
"Wellcome Trust",2015,520.26,"10.1016/j.jaac.2014.12.010",TRUE,"Elsevier BV","Journal of the American Academy of Child & Adolescent Psychiatry","08908567","08908567",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25721181","PMC4382075",NA,NA,FALSE
"Wellcome Trust",2015,521.92,"10.1021/acsami.5b05228",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26237203","PMC4554298",NA,NA,FALSE
"Wellcome Trust",2015,539.52,"10.1177/0956462415571671",TRUE,"SAGE Publications","International Journal of STD & AIDS","0956-4624","0956-4624","1758-1052",NA,TRUE,"25663247","PMC4674743",NA,NA,FALSE
"Wellcome Trust",2015,586.32,"10.3389/fncom.2014.00137",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"25404913","PMC4217485",NA,NA,TRUE
"Wellcome Trust",2015,626.71,"10.3389/fmicb.2014.00783",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25642219","PMC4294210",NA,NA,TRUE
"Wellcome Trust",2015,647.42,"10.1177/1477750914558550",TRUE,"SAGE Publications","Clinical Ethics","1477-7509","1477-7509","1758-101X",NA,TRUE,"26097433","PMC4466098",NA,NA,FALSE
"Wellcome Trust",2015,647.42,"10.1177/1477750913499493",TRUE,"SAGE Publications","Clinical Ethics","1477-7509","1477-7509","1758-101X",NA,TRUE,"26097432","PMC4469542",NA,NA,FALSE
"Wellcome Trust",2015,647.42,"10.1177/0954411915570372",TRUE,"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine","0954-4119","0954-4119","2041-3033",NA,TRUE,"25767149","PMC4456430",NA,NA,FALSE
"Wellcome Trust",2015,647.42,"10.1242/jcs.137463",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"24317296","PMC4007766",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,667.51,"10.1177/0003489414565003",TRUE,"SAGE Publications","Annals of Otology, Rhinology & Laryngology","0003-4894","0003-4894","1943-572X",NA,TRUE,"25539661","PMC4422874",NA,NA,FALSE
"Wellcome Trust",2015,674.4,"10.1371/journal.pone.0122673",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25853246","PMC4390285",NA,NA,TRUE
"Wellcome Trust",2015,679.12,"10.1371/journal.pone.0139319",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26426329","PMC4591359",NA,NA,TRUE
"Wellcome Trust",2015,687.01,"10.7717/peerj.785",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359",NA,TRUE,"25780755","PMC4358641",NA,NA,TRUE
"Wellcome Trust",2015,708.12,"10.1093/rheumatology/keu445",TRUE,"Oxford University Press (OUP)","Rheumatology","1462-0324","1462-0324","1462-0332",NA,TRUE,"25431483","PMC4476844",NA,NA,FALSE
"Wellcome Trust",2015,714.03,"10.14800/ics.792",FALSE,"Smart Science and Technology, LLC","Inflammation and Cell Signaling","23307803",NA,"23307803",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,727.84,"10.3389/fimmu.2015.00018",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25699041","PMC4313718",NA,NA,TRUE
"Wellcome Trust",2015,728.35,"10.1080/14461242.2015.1008537",TRUE,"Informa UK Limited","Health Sociology Review","1446-1242","1446-1242","1839-3551",NA,TRUE,"25999784","PMC4409085",NA,NA,FALSE
"Wellcome Trust",2015,728.35,"10.1080/14636778.2014.999153",TRUE,"Informa UK Limited","New Genetics and Society","1463-6778","1463-6778","1469-9915",NA,TRUE,"25745355","PMC4337687",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,738.24,"10.3389/fimmu.2014.00590",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25477880","PMC4235430",NA,NA,TRUE
"Wellcome Trust",2015,746.49,"10.3389/fnsys.2014.00195",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"25360088","PMC4197737",NA,NA,TRUE
"Wellcome Trust",2015,748.48,"10.3389/fnhum.2014.00953",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25566011","PMC4270184",NA,NA,TRUE
"Wellcome Trust",2015,762.94,"10.3389/fendo.2014.00174",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25368604","PMC4201149",NA,NA,TRUE
"Wellcome Trust",2015,825.11,"10.1107/S2053230X15000990",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25945706","PMC4427162",NA,NA,FALSE
"Wellcome Trust",2015,842.3,"10.1107/S2053230X15003040",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section F Structural Biology Communications","2053-230X",NA,"2053-230X",NA,TRUE,"25945713","PMC4427169",NA,NA,FALSE
