University,DOI,Open Access,euro,period
Aberdeen,10.1093/ehjcr/ytz191,TRUE,570.1752,2019
Aberdeen,10.1016/j.jmb.2019.05.043,FALSE,2660.8176,2019
Aberdeen,10.1186/s41927-019-0066-7,TRUE,1859.8572,2019
Aberdeen,10.1016/j.jpain.2019.04.011,FALSE,3205.334916,2019
Aberdeen,10.1016/j.scitotenv.2019.03.304,FALSE,3400.280532,2019
Aberdeen,10.1109/jbhi.2019.2907189,FALSE,2140.498791,2019
Aberdeen,10.1097/AJP.0000000000000697,TRUE,4126.586445,2019
Aberdeen,10.1136/bmjopen-2018-026793,TRUE,1832.706,2019
Aberdeen,10.1128/mBio.02535-18,TRUE,3569.036553,2019
Aberdeen,10.1016/j.tcsw.2018.09.001,TRUE,2697.347277,2019
Aberdeen,10.1186/1471-2474-15-71,TRUE,2313.5085,2019
,,,,
,,,,
,,,,
,,,,
Bath,10.1371/journal.pone.0221242,TRUE,1783.166373,2019
Bath,10.1371/journal.pone.0211758,TRUE,1542.923505,2019
Bath,10.1038/s41598-018-37140-2,TRUE,1581.5574,2019
Bath,10.1186/s40814-018-0385-2,TRUE,2192.4594,2019
BBK,10.1177/0022009418786789,FALSE,2986.632,2019
BBK,10.1111/mbe.12212,FALSE,2647.242,2019
BBK,10.1016/j.geoforum.2018.10.007,FALSE,2010.286161,2019
BBK,10.1177/0952695119867021,TRUE,2986.632,2019
BBK,10.1111/mbe.12198,TRUE,2206.035,2019
BBK,10.3389/fpsyg.2019.01906,TRUE,2529.055089,2019
BBK,10.3366/pah.2019.0281,TRUE,1357.56,2019
BBK,10.1016/j.dcn.2019.100676,TRUE,2682.99108,2019
BBK,10.1093/femsre/fuz016,TRUE,1166.93595,2019
BBK,10.1037/rev0000151,TRUE,4545.257949,2019
BBK,10.1016/j.jecp.2019.01.015,TRUE,2881.884933,2019
BBK,10.1080/13506285.2018.1544181,TRUE,2572.5762,2019
BBK,10.15252/embr.201847012,TRUE,4751.46,2019
BBK,10.1177/0952695118808411,TRUE,2986.632,2019
BBK,10.1093/shm/hky091,TRUE,2542.70988,2019
BBK,10.1093/shm/hky103,TRUE,2670.32052,2019
BBK,10.1111/desc.12771,TRUE,3190.266,2019
BBK,10.3389/fnhum.2018.00402,TRUE,2352.357342,2019
Birmingham,Unknown,FALSE,3994.416666,2019
Birmingham,10.1016/j.coche.2017.12.004,FALSE,3257.103204,2019
Birmingham,Unknown,FALSE,1846.2816,2019
Birmingham,10.1111/camh.12345,FALSE,1781.7975,2019
Birmingham,10.1096/fba.2018-00048,TRUE,1725.45876,2019
Birmingham,10.1136/flgastro-2018-101139,TRUE,961.605,2019
Birmingham,10.1080/23723556.2019.1656500,FALSE,259.18083,2019
Birmingham,10.1002/ejoc.201900850,TRUE,2392.6995,2019
Birmingham,10.1155/2019/8540706,TRUE,2491.247043,2019
Birmingham,10.3791/59700,FALSE,4480.298703,2019
Birmingham,10.3791/59700,FALSE,2024.12196,2019
Birmingham,10.1016/j.radonc.2019.06.014,FALSE,2402.8812,2019
Birmingham,10.1016/j.celrep.2019.08.040,FALSE,4615.704,2019
Birmingham,10.1111/mmi.14386,TRUE,2363.17257,2019
Birmingham,10.1136/heartjnl-2019-315229,TRUE,1557.8001,2019
Birmingham,10.1186/s13075-019-1972-1,TRUE,2019.3705,2019
Birmingham,10.1016/S2214-109X(19)30336-5,TRUE,5474.270196,2019
Birmingham,10.1080/09537104.2019.1648781,FALSE,2302.08237,2019
Birmingham,10.1093/cvr/cvz202,TRUE,3065.37048,2019
Birmingham,10.1186/s13075-019-1962-3,TRUE,2157.84162,2019
Birmingham,10.1016/j.jsbmb.2019.105439,TRUE,3507.03,2019
Birmingham,10.3389/fphys.2019.00901,TRUE,1913.424255,2019
Birmingham,10.1113/JP278528,TRUE,2680.84161,2019
Birmingham,10.1111/febs.14985,TRUE,2580.04278,2019
Birmingham,10.3389/fcvm.2019.00080,TRUE,1015.262559,2019
Birmingham,10.1113/JP277899,TRUE,2680.84161,2019
Birmingham,10.1136/heartjnl-2019-315138,TRUE,2250.1557,2019
Birmingham,10.3791/59663,FALSE,4421.403225,2019
Birmingham,10.3389/fimmu.2019.01150,TRUE,1913.424255,2019
Birmingham,10.1002/bjs.11204,TRUE,2901.7845,2019
Birmingham,10.1186/s12910-019-0377-7,TRUE,1580.87862,2019
Birmingham,10.1186/s12872-019-1105-4,TRUE,1811.66382,2019
Birmingham,10.1111/cei.13329,TRUE,2036.34,2019
Birmingham,10.1107/S2052252519002926,TRUE,1858.680648,2019
Birmingham,10.1038/s41375-019-0478-9,TRUE,4045.5288,2019
Birmingham,10.1111/bju.14808,TRUE,2036.34,2019
Birmingham,10.1002/pd.5475,TRUE,2850.876,2019
Birmingham,10.1016/j.jhep.2019.04.011,TRUE,3281.052825,2019
Birmingham,10.1093/cvr/cvz118,TRUE,3065.37048,2019
Birmingham,10.1111/hel.12587,TRUE,2036.34,2019
Birmingham,10.1371/journal.pcbi.1006395,TRUE,2769.626034,2019
Birmingham,10.1098/rsif.2018.0344,TRUE,2077.0668,2019
Birmingham,10.1098/rstb.2018.0289,TRUE,2077.0668,2019
Birmingham,10.1038/s41467-019-09558-3,TRUE,4737.8844,2019
Birmingham,10.3389/fimmu.2019.00468,TRUE,2893.8699252,2019
Birmingham,10.1016/j.neuroimage.2019.03.056,TRUE,3028.761612,2019
Birmingham,10.1530/EDM-18-0151,TRUE,677.42244,2019
Birmingham,10.7554/eLife.41444,TRUE,2681.373321,2019
Birmingham,10.3389/fphys.2019.00182,TRUE,2893.8654,2019
Birmingham,10.1186/s12984-019-0513-0,TRUE,1650.11418,2019
Birmingham,10.3389/fphar.2019.00184,TRUE,1128.1187844,2019
Birmingham,10.1021/acsami.9b00420,TRUE,4170.039678,2019
Birmingham,10.26508/lsa.201800207,TRUE,2502.028332,2019
Birmingham,10.1371/journal.pone.0213162,TRUE,1717.630164,2019
Birmingham,10.1080/09537104.2019.1585526,FALSE,2302.08237,2019
Birmingham,10.1002/lt.25439,TRUE,1119.987,2019
Birmingham,10.1016/j.clinre.2019.01.005,TRUE,2339.811225,2019
Birmingham,10.1016/S1470-2045(18)30903-3,FALSE,5474.270196,2019
Birmingham,10.1038/s41598-018-37525-3,TRUE,1581.5574,2019
Birmingham,10.1042/bcj20180828,FALSE,2036.34,2019
Birmingham,10.1002/jmri.26689,TRUE,2545.425,2019
Birmingham,10.1136/heartjnl-2018-314428,TRUE,2250.1557,2019
