"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2017,1807.42,"10.1063/1.4961065",TRUE,"AIP Publishing","Chaos: An Interdisciplinary Journal of Nonlinear Science","1054-1500","1054-1500","1089-7682","1054-1500","http://creativecommons.org/licenses/by/4.0/",TRUE,"27781454","PMC5381716","ut:000385557300042",NA,FALSE
"Wellcome Trust",2017,1268.12,"10.1063/1.4977743",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226",NA,TRUE,"Unknown","Unknown","ut:000395898800063",NA,TRUE
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2017,4358.99,"10.1158/1078-0432.ccr-17-0972",TRUE,"American Association for Cancer Research (AACR)","Clinical Cancer Research","1078-0432","1078-0432","1557-3265","1078-0432",NA,TRUE,"28751446","Unknown","ut:000413151000009",NA,FALSE
"Wellcome Trust",2017,3962.67,"10.1158/0008-5472.can-16-0255",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445","0008-5472",NA,TRUE,"28377452","Unknown","ut:000401252900008",NA,FALSE
"Wellcome Trust",2017,3724.9,"10.1158/0008-5472.can-16-1201",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445","0008-5472",NA,TRUE,"27742686","PMC5321488","ut:000389435800012",NA,FALSE
"Wellcome Trust",2017,3036.01,"10.1158/1078-0432.ccr-17-0369",TRUE,"American Association for Cancer Research (AACR)","Clinical Cancer Research","1078-0432","1078-0432","1557-3265","1078-0432",NA,TRUE,"28606920","Unknown","ut:000410948000025",NA,FALSE
"Wellcome Trust",2017,3013.45,"10.1158/1078-0432.ccr-16-1209",TRUE,"American Association for Cancer Research (AACR)","Clinical Cancer Research","1078-0432","1078-0432","1557-3265","1078-0432",NA,TRUE,"28314789","PMC5516915","ut:000406680300028",NA,FALSE
"Wellcome Trust",2017,3009.78,"10.1158/0008-5472.can-17-0248",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445","0008-5472",NA,TRUE,"28566330","Unknown","ut:000406677800014",NA,FALSE
"Wellcome Trust",2017,2708.69,"10.1158/2159-8290.cd-17-0261",TRUE,"American Association for Cancer Research (AACR)","Cancer Discovery","2159-8274","2159-8274","2159-8290","2159-8274",NA,TRUE,"28450425","PMC6143169","ut:000409013300021",NA,FALSE
"Wellcome Trust",2017,2600.34,"10.1158/1940-6207.capr-16-0247-t",TRUE,"American Association for Cancer Research (AACR)","Cancer Prevention Research","1940-6207","1940-6207","1940-6215","1940-6215",NA,TRUE,"28100469","Unknown","ut:000396022100001",NA,FALSE
"Wellcome Trust",2017,2600.34,"10.1158/1535-7163.mct-16-0239",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics","1535-7163","1535-7163","1538-8514","1535-7163",NA,TRUE,"28062704","PMC5302142","ut:000393695500003",NA,FALSE
"Wellcome Trust",2017,2578.1,"10.1158/1535-7163.mct-16-0731",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics","1535-7163","1535-7163","1538-8514","1535-7163",NA,TRUE,"28611109","Unknown","ut:000409550300021",NA,FALSE
"Wellcome Trust",2017,2343.73,"10.1158/1535-7163.mct-16-0881",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics","1535-7163","1535-7163","1538-8514","1535-7163",NA,TRUE,"28637716","PMC6112418","ut:000412220900024",NA,FALSE
"Wellcome Trust",2017,3744.07,"10.1373/clinchem.2016.264648",TRUE,"American Association for Clinical Chemistry (AACC)","Clinical Chemistry","0009-9147","0009-9147","1530-8561","0009-9147",NA,TRUE,"28377413","PMC6114147","ut:000401951900012",NA,FALSE
"Wellcome Trust",2017,4328.41,"10.1126/sciadv.1701726",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28798962","PMC5544394","ut:000411589900017",NA,TRUE
"Wellcome Trust",2017,3972.51,"10.1126/sciadv.1602506",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28508041","PMC5409496","ut:000401954800034",NA,TRUE
"Wellcome Trust",2017,5156.5,"10.1126/sciadv.1601007",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28138526","PMC5262463","ut:000391267800020",NA,TRUE
"Wellcome Trust",2017,3721.98,"10.1126/sciadv.1602536",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28630905","PMC5470826","ut:000406370700017",NA,TRUE
"Wellcome Trust",2017,3686.47,"10.1126/sciadv.1701016",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28630934","PMC5473672","ut:000406370700081",NA,TRUE
"Wellcome Trust",2017,3551.37,"10.1126/sciadv.1601871",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28116358","PMC5249258","ut:000393789900030",NA,TRUE
