Institution,Period,EURO,DOI,Publisher,Journal,ISSN.1,ISSN.2,base.url,record.id,URL
Leibniz Universität Hannover,2013,1178.10,10.1088/1367-2630/15/2/023020,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1241.02,10.1371/journal.pone.0063501,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1361.20,10.1364/OE.21.000949,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1142.40,10.3389/fpls.2013.00084,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1142.40,10.3389/fpls.2013.00101,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2013,756.84,10.5194/nhessd-1-1119-2013,Copernicus,Natural Hazards and Earth System Sciences Discussions,2195-9269,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1904,10.1186/1471-2164-14-306,BioMed Central,BMC Genomics,1471-2164,NA,NA,NA,NA
Leibniz Universität Hannover,2013,533.80,10.4236/ijg.2013.44061,Scientific Research Publishing,International Journal of Geosciences,2156-8359,2156-8367,NA,NA,NA
Leibniz Universität Hannover,2013,1142.40,10.3389/fpls.2013.00153,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2013,930,10.1042/BSR20130051,Portland Press,Bioscience Reports,0144-8463,1573-4935,NA,NA,NA
Leibniz Universität Hannover,2013,1213.67,10.1371/journal.pone.0071066,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1178.10,10.1088/1367-2630/15/9/093027,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1157.95,10.3390/v5102512,MDPI,Viruses,1999-4915,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1616.68,10.1364/OE.21.029656,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2013,999.60,10.5194/amtd-6-11145-2013,Copernicus,Atmospheric Measurement Techniques Discussions,1867-8610,NA,NA,NA,NA
Leibniz Universität Hannover,2013,1017.45,10.1186/2191-1991-3-29,Springer,Health Economics Review,2191-1991,NA,NA,NA,NA
Leibniz Universität Hannover,2014,828.24,10.5194/amtd-7-69-2014,Copernicus,Atmospheric Measurement Techniques Discussions,1867-8610,NA,NA,NA,NA
Leibniz Universität Hannover,2014,779.89,10.3390/su6020836,MDPI,Sustainability,2071-1050,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1874.25,10.1186/1471-2148-14-92,BioMed Central,BMC Evolutionary Biology,1471-2148,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1638.51,10.1364/OE.22.003866,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1366.32,10.1364/OE.22.005234,Optical Society of America,Optics Express,1094-4087,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1178.10,10.1088/1367-2630/16/4/043007,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1993.25,10.1186/1472-6963-14-166,BioMed Central,BMC Health Services Research,1472-6963,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1142.40,10.3389/fpls.2014.00163,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1456.56,10.1088/1367-2630/16/5/053043,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1568.00,10.1127/0941-2948/2014/0577,Schweizerbart,Meteorologische Zeitschrift,0941-2948,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1209.28,10.1364/BOE.5.002054,Optical Society of America,Biomedical Optics Express,2156-7085,NA,NA,NA,NA
Leibniz Universität Hannover,2014,802.93,10.5194/nhessd-2-3683-2014,Copernicus,Natural Hazards and Earth System Sciences Discussions,2195-9269,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1904.00,10.3389/fpls.2014.00341,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1765.08,10.3390/s140712715,MDPI,Sensors,1424-8220,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1523.20,10.3389/fpls.2014.00479,Frontiers,Frontiers in Plant Science,1664-462X,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1223.79,10.1371/journal.pone.0107834,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1238.39,10.1371/journal.pone.0108638,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1113.84,10.1088/1367-2630/16/9/093040,IOP Publishing,New Journal of Physics,1367-2630,NA,NA,NA,NA
Leibniz Universität Hannover,2014,1256.88,10.1371/journal.pone.0107911,Public Library of Science,PLoS ONE,1932-6203,NA,NA,NA,NA
