institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Hannover U,2013,1178.1,10.1088/1367-2630/15/2/023020,FALSE,NA,NA,NA,NA
Hannover U,2013,1241.02,10.1371/journal.pone.0063501,FALSE,NA,NA,NA,NA
Hannover U,2013,1361.2,10.1364/OE.21.000949,FALSE,NA,NA,NA,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00084,FALSE,NA,NA,NA,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00101,FALSE,NA,NA,NA,NA
Hannover U,2013,756.84,10.5194/nhessd-1-1119-2013,FALSE,NA,NA,NA,NA
Hannover U,2013,1904.0,10.1186/1471-2164-14-306,FALSE,NA,NA,NA,NA
Hannover U,2013,533.8,10.4236/ijg.2013.44061,FALSE,NA,NA,NA,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00153,FALSE,NA,NA,NA,NA
Hannover U,2013,930.0,10.1042/BSR20130051,FALSE,NA,NA,NA,NA
Hannover U,2013,1213.67,10.1371/journal.pone.0071066,FALSE,NA,NA,NA,NA
Hannover U,2013,1178.1,10.1088/1367-2630/15/9/093027,FALSE,NA,NA,NA,NA
Hannover U,2013,1157.95,10.3390/v5102512,FALSE,NA,NA,NA,NA
Hannover U,2013,1616.68,10.1364/OE.21.029656,FALSE,NA,NA,NA,NA
Hannover U,2013,999.6,10.5194/amtd-6-11145-2013,FALSE,NA,NA,NA,NA
Hannover U,2013,1017.45,10.1186/2191-1991-3-29,FALSE,NA,NA,NA,NA
Hannover U,2014,828.24,10.5194/amtd-7-69-2014,FALSE,NA,NA,NA,NA
Hannover U,2014,779.89,10.3390/su6020836,FALSE,NA,NA,NA,NA
Hannover U,2014,1874.25,10.1186/1471-2148-14-92,FALSE,NA,NA,NA,NA
Hannover U,2014,1638.51,10.1364/OE.22.003866,FALSE,NA,NA,NA,NA
Hannover U,2014,1366.32,10.1364/OE.22.005234,FALSE,NA,NA,NA,NA
Hannover U,2014,1178.1,10.1088/1367-2630/16/4/043007,FALSE,NA,NA,NA,NA
Hannover U,2014,1993.25,10.1186/1472-6963-14-166,FALSE,NA,NA,NA,NA
Hannover U,2014,1142.4,10.3389/fpls.2014.00163,FALSE,NA,NA,NA,NA
Hannover U,2014,1456.56,10.1088/1367-2630/16/5/053043,FALSE,NA,NA,NA,NA
Hannover U,2014,1568.0,10.1127/0941-2948/2014/0577,FALSE,NA,NA,NA,NA
Hannover U,2014,1209.28,10.1364/BOE.5.002054,FALSE,NA,NA,NA,NA
