institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,url
Hannover U,2013,1178.1,10.1088/1367-2630/15/2/023020,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2013,1241.02,10.1371/journal.pone.0063501,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2013,1361.2,10.1364/OE.21.000949,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00084,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00101,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2013,756.84,10.5194/nhessd-1-1119-2013,FALSE,Copernicus,Natural Hazards and Earth System Sciences Discussions,2195-9269,2195-9269,NA,,TRUE,NA
Hannover U,2013,1904,10.1186/1471-2164-14-306,FALSE,BioMed Central,BMC Genomics,1471-2164,1471-2164,NA,,TRUE,NA
Hannover U,2013,533.8,10.4236/ijg.2013.44061,FALSE,Scientific Research Publishing,International Journal of Geosciences,2156-8359;2156-8367,2156-8359,2156-8367,,TRUE,NA
Hannover U,2013,1142.4,10.3389/fpls.2013.00153,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2013,930,10.1042/BSR20130051,FALSE,Portland Press,Bioscience Reports,0144-8463;1573-4935,0144-8463,1573-4935,,TRUE,NA
Hannover U,2013,1213.67,10.1371/journal.pone.0071066,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
Hannover U,2013,1178.1,10.1088/1367-2630/15/9/093027,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2013,1157.95,10.3390/v5102512,FALSE,MDPI,Viruses,1999-4915,1999-4915,NA,,TRUE,NA
Hannover U,2013,1616.68,10.1364/OE.21.029656,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2013,999.6,10.5194/amtd-6-11145-2013,FALSE,Copernicus,Atmospheric Measurement Techniques Discussions,1867-8610,1867-8610,NA,,TRUE,NA
Hannover U,2013,1017.45,10.1186/2191-1991-3-29,FALSE,Springer,Health Economics Review,2191-1991,2191-1991,NA,,TRUE,NA
Hannover U,2014,828.24,10.5194/amtd-7-69-2014,FALSE,Copernicus,Atmospheric Measurement Techniques Discussions,1867-8610,1867-8610,NA,,TRUE,NA
Hannover U,2014,779.89,10.3390/su6020836,FALSE,MDPI,Sustainability,2071-1050,2071-1050,NA,,TRUE,NA
Hannover U,2014,1874.25,10.1186/1471-2148-14-92,FALSE,BioMed Central,BMC Evolutionary Biology,1471-2148,1471-2148,NA,,TRUE,NA
Hannover U,2014,1638.51,10.1364/OE.22.003866,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2014,1366.32,10.1364/OE.22.005234,FALSE,Optical Society of America,Optics Express,1094-4087,1094-4087,NA,,TRUE,NA
Hannover U,2014,1178.1,10.1088/1367-2630/16/4/043007,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2014,1993.25,10.1186/1472-6963-14-166,FALSE,BioMed Central,BMC Health Services Research,1472-6963,1472-6963,NA,,TRUE,NA
Hannover U,2014,1142.4,10.3389/fpls.2014.00163,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2014,1456.56,10.1088/1367-2630/16/5/053043,FALSE,IOP Publishing,New Journal of Physics,1367-2630,1367-2630,NA,,TRUE,NA
Hannover U,2014,1568,10.1127/0941-2948/2014/0577,FALSE,Schweizerbart,Meteorologische Zeitschrift,0941-2948,0941-2948,NA,,TRUE,NA
Hannover U,2014,1209.28,10.1364/BOE.5.002054,FALSE,Optical Society of America,Biomedical Optics Express,2156-7085,2156-7085,NA,,TRUE,NA
Hannover U,2014,802.93,10.5194/nhessd-2-3683-2014,FALSE,Copernicus,Natural Hazards and Earth System Sciences Discussions,2195-9269,2195-9269,NA,,TRUE,NA
Hannover U,2014,1904,10.3389/fpls.2014.00341,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2014,1765.08,10.3390/s140712715,FALSE,MDPI,Sensors,1424-8220,1424-8220,NA,,TRUE,NA
Hannover U,2014,1523.2,10.3389/fpls.2014.00479,FALSE,Frontiers,Frontiers in Plant Science,1664-462X,1664-462X,NA,,TRUE,NA
Hannover U,2014,1223.79,10.1371/journal.pone.0107834,FALSE,Public Library of Science,PLoS ONE,1932-6203,1932-6203,NA,,TRUE,NA
