"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TH Köln",2024,1902,"10.1177/23312165241235463",FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38425297","PMC10908240",NA,NA,TRUE
"TH Köln",2024,850,"10.1121/10.0024878",FALSE,"Acoustical Society of America (ASA)","JASA Express Letters","2691-1191",NA,"2691-1191","2691-1191","https://creativecommons.org/licenses/by/4.0/",TRUE,"38350076",NA,NA,NA,TRUE
"TH Köln",2024,2722,"10.3390/catal14060360",FALSE,"MDPI AG","Catalysts","2073-4344",NA,"2073-4344","2073-4344","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,1955,"10.1177/23312165241235463",FALSE,"SAGE Publications","Trends in Hearing","2331-2165","2331-2165","2331-2165","2331-2165","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38425297","PMC10908240",NA,NA,TRUE
"TH Köln",2024,3170,"10.1080/08997764.2024.2322825",FALSE,"Informa UK Limited","Journal of Media Economics","0899-7764","0899-7764","1532-7736","0899-7764","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,1880,"10.1016/j.heliyon.2024.e33018",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39021969","PMC11252964",NA,NA,TRUE
"TH Köln",2024,NA,"10.3390/ai5030053",FALSE,"MDPI AG","AI","2673-2688",NA,"2673-2688","2673-2688","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,2480,"10.3390/su16156420",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,1373,"10.3390/en17174355",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,2286,"10.3390/polym16172437",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"39274070","PMC11397840",NA,NA,FALSE
"TH Köln",2024,1386,"10.3390/en17215452",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,3233,"10.3389/fpls.2024.1493322",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39524561","PMC11543466",NA,NA,TRUE
"TH Köln",2024,2553,"10.3390/app14219731",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,853,"10.3390/earth5040040",FALSE,"MDPI AG","Earth","2673-4834",NA,"2673-4834","2673-4834","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,2005,"10.3389/frvir.2024.1470382",FALSE,"Frontiers Media SA","Frontiers in Virtual Reality","2673-4192",NA,"2673-4192","2673-4192","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,637.71,"10.32479/ijeep.14830",FALSE,"EconJournals","International Journal of Energy Economics and Policy","2146-4553",NA,"2146-4553","2146-4553",NA,TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,341,"10.15678/eber.2024.120402",FALSE,"Uniwersytet Ekonomiczny w Krakowie - Krakow University of Economics","Entrepreneurial Business and Economics Review","2353-8821",NA,"2353-8821","2353-8821",NA,TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,1780,"10.1167/tvst.13.8.33",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Translational Vision Science & Technology","2164-2591","2164-2591",NA,"2164-2591","http://creativecommons.org/licenses/by/4.0/",TRUE,"39167376","PMC11343009",NA,NA,TRUE
"TH Köln",2024,3505,"10.1080/13691457.2024.2316788",TRUE,"Informa UK Limited","European Journal of Social Work","1369-1457","1369-1457","1468-2664","1369-1457","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,1698,"10.1021/acs.langmuir.3c03535",TRUE,"American Chemical Society (ACS)","Langmuir","0743-7463","0743-7463","1520-5827","0743-7463","https://doi.org/10.15223/policy-029",TRUE,"38385169",NA,NA,NA,FALSE
"TH Köln",2024,3385,"10.1080/07434618.2024.2370821",TRUE,"Informa UK Limited","Augmentative and Alternative Communication","0743-4618","0743-4618","1477-3848","0743-4618","http://creativecommons.org/licenses/by/4.0/",TRUE,"38994784",NA,NA,NA,FALSE
"TH Köln",2024,1885,"10.1332/23978821y2024d000000085",TRUE,"Bristol University Press","International Journal of Care and Caring","2397-8821","2397-8821","2397-883X","2397-8821","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,3442,"10.1021/acsestwater.4c00556",TRUE,"American Chemical Society (ACS)","ACS ES&T Water","2690-0637","2690-0637","2690-0637","2690-0637","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39698547","PMC11650646",NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s00253-024-13328-7",FALSE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"39453420","PMC11511702",NA,NA,TRUE
"TH Köln",2024,NA,"10.1007/s00339-024-07954-1",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630","0947-8396","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s00339-024-08104-3",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630","0947-8396","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s42452-024-06162-z",FALSE,"Springer Nature","Discover Applied Sciences","3004-9261",NA,"3004-9261","3004-9261","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,NA,"10.1007/s44245-024-00039-6",FALSE,"Springer Nature","Discover Mechanical Engineering","2731-6564",NA,"2731-6564","2731-6564","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,NA,"10.1007/s10853-024-09413-x",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","0022-2461","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s11192-024-05132-x",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","0138-9130","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s12592-024-00509-4",TRUE,"Springer Nature","Soziale Passagen","1867-0180","1867-0180","1867-0199","1867-0180","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1002/hyp.70024",TRUE,"Wiley-Blackwell","Hydrological Processes","0885-6087","0885-6087","1099-1085","0885-6087","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1111/rmir.12261",TRUE,"Wiley-Blackwell","Risk Management and Insurance Review","1098-1616","1098-1616","1540-6296","1098-1616","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1002/cptc.202400033",TRUE,"Wiley-Blackwell","ChemPhotoChem","2367-0932","2367-0932","2367-0932","2367-0932","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1016/j.trip.2024.101016",FALSE,"Elsevier BV","Transportation Research Interdisciplinary Perspectives","2590-1982","2590-1982",NA,"2590-1982","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,NA,"10.1016/j.desal.2024.117479",TRUE,"Elsevier BV","Desalination","0011-9164","0011-9164",NA,"0011-9164","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s00253-023-12868-8",FALSE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"38204129","PMC10781821",NA,NA,TRUE
"TH Köln",2024,NA,"10.1007/s10639-024-12479-4",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608","1360-2357","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1007/s00395-024-01035-3",TRUE,"Springer Nature","Basic Research in Cardiology","1435-1803",NA,"1435-1803","0300-8428","https://creativecommons.org/licenses/by/4.0",TRUE,"38436707","PMC11008073",NA,NA,FALSE
"TH Köln",2024,NA,"10.1186/s40494-024-01257-7",FALSE,"Springer Nature","Heritage Science","2050-7445",NA,"2050-7445","2050-7445","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,NA,"10.1007/s11553-024-01123-1",TRUE,"Springer Nature","Prävention und Gesundheitsförderung","1861-6755","1861-6755","1861-6763","1861-6755","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,1268,"10.1186/s40494-024-01152-1",FALSE,"Springer Nature","Heritage Science","2050-7445",NA,"2050-7445","2050-7445","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,NA,"10.1016/j.ijdrr.2024.105131",TRUE,"Elsevier BV","International Journal of Disaster Risk Reduction","2212-4209","2212-4209",NA,"2212-4209","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1016/j.techsoc.2024.102644",TRUE,"Elsevier BV","Technology in Society","0160-791X","0160-791X",NA,"0160-791X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1016/j.cose.2024.103886",TRUE,"Elsevier BV","Computers & Security","0167-4048","0167-4048",NA,"0167-4048","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"TH Köln",2024,NA,"10.1016/j.prime.2024.100715",FALSE,"Elsevier BV","e-Prime - Advances in Electrical Engineering, Electronics and Energy","2772-6711","2772-6711",NA,"2772-6711","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TH Köln",2024,1880,"10.1016/j.heliyon.2024.e33018",FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39021969","PMC11252964",NA,NA,TRUE
"TH Köln",2024,2795,"10.1016/j.ijhydene.2024.08.037",TRUE,"Elsevier BV","International Journal of Hydrogen Energy","0360-3199","0360-3199",NA,"0360-3199","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
