institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Göttingen;2024;1523,19;10.3390/make6010008;False;MDPI;machine learning & knowledge extraction (make);;https://resolver.sub.uni-goettingen.de/purl?gro-2/140176
Universität Göttingen;2024;1087,16;10.1016/j.fecs.2023.100158;False;Elsevier (no DEAL);Forest Ecosystems;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139419
Universität Göttingen;2024;1887,71;10.2196/49514;False;JMIR Publications;Journal of Medical Internet Research;;https://resolver.sub.uni-goettingen.de/purl?gro-2/140170
Universität Göttingen;2024;936,05;10.3389/fpos.2024.999743;False;Frontiers;Frontiers in Political Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/141733
Universität Göttingen;2024;3177,66;10.3389/fimmu.2024.1280876;False;Frontiers;Frontiers in Immunology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/141857
Universität Göttingen;2024;3155,19;10.3390/ijms25020713;False;MDPI;International Journal of Molecular Sciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/140448
Universität Göttingen;2024;3246,63;10.3389/fimmu.2024.1356216;False;Frontiers;Frontiers in Immunology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142097
Universität Göttingen;2024;2779,67;10.3390/jcm13030733;False;MDPI;journal of clinical medicine;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142113
Universität Göttingen;2024;1892,21;10.1093/qopen/qoae004;False;Oxford Univ. Press;Q Open;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142374
Universität Göttingen;2024;3138,16;10.3390/nu16040521;False;MDPI;nutrients;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142114
Universität Göttingen;2024;3655,38;10.3390/ijms25052483;False;MDPI;International Journal of Molecular Sciences;;https://resolver.sub.uni-goettingen.de/purl?gro-2/141831
Universität Göttingen;2023;2484,72;10.1093/europace/euad303;False;Oxford Univ. Press;Europace;;https://resolver.sub.uni-goettingen.de/purl?gro-2/138765
Universität Göttingen;2024;3246,63;10.3389/fvets.2024.1374677;False;Frontiers;Frontiers in Veterinary Science;;https://resolver.sub.uni-goettingen.de/purl?gro-2/143024
Universität Göttingen;2024;3246,63;10.3389/fnmol.2024.1351280;False;Frontiers;Frontiers in Molecular Neuroscience;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142377
Universität Göttingen;2024;2064,25; 10.3389/fimmu.2024.1340999;False;Frontiers;Frontiers in Immunology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142096
Universität Göttingen;2024;3246,63;10.3389/fmicb.2024.1374708;False;Frontiers;Frontiers in Microbiology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142378
Universität Göttingen;2024;2374,44;10.1515/hf-2023-0119;False;deGruyter;Holzforschung;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142380
Universität Göttingen;2024;3246,63;10.3389/fphys.2024.1363943;False;Frontiers;Frontiers in Physiology;;https://resolver.sub.uni-goettingen.de/purl?gro-2/142381
Universität Göttingen;2023;2079,55;10.1371/journal.pone.0287947;False;PLoS;PLOS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139825
Universität Göttingen;2023;1943,84;10.1371/journal.pone.0295497;False;PLoS;PLOS One;;https://resolver.sub.uni-goettingen.de/purl?gro-2/139827
