institution;period;euro;doi;is_hybrid
INRA;2017;2125;https://doi.org/10.2527/jas.2016.0980;TRUE
INRA;2017;1350;https://doi.org/10.1074/jbc.M117.783464;TRUE
INRA;2017;1668,66;https://doi.org/10.1128/mSystems.00186-16;FALSE
INRA;2017;1057,5;https://doi.org/10.1128/mSphere.00118-17;FALSE
INRA;2017;675;https://doi.org/10.1128/genomeA.00410-17;FALSE
INRA;2017;690;https://doi.org/10.1128/genomeA.00584-17;FALSE
INRA;2017;1481,48;https://doi.org/10.1104/pp.16.01484;TRUE
INRA;2017;1384,36;https://doi.org/10.1104/pp.16.00621;TRUE
INRA;2017;2431,8;https://doi.org/10.1104/pp.17.00698;TRUE
INRA;2017;2867;https://doi.org/10.1105/tpc.16.00435;TRUE
INRA;2017;1800;https://doi.org/10.1186/s12859-017-1742-5;FALSE
INRA;2017;1547;https://doi.org/10.1186/s13007-017-0160-z;FALSE
INRA;2017;1820;https://doi.org/10.1186/s13007-017-0248-5;FALSE
INRA;2017;2184;https://doi.org/10.1186/s13007-017-0246-7;FALSE
INRA;2017;1538,25;https://doi.org/10.1186/s12864-017-4083-x;FALSE
INRA;2017;1875;https://doi.org/10.1186/s13007-017-0187-1;FALSE
INRA;2017;1052,97;https://doi.org/10.1186/s12864-017-3545-5;FALSE
INRA;2017;2160;https://doi.org/10.1186/s12864-017-4114-7;FALSE
INRA;2017;1326;https://doi.org/10.1186/s13104-017-2703-9;FALSE
INRA;2017;1800;https://doi.org/10.1186/s12864-017-3639-0;FALSE
INRA;2017;2160;https://doi.org/10.1186/s12934-017-0691-z;FALSE
INRA;2017;1618,8;https://doi.org/10.1186/s12934-017-0624-x;FALSE
INRA;2017;2160;https://doi.org/10.1186/s12934-017-0755-0;FALSE
INRA;2017;3225;https://doi.org/10.1242/dev.154369 ;TRUE
INRA;2017;3000;https://doi.org/10.1242/dev.146274 ;TRUE
INRA;2017;900;https://doi.org/10.1051/parasite/2017053;FALSE
INRA;2017;2870,59;https://doi.org/10.1016/j.soilbio.2017.09.009;TRUE
INRA;2017;448,53;https://doi.org/10.1016/j.dib.2017.07.006;FALSE
INRA;2017;1973,53;https://doi.org/10.1016/j.ijpara.2017.08.001;FALSE
INRA;2017;2345,1;https://doi.org/10.1016/j.omtm.2016.12.005;FALSE
INRA;2017;1648,79;https://doi.org/10.1016/j.ijpddr.2017.10.007;FALSE
INRA;2017;2340,6;https://doi.org/10.3389/fmicb.2017.00443;FALSE
INRA;2017;1904,85;https://doi.org/10.3389/fcimb.2017.00234;FALSE
INRA;2017;973,59;https://doi.org/10.3389/fcimb.2017.00236;FALSE
INRA;2017;1904,4;https://doi.org/10.3389/fcimb.2017.00281;FALSE
INRA;2017;1820,19;https://doi.org/10.3389/fcimb.2017.00375;FALSE
INRA;2017;2141,4;https://doi.org/10.3389/fcimb.2018.00006;FALSE
INRA;2017;2141,4;https://doi.org/10.3389/fcimb.2017.00490;FALSE
INRA;2017;387;https://doi.org/10.3389/fimmu.2017.01733;FALSE
INRA;2017;2292;https://doi.org/10.3389/fpls.2016.02065;FALSE
INRA;2017;2104,77;https://doi.org/10.3389/fmicb.2017.01671;FALSE
INRA;2017;1990;https://doi.org/10.3389/fpls.2017.00053;FALSE
INRA;2017;432,4;https://doi.org/10.3389/fpls.2017.00082;FALSE
INRA;2017;1081,48;https://doi.org/10.3389/fpls.2017.00431;FALSE
INRA;2017;2141,4;https://doi.org/10.3389/fpls.2017.00265;FALSE
INRA;2017;1863,26;https://doi.org/10.3389/fmicb.2017.01366;FALSE
INRA;2017;1950;https://doi.org/10.3389/fmicb.2017.01236;FALSE
INRA;2017;1850;https://doi.org/10.3389/fpls.2017.01387;FALSE
INRA;2017;1850;https://doi.org/10.3389/fpls.2017.01633;FALSE
INRA;2017;978;https://doi.org/10.3389/fpls.2017.01838;FALSE
INRA;2017;1820,19;https://doi.org/10.3389/fpls.2017.01826;FALSE
INRA;2017;2490;https://doi.org/10.3389/fmicb.2017.02344;FALSE
INRA;2017;1150;https://doi.org/10.3389/fphys.2017.00875;FALSE
INRA;2017;2343,43;https://doi.org/10.3389/fpls.2017.00557;FALSE
INRA;2017;1989,51;https://doi.org/10.3389/fpls.2017.00394;FALSE
INRA;2017;1799,02;https://doi.org/10.3389/fpls.2017.01845;FALSE
INRA;2017;1820,19;https://doi.org/10.3389/fpls.2017.01984;FALSE
INRA;2017;1989,51;https://doi.org/10.3389/fmicb.2017.00114;FALSE
INRA;2017;2191,2;https://doi.org/10.3389/fmicb.2017.01465;FALSE
INRA;2017;2116,5;https://doi.org/10.3389/fmicb.2017.01790;FALSE
INRA;2017;1372,75;https://doi.org/10.3389/fchem.2017.00087;FALSE
INRA;2017;1820,19;https://doi.org/10.3389/fimmu.2017.01553;FALSE
INRA;2017;1615;https://doi.org/10.3389/fendo.2017.00065;FALSE
INRA;2017;1373,18;https://doi.org/10.3389/fendo.2017.00216;FALSE
INRA;2017;1008;https://doi.org/10.1016/j.agsy.2017.03.016;TRUE
INRA;2017;3559,33;https://doi.org/10.1159/000485878;FALSE
INRA;2017;1200;https://doi.org/10.3390/genes8110337;FALSE
INRA;2017;281,7;https://doi.org/10.3390/pr4040051;FALSE
INRA;2017;516,45;https://doi.org/10.3390/agronomy7010015;FALSE
INRA;2017;705,75;https://doi.org/10.3390/nu9020117;FALSE
INRA;2017;1100;https://doi.org/10.3390/nu9070746;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-16399-x;FALSE
INRA;2017;3700;https://doi.org/10.1038/ncomms15709;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-17212-5;FALSE
INRA;2017;3700;https://doi.org/10.1038/s41467-017-00878-w;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-04556-1;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-10461-4;FALSE
INRA;2017;1305;https://doi.org/10.1038/srep40568;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-08380-5;FALSE
INRA;2017;1305;https://doi.org/10.1038/srep41948;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-09873-z;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-04853-9;FALSE
INRA;2017;1200;https://doi.org/10.1038/nature22380;TRUE
INRA;2017;1305;https://doi.org/10.1038/srep44334 ;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-07593-y;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-16614-9;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-11523-3;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-06511-6;FALSE
INRA;2017;3700;https://doi.org/10.1038/ncomms15810;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-06418-2;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-15646-5;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-10080-z;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-14514-6;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-14281-4;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-03724-7;FALSE
INRA;2017;2700;https://doi.org/10.1038/ismej.2016.181;TRUE
INRA;2017;1398;https://doi.org/10.1038/srep40435;FALSE
INRA;2017;1305;https://doi.org/10.1038/srep43199;FALSE
INRA;2017;3700;https://doi.org/10.1038/ncomms15370;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-04875-3;FALSE
INRA;2017;2180;https://doi.org/10.1038/s41540-017-0024-1;FALSE
INRA;2017;1305;https://doi.org/10.1038/s41598-017-01078-8;FALSE
INRA;2017;1474;https://doi.org/10.3382/ps/pew444;TRUE
INRA;2017;2130;https://doi.org/10.1093/nar/gkx162;FALSE
INRA;2017;300;https://doi.org/10.3897/BDJ.5.e15125;FALSE
INRA;2017;1916,51;https://doi.org/10.1371/journal.pcbi.1005870;FALSE
INRA;2017;1314,19;https://doi.org/10.1371/journal.pntd.0005416;FALSE
INRA;2017;1254;https://doi.org/10.1371/journal.pone.0184015;FALSE
INRA;2017;550;https://doi.org/10.1371/journal.pone.0171104;FALSE
INRA;2017;2250;https://doi.org/10.1371/journal.pgen.1006666;FALSE
INRA;2017;1290,29;https://doi.org/10.1371/journal.pone.0187617;FALSE
INRA;2017;1403,36;https://doi.org/10.1371/journal.pone.0174398;FALSE
INRA;2017;1350;https://doi.org/10.1371/journal.pone.0179782;FALSE
INRA;2017;1405,3;https://doi.org/10.1371/journal.pone.0172113;FALSE
INRA;2017;2115;https://doi.org/10.1371/journal.pgen.1006597;FALSE
INRA;2017;1935;https://doi.org/10.1371/journal.pgen.1007143;FALSE
INRA;2017;1270,75;https://doi.org/10.1371/journal.pone.0186705;FALSE
INRA;2017;1285,7;https://doi.org/10.1371/journal.pone.0189943;FALSE
INRA;2017;1375,4;https://doi.org/10.1371/journal.pone.0176197;FALSE
INRA;2017;2030;https://doi.org/10.1371/journal.pgen.1006794;FALSE
INRA;2017;1293,03;https://doi.org/10.1371/journal.pone.0186329;FALSE
INRA;2017;2115;https://doi.org/10.1371/journal.pgen.1006551;FALSE
INRA;2017;1405,3;https://doi.org/10.1371/journal.pone.0174576;FALSE
INRA;2017;1270,75;https://doi.org/10.1371/journal.pone.0184820;FALSE
INRA;2017;1285,7;https://doi.org/10.1371/journal.pone.0188148;FALSE
INRA;2017;1935;https://doi.org/10.1371/journal.pgen.1007089;FALSE
INRA;2017;1269,25;https://doi.org/10.1371/journal.pone.0186204;FALSE
INRA;2017;1285,7;https://doi.org/10.1371/journal.pone.0185511;FALSE
INRA;2017;1353,77;https://doi.org/10.1371/journal.pone.0178285;FALSE
INRA;2017;1980;https://doi.org/10.1371/journal.pgen.1006909;FALSE
INRA;2017;1285,7;https://doi.org/10.1371/journal.pone.0189694;FALSE
INRA;2017;592;https://doi.org/10.1039/c7ra02506h ;TRUE
