"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Aalto University",2021,1450,"10.1201/9781003128830",FALSE,"Routledge","A Handbook of Theories on Designing Alignment between People and the Office Environment","978-1-003-12883-0",NA,"978-1-003-12883-0","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"Aalto University",2021,8710,"10.1007/978-3-030-73770-2",FALSE,"Springer International Publishing","Post-Digital, Post-Internet Art and Education","978-3-030-73769-6","978-3-030-73769-6","978-3-030-73770-2","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"Natural Resources Institute Finland",2024,3250,"10.1007/978-3-031-70484-0",FALSE,"Springer International Publishing","Continuous Cover Forestry in Boreal Nordic Countries","978-3-031-70483-3","978-3-031-70483-3","978-3-031-70484-0","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"South-Eastern Finland University of Applied Sciences (Xamk)",2023,2727,"10.58181/vp9789523971608",FALSE,"Vastapaino","Elämää korona-ajassa — Poikkeusolot nuorten aikuisten kokemana","978-952-397-136-3","978-952-397-136-3",NA,NA,TRUE,FALSE
"University of Eastern Finland",2022,12000,"10.4337/9781803927695",FALSE,"Edward Elgar Publishing","Assessing the Social Impact of Immigration in Europe","978-1-80392-769-5","978-1-80392-768-8","978-1-80392-769-5",NA,TRUE,FALSE
"University of Eastern Finland",2022,4000,"10.33134/hup-24",FALSE,"Helsinki University Press","Genome Finland: From Rare Diseases to Data Economy","978-952-369-107-0","978-952-369-107-0",NA,NA,TRUE,FALSE
"University of Helsinki",2021,6000,"10.4324/9781003156499",FALSE,"Routledge","Materiality in Modernist Short Fiction","978-1-003-15649-9",NA,"978-1-003-15649-9",NA,TRUE,FALSE
"University of Helsinki",2022,2800,"10.1163/9789004532649",FALSE,"Brill","Teachers’ Professional Ethics","978-90-04-53264-9","978-90-04-53263-2","978-90-04-53264-9",NA,TRUE,FALSE
"University of Helsinki",2022,4620,"10.4324/9781003267539",FALSE,"Routledge","A Cultural Approach to Populism","978-1-003-26753-9",NA,"978-1-003-26753-9",NA,TRUE,FALSE
"University of Helsinki",2022,6600,"10.4324/9781003371052",FALSE,"Routledge","The Paradoxes of Interculturality","978-1-003-37105-2",NA,"978-1-003-37105-2",NA,TRUE,FALSE
"University of Helsinki",2022,8000,"10.1163/9789004506916",FALSE,"Brill","The Eudaimonist Ethics of al-Fārābī and Avicenna","978-90-04-50691-6","978-90-04-50647-3","978-90-04-50691-6",NA,TRUE,FALSE
"University of Helsinki",2022,8000,"10.1163/9789004512061",FALSE,"Brill","War Traditions from the Qumran Caves","978-90-04-51053-1","978-90-04-51053-1","978-90-04-51206-1",NA,TRUE,FALSE
"University of Helsinki",2022,8000,"10.1163/9789004515802",FALSE,"Brill","Shipwrecks, Legal Landscapes and Mediterranean Paradigms","978-90-04-51498-0","978-90-04-51498-0","978-90-04-51580-2",NA,TRUE,FALSE
"University of Helsinki",2023,2000,"10.3197/63824846758018.book",FALSE,"The White Horse Press","Green Development or Greenwashing?","978-1-912186-76-1","978-1-912186-76-1","978-1-912186-77-8","https://creativecommons.org/licenses/by-nc-nd/2.0/",TRUE,FALSE
"University of Helsinki",2024,6230,"10.1017/9781009180726",FALSE,"Cambridge University Press","Writing Mobile Lives, 1500–1700","978-1-009-18072-6","978-1-009-50743-1","978-1-009-18072-6","https://www.cambridge.org/core/terms",TRUE,FALSE
"University of Jyväskylä",2020,10571,"10.4324/9780429437748",FALSE,"Routledge","Immersive Journalism as Storytelling","978-0-429-43774-8",NA,"978-0-429-43774-8","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"University of Jyväskylä",2020,11600,"10.4324/9780429243042",FALSE,"Routledge","Reconfiguring Human, Nonhuman and Posthuman in Literature and Culture","978-0-429-24304-2",NA,"978-0-429-24304-2","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2020,2900,"10.4324/9780429355608",FALSE,"Routledge","Challenges and Solutions in Ethnographic Research","978-0-429-35560-8",NA,"978-0-429-35560-8","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"University of Jyväskylä",2020,8000,"10.1163/9789004428096",FALSE,"Brill","Career and Career Guidance in the Nordic Countries","978-90-04-42809-6","978-90-04-42808-9","978-90-04-42809-6",NA,TRUE,FALSE
"University of Jyväskylä",2020,9091,"10.4324/9780429279171",FALSE,"Routledge","Practices of Citizenship in East Africa","978-0-429-27917-1",NA,"978-0-429-27917-1","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2021,13000,"10.1007/978-3-030-97243-1",FALSE,"Springer International Publishing","Care Poverty","978-3-030-97242-4","978-3-030-97242-4","978-3-030-97243-1","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
