"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Aalto University",2021,1450,"10.1201/9781003128830",FALSE,"Routledge","A Handbook of Theories on Designing Alignment between People and the Office Environment","978-1-003-12883-0",NA,"978-1-003-12883-0","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"University of Jyväskylä",2020,9091,"10.4324/9780429279171",FALSE,"Routledge","Practices of Citizenship in East Africa","978-0-429-27917-1",NA,"978-0-429-27917-1","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"University of Jyväskylä",2020,11600,"10.4324/9780429243042",FALSE,"Routledge","Reconfiguring Human, Nonhuman and Posthuman in Literature and Culture","978-0-429-24304-2",NA,"978-0-429-24304-2","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"JAMK University of Applied Sciences",2020,190,"10.22495/cgiowp",FALSE,"Virtus Interpress","Corporate governance: An interdisciplinary outlook in the wake of pandemic","978-617-7309-14-6","978-617-7309-14-6",NA,NA,TRUE,FALSE
"University of Jyväskylä",2020,8000,"10.1163/9789004428096",FALSE,"Brill","Career and Career Guidance in the Nordic Countries","978-90-04-42809-6",NA,"978-90-04-42809-6",NA,TRUE,FALSE
"University of Jyväskylä",2020,10571,"10.4324/9780429437748",FALSE,"Routledge","Immersive Journalism as Storytelling","978-0-429-43774-8",NA,"978-0-429-43774-8","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"University of Jyväskylä",2020,2900,"10.4324/9780429355608",FALSE,"Routledge","Challenges and Solutions in Ethnographic Research","978-0-429-35560-8",NA,"978-0-429-35560-8","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"",,,"","","","","","","","","",""
"Aalto University",2021,8710,"10.1007/978-3-030-73770-2",FALSE,"Springer International Publishing","Post-Digital, Post-Internet Art and Education","978-3-030-73769-6","978-3-030-73769-6","978-3-030-73770-2","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"University of Jyväskylä",2020,7000,"10.1007/978-3-030-41517-4",FALSE,"Springer International Publishing","Intercultural Dialogue in the European Education Policies","978-3-030-41516-7","978-3-030-41516-7","978-3-030-41517-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
