"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Jyväskylä";"2019";"2625";"10.3389/fphys.2019.00032";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"869";"10.1016/j.nuclphysa.2018.10.025";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1483998";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/01605682.2018.1468860";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1800";"10.1186/s40798-019-0196-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1802";"10.1002/jbm4.10175";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"573";"10.1109/tnsre.2019.2953971";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01283";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1038";"10.1073/pnas.1901872116";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fendo.2019.00589";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1313";"10.3389/fpsyg.2019.01407";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12887-019-1657-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102233";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12877-020-01669-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2055";"10.1186/s11556-020-00251-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2550";"10.1177/1094428120968614";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1836";"10.1093/schizbullopen/sgaa050";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1946";"10.1038/s41597-020-00656-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2765";"10.1287/orsc.2020.1378";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1605";"10.1186/s41476-020-00144-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1900";"10.1109/JSTQE.2019.2908551";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"3150";"10.1002/admi.201901737";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1015";"10.1080/23311843.2020.1805959";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/en13184958";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9101454";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2290";"10.1186/s13068-020-01797-7";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"950";"10.1016/j.trf.2020.09.004";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1603";"10.3390/ijms20112779";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03626-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1266";"10.1080/26395916.2020.1817151";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2040";"10.1098/rstb.2018.0100";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-019-1071-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1532669";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03468755.2018.1500943";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1400";"10.1002/ecs2.2765";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"955";"10.1016/j.nuclphysa.2019.121624";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"406";"10.3389/fpsyg.2019.01980";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1635";"10.3390/molecules24183245";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1831";"10.1111/eva.12850";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-52097-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2525";"10.1097/JOM.0000000000001699";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1290";"10.1063/5.0010884";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03401-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"754";"10.3390/s20113203";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"784";"10.1016/j.pmedr.2020.101136";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1424";"10.1016/j.neuroimage.2020.116924";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1900";"10.3390/jcm9051588";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"522";"10.1016/j.pragma.2020.04.005";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2573";"10.1093/beheco/araa033";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1508";"10.3390/ijerph17072548";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2700";"10.3389/fnhum.2020.00098";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"653";"10.1016/j.cose.2020.101782";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2630";"10.3389/fmicb.2020.00096";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"667";"10.1016/j.heliyon.2020.e03228";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2600";"10.1002/jcsm.12547";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1657";"10.1186/s11556-020-0237-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00141844.2018.1559214";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"919";"10.1016/j.jrp.2019.103887";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/00313831.2018.1554601";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"666";"10.1016/j.na.2019.01.008";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1045";"10.1016/j.invent.2020.100343";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"950";"10.1186/s12891-020-03551-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"594";"10.1016/j.ijinfomgt.2020.102168";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"467";"10.4236/ojps.2020.103026";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1297";"10.3390/app10207097";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"602";"10.3390/jsan9040045";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"841";"10.1016/j.ruslit.2020.11.005";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1641";"10.1016/j.jpowsour.2018.01.090";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1530";"10.1016/j.foodres.2018.02.045";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1800";"10.1039/C8LC00269J";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1550";"10.1016/j.aap.2018.10.014";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2691";"10.1016/j.ijbiomac.2017.08.102";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1272";"10.3390/en12020258";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1745";"10.1186/s40694-019-0066-9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"830";"10.1016/j.coldregions.2020.102990";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"845";"10.1186/s12877-020-01621-9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2250";"10.1088/1681-7575/ab8fb9";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1262";"10.1016/j.buildenv.2020.106787";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/s20226505";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/coatings10111108";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1767";"10.1186/s13063-019-3323-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12862-019-1348-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-018-1012-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/21568235.2018.1475247";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-41992-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"537";"10.1016/j.econlet.2019.05.034";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"810";"10.1016/j.technovation.2019.05.007";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-54492-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/07075332.2019.1655469";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13562517.2018.1515195";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2500";"10.1111/1365-2656.13103";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"809";"10.1016/j.labeco.2019.101758";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2772";"10.3389/fphys.2020.00676";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2000";"10.1515/lme.12543347";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102232";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2038";"10.3390/jcm9123797";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2588";"10.3389/fnins.2020.521595";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"350";"10.18291/njwls.122226";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1687";"10.3389/fspor.2020.00044";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2038";"10.1155/2020/8841354";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1299";"10.25300/MISQ/2020/15610";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"490";"10.1016/j.jeoa.2019.02.001";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"836";"10.1039/c9ra01447k";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1550";"10.1016/j.cie.2019.01.052";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1804";"10.1016/j.foodhyd.2020.105787";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1382";"10.1016/j.wear.2020.203451";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1566";"10.1016/j.apenergy.2020.115883";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9111541";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1500";"10.1109/ACCESS.2020.3031966";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"833";"10.3390/cosmetics7040085";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1360";"10.1371/journal.pone.0234686";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1746";"10.1186/s13071-020-04259-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1335";"10.1016/j.ijcci.2019.03.004";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12889-019-6513-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"488";"10.1016/j.tsc.2018.12.003";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03468755.2018.1511469";"TRUE";"";"";"";""
