"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"University of Jyväskylä";"2020";"573";"10.1109/tnsre.2019.2953971";"TRUE";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102233";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12877-020-01669-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2055";"10.1186/s11556-020-00251-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2550";"10.1177/1094428120968614";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1836";"10.1093/schizbullopen/sgaa050";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1946";"10.1038/s41597-020-00656-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2765";"10.1287/orsc.2020.1378";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1605";"10.1186/s41476-020-00144-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1900";"10.1109/JSTQE.2019.2908551";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"3150";"10.1002/admi.201901737";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1015";"10.1080/23311843.2020.1805959";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/en13184958";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9101454";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2290";"10.1186/s13068-020-01797-7";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"950";"10.1016/j.trf.2020.09.004";"TRUE";"";"";"";""
"";"";"";"";"";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03626-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1266";"10.1080/26395916.2020.1817151";"FALSE";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"University of Jyväskylä";"2020";"1290";"10.1063/5.0010884";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03401-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"754";"10.3390/s20113203";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"784";"10.1016/j.pmedr.2020.101136";"FALSE";"";"";"";""
