"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"VTT Technical Research Centre of Finland Ltd";"2020";"1570";"10.3390/jmse8020141";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"937";"10.3389/feduc.2022.846567";"FALSE";"";"";"";""
"Aalto University";"2020";"5141";"10.1093/cercor/bhaa306";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2686";"10.3390/app10196985";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"740";"10.3390/foods9121725";"FALSE";"";"";"";""
"Aalto University";"2022";"2239";"10.3390/en15145271";"FALSE";"";"";"";""
"Aalto University";"2020";"2631";"10.25300/MISQ/2020/15610";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2839";"10.3390/rs11040384";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"3420";"10.3390/f14010023";"FALSE";"";"";"";""
"Aalto University";"2020";"1339";"10.1016/j.ijfatigue.2020.105560";"TRUE";"";"";"";""
"Aalto University";"2020";"4019";"10.1126/sciadv.aay6913";"FALSE";"";"";"";""
"Aalto University";"2020";"893";"10.1126/sciadv.aay8913";"FALSE";"";"";"";""
"Aalto University";"2020";"3541";"10.1017/S1355771819000475";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/su12114680";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.envsci.2020.09.006";"TRUE";"";"";"";""
"Aalto University";"2020";"138";"10.3390/app10217806";"FALSE";"";"";"";""
"Aalto University";"2020";"1250";"10.3390/electronics9101675";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13236278";"FALSE";"";"";"";""
"Aalto University";"2019";"1406";"10.1016/j.energy.2019.02.049";"TRUE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12081549";"FALSE";"";"";"";""
"Aalto University";"2019";"1255";"10.3390/su11195247";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1363";"10.15376/biores.17.2.2547-2562";"FALSE";"";"";"";""
"Aalto University";"2020";"1004";"10.3390/UNIVERSE6090133";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"958";"10.3390/min8100434";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1440";"10.1002/open.201900172";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1413";"10.3390/en10050628";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1165";"10.1038/srep26329";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2190";"10.1186/s13568-022-01436-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/e24010089";"FALSE";"";"";"";""
"Aalto University";"2020";"1272";"10.1063/5.0015553";"FALSE";"";"";"";""
"Aalto University";"2019";"1365";"10.1016/j.neuroimage.2019.116159";"TRUE";"";"";"";""
"Aalto University";"2020";"1478";"10.1145/3408292";"TRUE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/1350508419890084";"TRUE";"";"";"";""
"Aalto University";"2019";"530";"10.1080/15487733.2019.1678372";"FALSE";"";"";"";""
"Aalto University";"2020";"2680";"10.1038/s42005-020-0377-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"300";"10.1016/j.nme.2023.101378";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2960152";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1061/(ASCE)CO.1943-7862.0001921";"TRUE";"";"";"";""
"Aalto University";"2021";"1499";"10.3390/en14020321";"FALSE";"";"";"";""
"Aalto University";"2021";"835";"10.3390/machines9020023";"FALSE";"";"";"";""
"Aalto University";"2021";"4530";"10.1038/s41467-021-21404-z";"FALSE";"";"";"";""
"Aalto University";"2021";"1638";"10.3390/en14061523";"FALSE";"";"";"";""
"Aalto University";"2021";"1080";"10.1088/2399-6528/abd4c4";"FALSE";"";"";"";""
"Aalto University";"2021";"1638";"10.3390/pr9030471";"FALSE";"";"";"";""
"Aalto University";"2021";"3036";"10.1093/scipol/scab049";"TRUE";"";"";"";""
"Aalto University";"2021";"1611";"10.3389/fbuil.2021.713976";"FALSE";"";"";"";""
"Aalto University";"2021";"676";"https://doi.org/10.3390/cmd2040033";"FALSE";"";"";"";""
"Aalto University";"2021";"1580";"10.2166/nh.2021.058";"FALSE";"";"";"";""
"Aalto University";"2022";"2546";"10.3389/fneur.2021.814573";"FALSE";"";"";"";""
"Aalto University";"2022";"3060";"10.1063/5.0077437";"TRUE";"";"";"";""
"Aalto University";"2022";"3017";"10.1002/admi.202102132";"TRUE";"";"";"";""
"Aalto University";"2022";"2351";"10.1080/09377255.2021.2022906";"TRUE";"";"";"";""
"Aalto University";"2022";"1683";"10.3390/buildings12091316";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/polym13152416";"FALSE";"";"";"";""
"Aalto University";"2020";"1099";"10.3390/su12030911";"FALSE";"";"";"";""
"Aalto University";"2020";"1166";"10.1016/j.scs.2019.101982";"TRUE";"";"";"";""
"Aalto University";"2020";"228";"10.1016/j.ohx.2020.e00109";"FALSE";"";"";"";""
"Aalto University";"2020";"2283";"10.3389/fmats.2020.00053";"FALSE";"";"";"";""
"Aalto University";"2020";"710";"10.1038/s41598-020-71514-9";"FALSE";"";"";"";""
"Aalto University";"2020";"833";"10.3390/app10217572";"FALSE";"";"";"";""
"Aalto University";"2020";"1396";"10.1016/j.ijmedinf.2020.104223";"TRUE";"";"";"";""
"Aalto University";"2020";"1538";"10.3390/en13102478";"FALSE";"";"";"";""
"Aalto University";"2019";"2590";"10.1016/j.mineng.2018.11.017";"TRUE";"";"";"";""
"Aalto University";"2019";"2730";"10.1080/09654313.2019.1569596";"TRUE";"";"";"";""
"Aalto University";"2019";"1752";"10.1016/j.jclepro.2019.06.197";"TRUE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-56357-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1715";"10.1016/j.jclepro.2020.121711";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2650";"10.2196/35614";"FALSE";"";"";"";""
"Aalto University";"2018";"2576";"10.1177/1473871618754343";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1313";"10.3390/en10101545";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1042";"10.3389/fenrg.2016.00006";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2750";"10.2196/26569";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1462";"10.3390/systems10060260";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1871";"10.3390/su141710897";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1600";"10.15376/biores.18.1.1398-1419";"FALSE";"";"";"";""
"Aalto University";"2020";"1475";"10.1016/j.ijhcs.2019.102376";"TRUE";"";"";"";""
"Aalto University";"2019";"1166";"10.1016/j.seppur.2019.116305";"TRUE";"";"";"";""
"Aalto University";"2019";"698";"10.1021/acsomega.9b02883";"FALSE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-77755-y";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.carbpol.2019.04.060";"TRUE";"";"";"";""
"Aalto University";"2019";"1328";"10.1109/ACCESS.2019.2941593";"FALSE";"";"";"";""
"Aalto University";"2020";"1524";"10.1109/ACCESS.2020.2973957";"FALSE";"";"";"";""
"Aalto University";"2021";"3186";"10.1007/s10853-020-05722-z";"TRUE";"";"";"";""
"Aalto University";"2021";"1671";"10.3390/app11031055";"FALSE";"";"";"";""
"Aalto University";"2021";"1666";"10.3390/s21020487";"FALSE";"";"";"";""
"Aalto University";"2021";"1377";"10.3390/ani11020557";"FALSE";"";"";"";""
"Aalto University";"2021";"1500";"10.3390/en14040899";"FALSE";"";"";"";""
"Aalto University";"2021";"2648";"10.1108/JERER-01-2020-0003";"TRUE";"";"";"";""
"Aalto University";"2021";"2449";"10.3389/fnhum.2021.708107";"FALSE";"";"";"";""
"Aalto University";"2021";"2511";"10.5194/gmd-14-5155-2021";"FALSE";"";"";"";""
"Aalto University";"2021";"1650";"10.2166/nh.2021.056";"FALSE";"";"";"";""
"Aalto University";"2021";"1068";"10.1080/23744731.2021.2018875";"TRUE";"";"";"";""
"Aalto University";"2022";"1290";"10.1186/s40537-022-00581-8";"FALSE";"";"";"";""
"Aalto University";"2022";"1960";"10.1016/j.egyr.2022.02.064";"FALSE";"";"";"";""
"Aalto University";"2022";"1460";"10.3390/machines10030162";"FALSE";"";"";"";""
"Aalto University";"2022";"2287";"10.1103/PhysRevResearch.4.L012036";"FALSE";"";"";"";""
"Aalto University";"2022";"2105";"10.3390/app12157568";"FALSE";"";"";"";""
"Aalto University";"2020";"2275";"10.1080/00343404.2019.1707791";"TRUE";"";"";"";""
"Aalto University";"2020";"1390";"10.3390/su12020576";"FALSE";"";"";"";""
"Aalto University";"2020";"855";"10.1016/j.trf.2020.01.003";"TRUE";"";"";"";""
"Aalto University";"2020";"1527";"10.3390/en13071773";"FALSE";"";"";"";""
