"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"VTT Technical Research Centre of Finland Ltd";"2020";"2686";"10.3390/app10196985";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"740";"10.3390/foods9121725";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"937";"10.3389/feduc.2022.846567";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"1436";"10.3390/bs12030079";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"3420";"10.3390/f14010023";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1600";"10.14214/sf.10609";"FALSE";"";"";"";""
"University of Oulu";"2022";"2281";"10.1186/s40035-022-00297-y";"FALSE";"";"";"";""
"Aalto University";"2022";"2239";"10.3390/en15145271";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2839";"10.3390/rs11040384";"FALSE";"";"";"";""
"Aalto University";"2020";"5141";"10.1093/cercor/bhaa306";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1570";"10.3390/jmse8020141";"FALSE";"";"";"";""
"Aalto University";"2020";"2631";"10.25300/MISQ/2020/15610";"TRUE";"";"";"";""
"Aalto University";"2023";"2588";"10.1038/s41598-023-28796-6";"FALSE";"";"";"";""
"Aalto University";"2020";"3233";"10.1126/sciadv.aba5197";"FALSE";"";"";"";""
"Aalto University";"2020";"3052";"10.1103/PhysRevX.10.041024";"FALSE";"";"";"";""
"Aalto University";"2020";"463";"10.3390/buildings10110205";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13236296";"FALSE";"";"";"";""
"Aalto University";"2019";"2730";"10.1080/09654313.2019.1569596";"TRUE";"";"";"";""
"Aalto University";"2019";"2395";"10.1080/07370024.2019.1574225";"TRUE";"";"";"";""
"Aalto University";"2019";"1424";"10.1371/journal.pone.0210010";"FALSE";"";"";"";""
"Aalto University";"2019";"981";"10.3390/catal9030255";"FALSE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12081538";"FALSE";"";"";"";""
"Aalto University";"2019";"1321";"10.1016/j.surfcoat.2019.05.085";"TRUE";"";"";"";""
"Aalto University";"2019";"1808";"10.1016/j.foodhyd.2019.04.039";"TRUE";"";"";"";""
"Aalto University";"2019";"1229";"10.3390/su11123487";"FALSE";"";"";"";""
"Aalto University";"2018";"1294";"10.3390/en11071831";"FALSE";"";"";"";""
"Aalto University";"2020";"2570";"10.1038/s43246-020-00065-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1061";"10.1103/PhysRevResearch.2.042043";"FALSE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-74431-z";"FALSE";"";"";"";""
"Aalto University";"2020";"2494";"10.3389/fnagi.2020.572037";"FALSE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-54503-5";"FALSE";"";"";"";""
"Aalto University";"2020";"1950";"10.1515/nanoph-2019-0331";"FALSE";"";"";"";""
"Aalto University";"2020";"878";"10.1016/j.ijpe.2020.108002";"TRUE";"";"";"";""
"Aalto University";"2021";"3486";"10.1016/j.inffus.2021.02.009";"TRUE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/su12155998";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/jmse9090944";"FALSE";"";"";"";""
"Aalto University";"2022";"525";"10.1016/j.cesys.2022.100087";"FALSE";"";"";"";""
"Aalto University";"2022";"1990";"10.1186/s12859-021-04540-7";"FALSE";"";"";"";""
"Aalto University";"2020";"1618";"10.1016/j.indcrop.2020.112310";"TRUE";"";"";"";""
"Aalto University";"2022";"1648";"10.1017/dsj.2022.13";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1428413";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2308";"10.3389/fpsyg.2018.01187";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/09500693.2018.1506594";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1483";"10.1186/s12862-018-1301-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"265";"10.18291/njwls.v8i3.109539";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1767";"10.1186/s13063-019-3323-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12889-019-6513-y";"FALSE";"";"";"";""
