"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2020,1570,"10.3390/jmse8020141",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519244200015",NA,TRUE
"Aalto University",2020,5141,"10.1093/cercor/bhaa306",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199","1047-3211","http://creativecommons.org/licenses/by/4.0/",TRUE,"33140082","PMC7869097","ut:000637026100009",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,2686,"10.3390/app10196985",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586658600001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,2839,"10.3390/rs11040384",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000460766100014",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,740,"10.3390/foods9121725",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255289","PMC7761446","ut:000601993500001",NA,TRUE
"Aalto University",2020,1514,"10.3390/en13030695",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000522489000188",NA,TRUE
"Aalto University",2020,1585,"10.3390/polym12061295",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"32516913","PMC7362199","ut:000553597300001",NA,TRUE
"Aalto University",2019,1328,"10.1109/access.2019.2941593",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2019,5425,"10.1002/adfm.201808518",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000472552900001",NA,FALSE
"Aalto University",2019,1518,"10.1016/j.scitotenv.2019.01.253",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"30731407",NA,"ut:000459858500060",NA,FALSE
