"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2020,740,"10.3390/foods9121725",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255289","PMC7761446","ut:000601993500001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,2686,"10.3390/app10196985",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586658600001",NA,TRUE
"Aalto University",2020,2631,"10.25300/misq/2020/15610",TRUE,"MIS Quarterly","MIS Quarterly","0276-7783","0276-7783","2162-9730","0276-7783",NA,TRUE,NA,NA,NA,NA,FALSE
"South-Eastern Finland University of Applied Sciences (Xamk)",2022,3420,"10.3390/f14010023",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000914565000001",NA,TRUE
"Aalto University",2020,5141,"10.1093/cercor/bhaa306",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199","1047-3211","http://creativecommons.org/licenses/by/4.0/",TRUE,"33140082","PMC7869097","ut:000637026100009",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,1570,"10.3390/jmse8020141",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519244200015",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,2839,"10.3390/rs11040384",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000460766100014",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,820,"10.3389/fhumd.2022.858108",FALSE,"Frontiers Media SA","Frontiers in Human Dynamics","2673-2726",NA,"2673-2726","2673-2726","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1550,"10.1016/j.jwb.2020.101093",TRUE,"Elsevier BV","Journal of World Business","1090-9516","1090-9516",NA,"1090-9516","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000537592600008",NA,FALSE
"Aalto University",2020,1531,"10.3390/su12062445",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000523751400292",NA,TRUE
"Aalto University",2020,1256,"10.1038/s41598-020-62095-8",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32251319","PMC7090031","ut:000563390400004",NA,TRUE
"Aalto University",2020,2070,"10.1016/j.cirpj.2020.05.002",TRUE,"Elsevier BV","CIRP Journal of Manufacturing Science and Technology","1755-5817","1755-5817",NA,"1878-0016","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000568177300003",NA,FALSE
"Aalto University",2020,841,"10.3390/jsan9020030",FALSE,"MDPI AG","Journal of Sensor and Actuator Networks","2224-2708",NA,"2224-2708","2224-2708","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000551234700012",NA,TRUE
"Aalto University",2020,1144,"10.1016/j.marstruc.2020.102822",TRUE,"Elsevier BV","Marine Structures","0951-8339","0951-8339",NA,"0951-8339","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000571518900001",NA,FALSE
"Aalto University",2020,4380,"10.1038/s41467-020-18163-8",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"32859939","PMC7455700","ut:000607079100011",NA,TRUE
"Aalto University",2020,544,"10.1016/j.jbvi.2020.e00197",TRUE,"Elsevier BV","Journal of Business Venturing Insights","2352-6734","2352-6734",NA,"2352-6734","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,"PMC7516375",NA,NA,FALSE
"Aalto University",2020,3233,"10.1126/sciadv.aba5197",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548","https://creativecommons.org/licenses/by/4.0/",TRUE,"33067224","PMC7567596","ut:000579164600008",NA,TRUE
"Aalto University",2020,1667,"10.3390/s20216101",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"33120997","PMC7662768","ut:000589691900001",NA,TRUE
"Aalto University",2020,1334,"10.3390/e22111283",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"33287050","PMC7712322","ut:000592767600001",NA,TRUE
"Aalto University",2019,1339,"10.1016/j.mineng.2019.03.030",TRUE,"Elsevier BV","Minerals Engineering","0892-6875","0892-6875",NA,"0892-6875","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000469154100011",NA,FALSE
"Aalto University",2019,1800,"10.1088/1748-9326/ab1040",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326","1748-9326","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000467832500004",NA,TRUE
"Aalto University",2019,1814,"10.1016/j.foodhyd.2019.04.038",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000474521200073",NA,FALSE
"Aalto University",2019,3583,"10.1111/ina.12591",TRUE,"Wiley-Blackwell","Indoor Air","0905-6947","0905-6947","1600-0668","0905-6947","http://creativecommons.org/licenses/by/4.0/",TRUE,"31348556","PMC6856815","ut:000485455300001",NA,FALSE
"Aalto University",2019,1314,"10.1029/2019ef001239",FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31894201","PMC6919403",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,905,"10.1186/s12862-019-1565-2",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,"31881934","PMC6935132","ut:000504702600002",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Aalto University",2020,3316,"10.1126/sciadv.aaz7328",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"32494715","PMC7209999","ut:000531171100027",NA,TRUE
"Aalto University",2020,1780,"10.1155/2020/8831976",FALSE,"Hindawi Publishing Corporation","Mobile Information Systems","1875-905X","1574-017X","1875-905X","1574-017X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000590877600001",NA,TRUE
"Aalto University",2020,1061,"10.1103/physrevresearch.2.042043",FALSE,"American Physical Society (APS)","Physical Review Research","2643-1564",NA,"2643-1564","2643-1564","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2019,1286,"10.3390/en12061020",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000465616800041",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,1450,"10.1109/access.2018.2827419",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/OAPA.html",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,2400,"10.1002/mop.32740",TRUE,"Wiley-Blackwell","Microwave and Optical Technology Letters","0895-2477","0895-2477","1098-2760","0895-2477","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000595640700001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1700,"10.1364/ol.439551",TRUE,"Optica Publishing Group","Optics Letters","0146-9592","0146-9592","1539-4794","0146-9592","https://doi.org/10.1364/OA_License_v1#VOR-OA",TRUE,"34780396",NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2022,1538,"10.3390/jmse10091273",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000857530300001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,297,"10.1016/j.nme.2022.101266",FALSE,"Elsevier BV","Nuclear Materials and Energy","2352-1791","2352-1791",NA,"2352-1791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000868608400004",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1800,"10.1109/tim.2019.2895437",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Instrumentation and Measurement","0018-9456","0018-9456","1557-9662","0018-9456","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/OAPA.html",TRUE,NA,NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,1440,"10.1002/open.201900172",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31406657","PMC6682933","ut:000484415100009",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1805,"10.1364/ol.44.005294",TRUE,"Optical Society of America (OSA)","Optics Letters","0146-9592","0146-9592","1539-4794","0146-9592",NA,TRUE,"31674991",NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,2095,"10.1186/s12934-020-01411-3",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859","https://creativecommons.org/licenses/by/4.0",TRUE,"32736636","PMC7393721","ut:000559760500001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2017,1313,"10.3390/en10101545",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000414578400100",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2016,1995,"10.1186/s13068-016-0547-5",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834","1754-6834",NA,TRUE,"27354857","PMC4924338","ut:000378871200001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2015,1586,"10.3390/md13073992",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"26114617","PMC4515605","ut:000358509000001",NA,TRUE
"Aalto University",2019,3850,"10.1038/s41467-019-08369-w",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"30683870","PMC6347631","ut:000456696700008",NA,TRUE
"Aalto University",2020,1689,"10.3390/ma13051252",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"32164216","PMC7085074","ut:000524060200230",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,2669,"10.3389/fphys.2022.968185",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36452041","PMC9702812","ut:000891192200001",NA,TRUE
"Aalto University",2020,1166,"10.1016/j.scs.2019.101953",TRUE,"Elsevier BV","Sustainable Cities and Society","2210-6707","2210-6707",NA,"2210-6707","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000508361800084",NA,FALSE
"Aalto University",2020,2700,"10.1088/1361-6528/ab7677",TRUE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","0957-4484","http://creativecommons.org/licenses/by/4.0/",TRUE,"32167935",NA,"ut:000521498500001",NA,FALSE
"Aalto University",2020,3541,"10.1017/s1355771819000475",TRUE,"Cambridge University Press (CUP)","Organised Sound","1355-7718","1355-7718","1469-8153","1355-7718","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2020,1472,"10.3390/en13071738",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000537688400207",NA,TRUE
"Aalto University",2020,1125,"10.1088/2053-1591/aba3e5",FALSE,"IOP Publishing","Materials Research Express","2053-1591",NA,"2053-1591","2053-1591","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000553763800001",NA,TRUE
"Aalto University",2020,1229,"10.1016/j.jcrysgro.2020.125840",TRUE,"Elsevier BV","Journal of Crystal Growth","0022-0248","0022-0248",NA,"0022-0248","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000571470900002",NA,FALSE
"Aalto University",2020,2959,"10.1063/5.0016090",TRUE,"AIP Publishing","Journal of Applied Physics","0021-8979","0021-8979","1089-7550","0021-8979",NA,TRUE,NA,NA,"ut:000562807000003",NA,FALSE
"Aalto University",2020,484,"10.3390/su12166347",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000579420000001",NA,TRUE
"Aalto University",2020,1297,"10.1016/j.jcsr.2020.106387",TRUE,"Elsevier BV","Journal of Constructional Steel Research","0143-974X","0143-974X",NA,"0143-974X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000579836500043",NA,FALSE
"Aalto University",2020,1287,"10.1016/j.actamat.2020.10.031",TRUE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000599842800002",NA,FALSE
"Aalto University",2020,138,"10.3390/app10217806",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000588952400001",NA,TRUE
"Aalto University",2020,471,"10.1038/s41598-020-62321-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32245989","PMC7125134","ut:000563485200008",NA,TRUE
"Aalto University",2019,1025,"10.1039/c9ra00582j",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069","2046-2069","http://creativecommons.org/licenses/by/3.0/",TRUE,"35520943","PMC9062366","ut:000466754600018",NA,TRUE
"Aalto University",2019,1452,"10.1016/j.wasman.2019.06.048",TRUE,"Elsevier BV","Waste Management","0956-053X","0956-053X",NA,"0956-053X","http://creativecommons.org/licenses/by/4.0/",TRUE,"31351647",NA,"ut:000499920700057",NA,FALSE
"Aalto University",2019,2506,"10.1177/1468087419854235",TRUE,"SAGE Publications","International Journal of Engine Research","1468-0874","1468-0874","2041-3149","1468-0874","http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,"ut:000503695000004",NA,FALSE
"Aalto University",2019,1410,"10.1016/j.conengprac.2019.104140",TRUE,"Elsevier BV","Control Engineering Practice","0967-0661","0967-0661",NA,"0967-0661","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000498331100002",NA,FALSE
"Aalto University",2019,1490,"10.1038/s41598-019-56357-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31882809","PMC6934697","ut:000509311700012",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"VTT Technical Research Centre of Finland Ltd",2017,1060,"10.3390/toxins9040145",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"28425967","PMC5408219","ut:000404136900035",NA,TRUE
"Aalto University",2020,1572,"10.3390/su12124876",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000550289000001",NA,TRUE
"Aalto University",2020,1721,"10.1364/oe.408472",FALSE,"Optica Publishing Group","Optics Express","1094-4087",NA,"1094-4087","1094-4087","https://doi.org/10.1364/OA_License_v1#VOR-OA",TRUE,"33379694",NA,NA,NA,TRUE
"Aalto University",2015,2590,"10.1177/0170840615571958",TRUE,"SAGE Publications","Organization Studies","0170-8406","0170-8406","1741-3044","0170-8406","http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,"ut:000354486200003",NA,FALSE
"Aalto University",2019,1123,"10.1016/j.autcon.2019.102910",TRUE,"Elsevier BV","Automation in Construction","0926-5805","0926-5805",NA,"0926-5805","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000494887600013",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2018,1318,"10.3390/e20110836",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"33266560","PMC7512397","ut:000451308800028",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2021,1650,"10.1016/j.cej.2020.126337",TRUE,"Elsevier BV","Chemical Engineering Journal","1385-8947","1385-8947",NA,"1385-8947","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000639367700001",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2021,1903,"10.1007/s42452-021-04875-z",FALSE,"Springer Nature","SN Applied Sciences","2523-3963","2523-3963","2523-3971","2523-3963","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000722999500002",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,1555,"10.15376/biores.17.4.6079-6093",FALSE,"BioResources","BioResources","1930-2126","1930-2126","1930-2126","1930-2126",NA,TRUE,NA,NA,"ut:000892638600031",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,1550,"10.3390/s18020496",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"29414879","PMC5855934","ut:000427544000179",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1650,"10.1088/2053-1591/aafeaf",FALSE,"IOP Publishing","Materials Research Express","2053-1591",NA,"2053-1591","2053-1591","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000456876500007",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,551,"10.3390/app9163436",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000484444100230",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,1035,"10.15376/biores.15.1.457-468",FALSE,"BioResources","BioResources","1930-2126","1930-2126","1930-2126","1930-2126",NA,TRUE,NA,NA,"ut:000511129100036",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,950,"10.1016/j.trf.2020.09.004",TRUE,"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour","1369-8478","1369-8478",NA,"1369-8478","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000579825000035",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2017,2960,"10.1016/j.rser.2017.03.089",TRUE,"Elsevier BV","Renewable and Sustainable Energy Reviews","1364-0321","1364-0321",NA,"1364-0321","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000404704500023",NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2016,1100,"10.1186/s13638-016-0540-5",FALSE,"Springer Nature","EURASIP Journal on Wireless Communications and Networking","1687-1499",NA,"1687-1499","1687-1472","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000391594800001",NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,740,"10.1016/j.est.2019.101023",TRUE,"Elsevier BV","Journal of Energy Storage","2352-152X","2352-152X",NA,"2352-152X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000516714200093",NA,FALSE
"Aalto University",2019,1433,"10.1016/j.msea.2019.05.103",TRUE,"Elsevier BV","Materials Science and Engineering: A","0921-5093","0921-5093",NA,"0921-5093","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000474501200008",NA,FALSE
"Aalto University",2020,1567,"10.1016/j.apenergy.2020.116134",TRUE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000599658100008",NA,FALSE
"Aalto University",2020,1658,"10.1016/j.apenergy.2020.114890",TRUE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000525759600010",NA,FALSE
"Aalto University",2020,2994,"10.1080/00343404.2020.1739637",TRUE,"Informa UK Limited","Regional Studies","0034-3404","0034-3404","1360-0591","0034-3404","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000560761400001",NA,FALSE
"Aalto University",2020,2283,"10.3389/fmats.2020.00053",FALSE,"Frontiers Media SA","Frontiers in Materials","2296-8016",NA,"2296-8016","2296-8016","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000525720100001",NA,TRUE
"Aalto University",2020,825,"10.1016/j.jsis.2020.101616",TRUE,"Elsevier BV","The Journal of Strategic Information Systems","0963-8687","0963-8687",NA,"0963-8687","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000564547600004",NA,FALSE
"Aalto University",2020,1514,"10.3390/en13153782",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000559124800001",NA,TRUE
"Aalto University",2020,1272,"10.1016/j.mineng.2020.106582",TRUE,"Elsevier BV","Minerals Engineering","0892-6875","0892-6875",NA,"0892-6875","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000564536800002",NA,FALSE
"Aalto University",2020,2980,"10.1016/j.mattod.2020.03.003",TRUE,"Elsevier BV","Materials Today","1369-7021","1369-7021",NA,"1369-7021","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000562130000022",NA,FALSE
"Aalto University",2020,1334,"10.3390/ani10101768",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"33007808","PMC7601504","ut:000586213900001",NA,TRUE
"Aalto University",2020,400,"10.1051/aacus/2020016",FALSE,"EDP Sciences","Acta Acustica","2681-4617",NA,"2681-4617","2681-4617","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000572436100002",NA,TRUE
"Aalto University",2020,833,"10.3390/app10217572",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000588903400001",NA,TRUE
"Aalto University",2020,1396,"10.1016/j.ijmedinf.2020.104223",TRUE,"Elsevier BV","International Journal of Medical Informatics","1386-5056","1386-5056",NA,"1386-5056","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32623330",NA,"ut:000579780700037",NA,FALSE
"Aalto University",2020,2840,"10.1080/14606925.2020.1851426",TRUE,"Informa UK Limited","The Design Journal","1460-6925","1460-6925","1756-3062","1460-6925","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000607220900001",NA,FALSE
"Aalto University",2019,1250,"10.1016/j.jqsrt.2019.05.013",TRUE,"Elsevier BV","Journal of Quantitative Spectroscopy and Radiative Transfer","0022-4073","0022-4073",NA,"0022-4073","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473121500001",NA,FALSE
"Aalto University",2019,1808,"10.1016/j.foodhyd.2019.04.039",TRUE,"Elsevier BV","Food Hydrocolloids","0268-005X","0268-005X",NA,"0268-005X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000474521200074",NA,FALSE
"Aalto University",2019,1320,"10.1016/j.enpol.2019.06.062",TRUE,"Elsevier BV","Energy Policy","0301-4215","0301-4215",NA,"0301-4215","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000483425800090",NA,FALSE
"Aalto University",2019,227,"10.1016/j.ohx.2019.e00080",FALSE,"Elsevier BV","HardwareX","2468-0672","2468-0672",NA,"2468-0672","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000646610000018",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"Aalto University",2020,710,"10.1021/acsomega.9b04077",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"32455185","PMC7240816","ut:000537145000005",NA,TRUE
