"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,573,"10.1109/tnsre.2019.2953971",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Neural Systems and Rehabilitation Engineering","1534-4320","1534-4320","1558-0210","1534-4320",NA,TRUE,"31869796",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2020,583,"10.1016/j.jretconser.2020.102233",TRUE,"Elsevier BV","Journal of Retailing and Consumer Services","0969-6989","0969-6989",NA,"0969-6989","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000572986500012",NA,FALSE
"University of Jyväskylä",2020,1938,"10.1186/s12877-020-01669-7",FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318","http://creativecommons.org/licenses/by/4.0/",TRUE,"32727379","PMC7391808","ut:000557695100007",NA,TRUE
"University of Jyväskylä",2020,2055,"10.1186/s11556-020-00251-9",FALSE,"Springer Nature","European Review of Aging and Physical Activity","1813-7253","1813-7253","1861-6909","1813-7253","http://creativecommons.org/licenses/by/4.0/",TRUE,"33292163","PMC7685629","ut:000593513100001",NA,TRUE
"University of Jyväskylä",2020,2550,"10.1177/1094428120968614",TRUE,"SAGE Publications","Organizational Research Methods","1094-4281","1094-4281","1552-7425","1094-4281","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000599537900001",NA,FALSE
"University of Jyväskylä",2020,1836,"10.1093/schizbullopen/sgaa050",FALSE,"Oxford University Press (OUP)","Schizophrenia Bulletin Open","2632-7899",NA,"2632-7899","2632-7899","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2020,1946,"10.1038/s41597-020-00656-2",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"32968071","PMC7511399","ut:000576262800002",NA,TRUE
"University of Jyväskylä",2020,2765,"10.1287/orsc.2020.1378",TRUE,"Institute for Operations Research and the Management Sciences (INFORMS)","Organization Science","1047-7039","1047-7039","1526-5455","1047-7039",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2020,1605,"10.1186/s41476-020-00144-5",FALSE,"Springer Nature","Journal of the European Optical Society: Rapid Publications","1990-2573",NA,"1990-2573","1990-2573","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000587297400001",NA,TRUE
