"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VTT Technical Research Centre of Finland Ltd",2020,1570,"10.3390/jmse8020141",FALSE,"MDPI AG","Journal of Marine Science and Engineering","2077-1312",NA,"2077-1312","2077-1312","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"JAMK University of Applied Sciences",2022,937,"10.3389/feduc.2022.846567",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,5141,"10.1093/cercor/bhaa306",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199","1047-3211","http://creativecommons.org/licenses/by/4.0/",TRUE,"33140082","PMC7869097",NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2020,2686,"10.3390/app10196985",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2020,740,"10.3390/foods9121725",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255289","PMC7761446",NA,NA,TRUE
"Aalto University",2022,2239,"10.3390/en15145271",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,2631,"10.25300/misq/2020/15610",TRUE,"MIS Quarterly","MIS Quarterly","0276-7783","0276-7783","2162-9730","0276-7783",NA,TRUE,NA,NA,NA,NA,FALSE
"VTT Technical Research Centre of Finland Ltd",2019,2839,"10.3390/rs11040384",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"South-Eastern Finland University of Applied Sciences (Xamk)",2022,3420,"10.3390/f14010023",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1339,"10.1016/j.ijfatigue.2020.105560",TRUE,"Elsevier BV","International Journal of Fatigue","0142-1123","0142-1123",NA,"0142-1123","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2020,4019,"10.1126/sciadv.aay6913",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"32133405","PMC7043916",NA,NA,TRUE
"Aalto University",2020,893,"10.1126/sciadv.aay8913",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"32158948","PMC7048429",NA,NA,TRUE
"Aalto University",2020,3541,"10.1017/s1355771819000475",TRUE,"Cambridge University Press (CUP)","Organised Sound","1355-7718","1355-7718","1469-8153","1355-7718","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2020,1514,"10.3390/su12114680",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1486,"10.1016/j.envsci.2020.09.006",TRUE,"Elsevier BV","Environmental Science & Policy","1462-9011","1462-9011",NA,"1462-9011","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2020,138,"10.3390/app10217806",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1250,"10.3390/electronics9101675",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1500,"10.3390/en13236278",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2019,1406,"10.1016/j.energy.2019.02.049",TRUE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,"0360-5442","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2019,1285,"10.3390/en12081549",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2019,1255,"10.3390/su11195247",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,1363,"10.15376/biores.17.2.2547-2562",FALSE,"BioResources","BioResources","1930-2126","1930-2126","1930-2126","1930-2126",NA,TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2020,1004,"10.3390/universe6090133",FALSE,"MDPI AG","Universe","2218-1997",NA,"2218-1997","2218-1997","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2018,958,"10.3390/min8100434",FALSE,"MDPI AG","Minerals","2075-163X",NA,"2075-163X","2075-163X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2019,1440,"10.1002/open.201900172",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31406657","PMC6682933",NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2017,1413,"10.3390/en10050628",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2016,1165,"10.1038/srep26329",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"27189775","PMC4870679",NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,2190,"10.1186/s13568-022-01436-4",FALSE,"Springer Nature","AMB Express","2191-0855",NA,"2191-0855","2191-0855","https://creativecommons.org/licenses/by/4.0",TRUE,"35831483","PMC9279543",NA,NA,TRUE
"VTT Technical Research Centre of Finland Ltd",2022,1623,"10.3390/e24010089",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"35052115","PMC8775003",NA,NA,TRUE
"Aalto University",2020,1272,"10.1063/5.0015553",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","2158-3226",NA,TRUE,NA,NA,NA,NA,TRUE
"Aalto University",2019,1365,"10.1016/j.neuroimage.2019.116159",TRUE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31494248",NA,NA,NA,TRUE
"Aalto University",2020,1478,"10.1145/3408292",TRUE,"Association for Computing Machinery (ACM)","ACM Computing Surveys","0360-0300","0360-0300","1557-7341","0360-0300",NA,TRUE,NA,NA,NA,NA,FALSE
"Aalto University",2019,237,"10.1177/1350508419890084",TRUE,"SAGE Publications","Organization","1350-5084","1350-5084","1461-7323","1350-5084","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
