institution;period;euro;DOI;backlist_oa;publisher;book_title;isbn
University of Jyväskylä;2021;725;10.4324/9781351202831-4;FALSE;Routledge;The Gender of the Cartesian Mind, Body, and Mind-Body Union;978-0-8153-8494-6
University of Jyväskylä;2021;725;10.4324/9781351202831-1;FALSE;Routledge;Introduction;978-0-8153-8494-6
University of Jyväskylä;2020;1443;10.1007/978-3-030-59031-4_6;FALSE;Springer;Finland : Success Through Equity : The Trajectories in PISA Performance;978-3-030-59030-7
Aalto University;2021;8710;10.1007/978-3-030-73770-2;FALSE;PALGRAVE MACMILLAN;Post-Digital, Post-Internet Art and Education The Future is All-Over;978-3-030-73769-6
University of Jyväskylä;2020;9091;10.4324/9780429279171;FALSE;Routledge;Practices of Citizenship in East Africa : Perspectives from Philosophical Pragmatism;978-0-367-23296-2
University of Jyväskylä;2020;11600;10.4324/9780429243042;FALSE;Routledge;Reconfiguring Human, Nonhuman and Posthuman in Literature and Culture;978-0-367-19747-6
Laurea University of Applied Sciences;2021;1740;10.1201/9781003128830-8;FALSE;Routledge;Social Constructionism Theory, Constructing the user experience of workplace;978-100-312-883-0
University of Jyväskylä;2020;8000;10.1163/9789004428096;FALSE;Brill;Career and Career Guidance in the Nordic Countries;978-90-04-42808-9
University of Jyväskylä;2020;10571;10.4324/9780429437748;FALSE;Routledge;Immersive Journalism as Storytelling : Ethics, Production, and Design;978-1-138-33764-0
University of Jyväskylä;2020;2900;10.4324/9780429355608;FALSE;Routledge;Challenges and Solutions in Ethnographic Research : Ethnography with a Twist;978-0-367-37688-8
JAMK University of Applied Sciences;2020;190;10.22495/cgiowp;FALSE;Virtus interpress;Financial technology in the Finnish banking sector and changing stakeholder dynamics in the Covid-19 era;978-617-7309-14-6
Aalto University;2021;1450;10.1201/9781003128830;FALSE;Routledge;A Handbook of Theories on Designing Alignment between People and the Office Environment;978-0-367-65299-9
University of Jyväskylä;2020;7000;10.1007/978-3-030-41517-4;FALSE;Palgrave Macmillan;Intercultural Dialogue in the European Education Policies : A Conceptual Approach;978-3-030-41516-7
University of Jyväskylä;2021;2170;10.1007/978-981-16-1174-2_10;FALSE;Springer;The Most Invisible Maternal Experience? : Analysing How Maternal Regret Is Discussed in Finland;978-981-16-1173-5
JAMK University of Applied Sciences;2021;190;10.22495/cgfcisr;FALSE;Virtus interpress;Financial accounting manipulations and bankruptcy likelihood: a study of nordic banks;978-617-7309-20-7
