"institution";"period";"euro";"DOI";"backlist_oa";"publisher";"book_title";"isbn"
"Aalto University";"2021";"1450";"10.1201/9781003128830";"FALSE";"Routledge";"A Handbook of Theories on Designing Alignment between People and the Office Environment";"978-0-367-65299-9"
"Aalto University";"2021";"8710";"10.1007/978-3-030-73770-2";"FALSE";"PALGRAVE MACMILLAN";"Post-Digital, Post-Internet Art and Education The Future is All-Over";"978-3-030-73770-2"
"University of Eastern Finland";"2022";"12000";"10.4337/9781803927695";"FALSE";"Edward Elgar";"Assessing the Social Impact of Immigration in Europe: Renegotiating Remoteness";"978-1-80392-768-8"
"University of Jyväskylä";"2020";"10571";"10.4324/9780429437748";"FALSE";"Routledge";"Immersive Journalism as Storytelling : Ethics, Production, and Design";"978-1-138-33764-0"
"University of Jyväskylä";"2020";"11600";"10.4324/9780429243042";"FALSE";"Routledge";"Reconfiguring Human, Nonhuman and Posthuman in Literature and Culture";"978-0-367-19747-6"
"University of Jyväskylä";"2020";"2900";"10.4324/9780429355608";"FALSE";"Routledge";"Challenges and Solutions in Ethnographic Research : Ethnography with a Twist";"978-0-367-37688-8"
"University of Jyväskylä";"2020";"8000";"10.1163/9789004428096";"FALSE";"Brill";"Career and Career Guidance in the Nordic Countries";"978-90-04-42808-9"
"University of Jyväskylä";"2020";"9091";"10.4324/9780429279171";"FALSE";"Routledge";"Practices of Citizenship in East Africa : Perspectives from Philosophical Pragmatism";"978-0-367-23296-2"
"University of Jyväskylä";"2021";"13000";"10.1007/978-3-030-97243-1";"FALSE";"Palgrave Macmillan";"Care Poverty : When Older People’s Needs Remain Unmet";"978-3-030-97242-4"
"University of Jyväskylä";"2021";"2900";"10.4324/9781315163659";"FALSE";"Routledge";"Responsible Drone Journalism";"978-1-138-05935-1"
"University of Jyväskylä";"2021";"3480";"10.4324/9781315732947";"FALSE";"Routledge";"Human Development from Middle Childhood to Middle Adulthood : Growing Up to be Middle-Aged";"978-1-138-84014-0"
"University of Jyväskylä";"2021";"4340";"10.1007/978-3-030-89236-4";"FALSE";"Palgrave Macmillan";"Learning Cultural Literacy through Creative Practices in Schools : Cultural and Multimodal Approaches to Meaning-Making";"978-3-030-89235-7"
"University of Jyväskylä";"2021";"7000";"10.1007/978-3-030-82767-0";"FALSE";"Palgrave Macmillan";"Modes of Esports Engagement in Overwatch";"978-3-030-82766-3"
"University of Jyväskylä";"2021";"8060";"10.1007/978-3-030-94882-5";"FALSE";"Palgrave Macmillan";"Learning, Philosophy, and African Citizenship";"978-3-030-94881-8"
"University of Jyväskylä";"2022";"1000";"10.2307/jj.2430379";"FALSE";"Verlag Barbara Budrich";"Early Childhood Education Leadership in Times of Crisis : International Studies During the COVID-19 Pandemic";"978-3-8474-2683-7"
"University of Jyväskylä";"2022";"11600";"10.4324/9781003205364";"FALSE";"Routledge";"Cultural Approaches to Disgust and the Visceral";"978-1-032-06378-2"
"University of Jyväskylä";"2022";"13000";"10.1007/978-3-031-13847-8";"FALSE";"Springer International Publishing";"New Materialist Explorations into Language Education";"978-3-031-13846-1"
"University of Jyväskylä";"2022";"7000";"10.1007/978-3-031-16670-9";"FALSE";"Springer";"Sisters of the Brotherhood : Alienation and Inclusion in Learning Philosophy";"978-3-031-16669-3"
"University of Jyväskylä";"2023";"10000";"10.4324/9781003093909";"FALSE";"Routledge";"Contemporary Issues in Digital Marketing";"978-0-367-55533-7"
"University of Oulu";"2023";"13702";"10.1007/978-3-031-33191-6";"FALSE";"Palgrave Macmillan";"The Changing World of Mobile Communications: 5G, 6G and the Future of Digital Services";"978-3-031-33190-9"
