institution;period;EURO;DOI;is_hybrid;;;;;;
Johannes Gutenberg Universität Mainz;2014;987,78;10.1371/journal.pone.0079616 ;FALSE;1;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;995,13;10.1371/journal.pone.0086869;FALSE;2;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;996,82;10.1371/journal.pone.0088618;FALSE;3;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;120,45;10.1107/S1600536814002153;FALSE;4;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fnhum.2014.00295;FALSE;5;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.478,08;10.3390/md12052614;FALSE;6;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.105,52;10.1155/2014/795481;FALSE;7;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.292,00;10.1186/1472-6939-15-23;FALSE;8;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;157,83;10.13189/ujer.2014.020504;FALSE;9;geb 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.166,83;doi:10.1371/journal.pone.0099745;FALSE;10;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.402,25;10.1186/1471-2148-14-125;FALSE;11;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.597,87;10.1186/1471-2105-15-131;FALSE;12;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;346,54;10.1016/j.invent.2014.04.002;FALSE;13;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.177,35;  10.1371/journal.pone.0099942 ;FALSE;14;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.287,75;10.1186/1471-2164-15-639;FALSE;15;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;2.000,00;  10.1093/nar/gku733 ;FALSE;17;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.904,00;10.3389/fpsyg.2014.00810;FALSE;18;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;960,00;10.3389/fnhum.2014.00583;FALSE;19;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;770,00;10.3389/fnhum.2014.00717;FALSE;20;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.340,50;10.3390/molecules191016190;FALSE;21;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.080,00;doi:10.1088/1367-2630/16/7/073012;FALSE;22;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.222,31;10.18632/oncotarget.2426;FALSE;23;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.142,40;10.3389/fnhum.2014.00885;FALSE;24;geb. 2014;;;;
Johannes Gutenberg Universität Mainz;2014;1.904,00;10.3389/fpls.2014.00613;FALSE;25;geb. 2014;;;;
